ZAGOTA CREATIONS LTD	13978	13762
ZANAB BIBI	938.68	13763
ZAUN LTD	26746.30	13764
ZEBRA TRAINING SERVICES LTD	660	13765
ZEHNDER GROUP UK LTD	10087.71	13766
ZELLY UK TRADING LTD	735.70	13767
ZEN INTERNET LTD	1500	13768
ZENDEH	2185	13769
ZENITEL UK LTD [GROUPED]	40156	13770
ZENITH CHAMBERS	9208.90	13771
ZES PROPERTIES LTD	4000	13772
ZG LIGHTING (UK) LTD	107799.32	13773
ZIG ZAG EDUCATION	355	13774
ZINGS MUSIC LTD	358	13775
ZIOXI LTD [GROUPED]	3759	13776
ZIP HEATERS (UK) LTD	89402.48	13777
ZIP SLIDES UK	4565	13778
ZIP THEATRE	6692.50	13779
ZIRCON SOFTWARE LTD	340225	13780
ZODIAC TRAINING LTD	67463	13781
ZOE COOPER	1000	13782
ZOE LODRICK LTD	31298.15	13783
ZOOLAB LTD	286	13784
ZOOM DISPLAY LTD	999	13785
ZOOM MEDIA	1189	13786
ZSIG SPORTS LTD	900.62	13787
ZUHAYR AHMED	961.56	13788
ZULOGIC	595.55	13789
ZURICH	11853.12	13790
ZURICH ASSURANCE LTD	162059.28	13791
ZURICH INSURANCE	20092.46	13792
ZURICH INSURANCE COMPANY	12395.72	13793
ZURICH INSURANCE PLC	496.80	13794
ZURICH MANAGEMENT SERVICES	3339371.64	13795
ZURICH MUNICIPAL	12297197.28	13796
ZURICH RISK SERVICES	499.50	13797
ZYCHEM	385	13798
