QUAYS SECURITY SERVICES	93388.81	7972
QUALYS LTD	8592	7967
QUADS 4 ALL	2204	7959
QUADRIGA LTD	9250	7958
QUALITY INDEPENDENT CARE	1362783.19	7963
Q-BOT LTD	18355	7942
QUEST & NBS	15305	7978
QUALITY HOTEL	1399.5	7962
QUADRIGA CONTRACTS LTD	72990	7957
QCA ENTERPRISES LTD	1082.2	7948
QUADRANT LAW	1964.65	7953
QPS PLASTICS LTD	2605.85	7950
QUADRANT SECURITY GROUP LTD	151128.08	7955
QUAYSIDE PHARMACY LTD	19516.29	7974
QA LTD [GROUPED]	77133	7945
QDP SERVICES LTD	358.2	7949
Q MUSIC (NORTHERN) LTD	1423.6	7941
QUAY TIMBER	35523.86	7971
QUADSYS LTD	4932.15	7960
Q-MAX	10185	7944
QUAYSIDE CHILDCARE LTD	14137.5	7973
QUALITY OF LIFE PARTNERSHIP	843007.000000001	7964
THE QUAD CENTRE	5094	9912
QUEST 88 LTD	1872	7979
QC SUPPLIES LTD	460.73	7947
QUADRANT LEISURE	400	7954
QAS SYSTEMS LTD	3584.27	7946
QUADRIGA CONCEPTS LTD	859.38	7956
QUALSAFE	1500	7966
QUANTUM CHAINSAW CARVING	600	7968
QUICKSILVER	5667.1	7980
QUEENSBERRY DESIGN LTD	26385	7977
THE QUALITY OF LIFE PARTNERSHIP	9787.5	9913
QUALITY TIME CARE LTD	562727.16	7965
QUAY COACHWORKS	10060.71	7970
QWIZDOM UK LTD	3578.66	7981
QUARTZ ELECTRICAL & MECHANICAL SERVICES	8877.65	7969
QUADFATHER	390	7952
QSOFT CONSULTING LTD	10308.33	7951
Q-MATIC UK LTD	191822.33	7943
QUEEN MARGARET UNIVERSITY	1500	7976
QUBE GLOBAL SOFTWARE LTD	117975.31	7975
QUALITY CASK COMPANY LTD	2875.9	7961
