QUALYS LTD	12055	8790
QUBE GLOBAL SOFTWARE LTD	119475.31	8799
THE QUAD CENTRE	5094	10918
QUADFATHER	390	8773
QUAY TIMBER	43987.31	8795
QUADRANT LAW	1964.65	8774
QUADRIGA LTD	9250	8779
QUALITY INDEPENDENT CARE	1362783.19	8784
Q-MAX	10185	8765
QDP SERVICES LTD	358.2	8770
QUALITY HOTEL	3395.08	8783
QUEST 88 LTD	1872	8803
QUALITY OF LIFE PARTNERSHIP	843007.000000001	8785
QUADRANT LEISURE	400	8775
QAS SYSTEMS LTD	3584.27	8767
Q-BOT LTD	18355	8763
QSOFT CONSULTING LTD	10308.33	8772
QUADRIGA CONTRACTS LTD	94986	8778
QUALITY SOLICITORS JOHN DONKIN	2758	8786
QUAY COACHWORKS	16437.36	8794
QUALITY STREETS EXCLUSIVE SALES LETTINGS	2000	8787
QUADRANT SECURITY GROUP LTD	155313.97	8776
QUEST & NBS	15305	8802
QA LTD [GROUPED]	77583	8766
QUANTUM ACCOUNTANCY SERVICES	300	8791
QUICKSILVER	7237.1	8804
QUAYSIDE CHILDCARE LTD	24618.75	8797
QUARTZ ELECTRICAL & MECHANICAL SERVICES	8877.65	8793
QUAYSIDE PHARMACY LTD	29225.2	8798
QC SUPPLIES LTD	460.73	8768
QPS PLASTICS LTD	5245.35	8771
QUEEN MARGARET UNIVERSITY	2150	8800
QUALITY CASK COMPANY LTD	2875.9	8782
QUADS 4 ALL	2204	8780
QUANTUM CHAINSAW CARVING	600	8792
QCA ENTERPRISES LTD	1082.2	8769
Q-MATIC UK LTD	225883.95	8764
QWIZDOM UK LTD	3578.66	8805
QUADSYS LTD	4932.15	8781
QUALITY TIME CARE LTD	1034670.02	8788
QUALSAFE	1500	8789
QUADRIGA CONCEPTS LTD	859.38	8777
QUAYS SECURITY SERVICES	93388.81	8796
Q MUSIC (NORTHERN) LTD	1423.6	8762
QUEENSBERRY DESIGN LTD	26385	8801
THE QUALITY OF LIFE PARTNERSHIP	9787.5	10919
