"RON CLARKE, FILEBLIND LTD"	10000	10
"HORTON,HAVANNAH& BRENKLEY TENANTS"	6000	4
"AUTISM NORTH, MURTON GRANGE"	13228.41	0
"RYDER ARCHITECTURE, DESIGN & MANAGEMENT"	13660	11
"BUTTRESS,TYNE & WEAR BUILDING PRES.TRUST"	26794	1
"SPECIAL OLYMPICS GATESHEAD,TYNE AND WEAR"	4135	12
"PATIENTS MONIES, NORTHGATE HOSPITAL"	3625	9
"THE SAGE, GATESHEAD"	784.5	13
"PATIENTS BUREAU, ST NICHOLAS HOSPITAL"	540	8
"HAVANNAH,HORTON & BRENKLEY TENANTS & RES"	2940	2
"HERRON, HERRON AND BASSETT"	266.88	3
"KNIGHT,KAVANAGH & PAGE"	9450	5
"NML DIAMOND DRILLING LTD.,"	14532.25	6
"OCN OXFORD, THAMES AND CHILTERN LTD SERV"	1847	7
