CRM	7944	2450
CREATIVE CONCEPTIONS LTD	30467	2431
COMMUNITY SCIENCE	1566	2231
CORE CATERING MAINTENANCE CONTRACTS LTD	26197.59	2343
CONNECT CONTACT CENTRES LTD	595	2275
CONSTRUCTING EXCELLENCE IN THE N.E.	1545	2292
COLINS SEVEN SEATER TAXI	2851.31	2177
COMPANY LAW SOLUTIONS LTD	1400	2240
CRANLEA RESIDENTIAL HOME	16649.68	2423
CITY OF NEWCASTLE UPON TYNE	514700	2037
CONVENT HOUSE CARE HOME	59908.4	2312
CAPACITYGRID KNOWLEDGE HUB LTD	1656	1630
CROWN DOORS AND SHUTTERS LTD	182149.54	2473
CROCODILE MOBILE CRECHE	70206.75	2453
COMMUNITY TRANSPORT NEWCASTLE EAST	4665.4	2235
CO STAR GROUP	29563.9	2145
CNGA	47122.5	2143
CHOICEWORKS COMMUNITY INTEREST COMPANY	7800	1945
CASTLE MELAMINE	6400	1726
CALLCREDIT INFORMATION GROUP	10562.3	1585
CIPFA BUSINESS LTD	93943.03	1987
CARE MONITORING 2000 LTD	22579.98	1653
COMPUTACENTER (UK) LTD	796536.01	2252
CENTRE ROOM	2086.55	1807
CARTER BUSINESS SYSTEMS LTD	19134.31	1713
CMP ENTERTAINMENTS	34223.98	2139
THE CLORE LEADERSHIP PROGRAMME	3600	9757
CAVE RESIDENTIAL HOME	56814.69	1746
THE CHAT TRUST	1400	9748
CE COLEMAN (NORTH SHIELDS) LTD	6374.16	1766
CIPR	9486.25	1991
CRAGHALL	659633.499999999	2408
CONNECT FOR CARE	67808.75	2278
CHG-MERIDIAN COMPUTER LEARNING	9482.94	1902
CONSTRUCTION STUDY CENTRE	640	2293
CHEVIOT HOMES	135000	1897
CAREWORKS (UK)  LTD [GROUPED]	71399	1681
CRAFTY CROCODILES	301.86	2405
CHILDREN-NORTH EAST	3377817.70999999	1915
COMMUNITY PRODUCTS (UK) LTD	133366.92	2230
Childrens Services Payment	19176.73	2544
CLASSIC MASONRY LTD	414266.61	2083
CONNIE LEWCOCK RESOURCE CENTRE	18142.53	2282
CITY CLEAN	54248.02	2021
CORAM FAMILY	97462	2336
CEDREC INFORMATION SYSTEMS LTD	11440	1771
COAL AUTHORITY	1683	2154
CITY B GROUP	970	2019
CENTRAL LONDON COMMUNITY HEALTHCARE NHS	855	1794
CASTLEDENE	21048.49	1730
CORE ASSETS FOSTERINGLTD	4342254.23	2341
CIEH	4769.55	1981
CENTRE FOR CREATIVE CHANGE LTD	4885.1	1802
CFAB	7225	1832
CENTRE FOR ECONOMIC & SOCIAL INCLUSION	770	1803
CASTLE CRAIG HOSPITAL LTD	332672.18	1725
CARE VISIONS	116535.71	1668
CHATFIELDS TYNE TEES	1614627.14	1881
CF Ref:- M01199	593.94	1830
COMMUNITIES & LOCAL GOVERNMENT ONLY	485102	2216
CAREERSOFT	435	1672
CRUDDAS PARK EARLY YEARS CENTRE	31527.44	2480
CIEH NORTH EAST REGION	975	1982
CRAIGIELEA N H	23508.6	2416
CONSTRUCTING COMMUNITIES CIC	50936.74	2291
CORNERSTONE BENWELL CHRISTIAN SHOP	6472.5	2352
CLAUDE SYSTEMS LTD	2485.13	2084
CONSTRUCTIONLINE	7430	2294
CHARLOTTE KEMP INTERPRETING LTD [GROUPED]	1175	1870
COUPE LINE LTD	228761.07	2380
COMBUSTION ENGINEERING ASSOCIATION	6748.32	2191
CANON UK LTD   OCE	1876808.31	1619
CW DAVIS LTD	5894.74	2530
CLEVELAND LAND SERVICES	367321.38	2107
CHILDRENS HEART UNIT FUND	6551.03	1917
THE COLT CAR COMPANY LTD	59800	9762
CHILDRENS SOCIETY NORTH EAST	3562.5	1919
COBLE HOUSE AKARI CARE LTD	65638.09	2158
CIVIL SERVICE COLLEGE	595	2054
CENTREWIRE LTD	6199	1813
CIVEA	1296	2049
CO-OPERATIVE BANK PLC	332	2148
CENTRE-WEST	6520	1811
CARLY BROOKS	346.44	1691
CUMMINS ALLISON LTD	52985.39	2512
COFELY FM LTD	14512.28	2166
COUNTY DURHAM PCT	661	2379
CMS CAMERON MCKENNA LLP	917.79	2140
CHARTERED INSTITUTION  WASTES MANAGEMENT	2293.2	1875
CENERGIST LTD [GROUPED]	420	1784
