C & D ACCESS	29670	1856
C & M MAINTENANCE AND CLEANING SERVICES	2180	1857
C & R LTD	2450	1858
C B RICHARD ELLIS LTD	68811.26	1859
C BROWN CERAMICS	10670	1860
C CLIFT T/A BRAMLEY BUILDING SOLUTIONS	13398.59	1861
C D S SECURITY	1618	1862
C D S SECURITY & FIRE	4200	1863
C E ELECTRIC LTD	920	1864
C F MOTORING SERVICES LTD	11176	1865
C J ELECTRA TECH LTD	6511	1866
C J WELLINGS LTD	2187	1867
C M WALKERS FUNERAL SERVICES	1375	1868
C P DAVIDSON & SONS LTD	21134.25	1869
C PS DRIVELINK LTD	1459	1870
C R SCOTT   IR35	3422.50	1871
C S DESIGN SOFTWARE LTD	27895	1872
C T ELECTRICAL SERVICES	1354.19	1873
C TURNER SOLICITORS	28500	1874
C W TENTS	3505.32	1875
C-ALF LEARNING LTD	1200	1876
C.I.C [GROUPED]	12200	1877
C4 SIGHTCARE	3377.40	1878
C4 SIGHTCARE NEWCASTLE LTD	17226.95	1879
CA INDEPENDENT SOCIAL WORK LTD [GROUPED]	419.76	1880
CA TRAFFIC	1087767.37	1881
CA WAKE	4620	1882
CAADA	5400	1883
CABE	1305	1884
CABINET OFFICE	86717.20	1885
CABLE & WIRELESS	13941.81	1886
CABLE & WIRELESS UK SERVICES LTD	41195.14	1887
CABLECO ROMANS (CABLE CONTRACTORS) LTD	27670.81	1888
CACDP	1248	1889
CACHE	4281	1890
CACI LTD	70670	1891
CADDON HEALTHCARE LTD	1642.25	1892
CAF SOLUTIONSLTD	8216.25	1893
CAFE 21	298.30	1894
CAFE IN THE PARK (NEWCASTLE) LTD	975	1895
CAFE TWENTYONE NEWCASTLE LTD	1365	1896
CAFOD	2655.68	1897
CAG CONSULTANTS	20800	1898
CAIRNDHU REST HOME	16112.53	1899
CAITHNESS STONE INDUSTRIES LTD	14454.10	1900
CAKE GARDEN	655	1901
CALAMAT LTD	520	1902
CALCO PUBLICATIONS	495	1903
CALCO PUBLICATIONS LLP	795	1904
CALDERDALE & HUDDERSFIELD NHS TRUST	289	1905
CALDERDALE CARE HOME	40668.96	1906
CALE ACCESS UK LTD	273254.30	1907
CALE BRIPARC LTD	521293.26	1908
CALIBRE SECURED NETWORKS LTD	1229	1909
CALIBSO LTD	9745.83	1910
CALLALY WAY SOCIAL CLUB	700	1911
CALLCREDIT INFORMATION GROUP	18362.30	1912
CALLCREDIT INFORMATION PUBLIC SECTOR	77265	1913
CALLERTON COURT TENANTS ASSOCIATION	1000	1914
CALLERTON TENANTS & RESIDENTS ASSOCIATIO	470	1915
CALLIANDRA PRODUCTIONS LTD	13505.99	1916
CALMNESS LTD	552.20	1917
CALNAN SCOTT DESIGN LTD	7150	1918
CALUMET	3000	1919
CALUMET PHOTOGRAPHIC	1532.57	1920
CAM-SCI KNOWLEDGE ECONOMY DEV LTD	301297.24	1921
CAMBIAN ASPERGER SYNDROME SERVICES LTD	221378.27	1922
CAMBIAN CHILDCARE LTD	3782838.66	1923
CAMBIAN WHINFELL SCHOOL	1586736.17	1924
CAMBORNE LODGE	137261.28	1925
CAMBRIDGE RESEARCH CONSULTANTS LTD	2700	1926
CAMBRIDGE SOCIAL GROUP	2395	1927
CAMBRIDGESHIRE COMMUNITY SERVICES	1337.44	1928
CAMELOT REAL ESTATE MANAGEMENT	7893.54	1929
CAMERON RUTHERFORD	963	1930
CAMPBELL ASSOCIATES LTD	10715	1931
CAMPBELL TICKELL LTD	5000	1932
CAMPBELLS MINI BUS HIRE	703707.96	1933
CAMPHILL VILLAGE COMMUNITY LTD [GROUPED]	159116.41	1934
CAMPHILL VILLAGE TRUST	73175.86	1935
CAMPHILL-RUDOLF STEINER SCHOOLS	40258	1936
CAMPUS LIFESTYLE (TEESIDE HOUSE) LTD	10750	1937
CAN CONSULTING LTD	600	1938
CAN LTD	8313	1939
CAN STRUCTURES LTD	273950.92	1940
CANARY WHARF PROPERTY MANAGEMENT	2000	1941
CANBY  (F)	7748.25	1942
CANCER RESEARCH UK	2428.53	1943
CANDLIN MB ASSOCIATION LTD [GROUPED]	2548.40	1944
CANDY CART AND CAKRS	284.05	1945
CANFORD AUDIO PLC	4538.89	1946
CANNING STREET PRIMARY SCHOOL	165.55	1947
CANNON HYGIENE LTD [GROUPED]	174694.49	1948
CANNONS UK	2250	1949
CANON UK  LTD	1890977.64	1950
CANON UK LTD	27884.23	1951
CANON UK LTD   OCE	1876808.31	1952
CANOVA HOME AND FRAGRANCE LTD	1115.76	1953
CANREHAB	570	1954
CANUTE LLP	1534.10	1955
CAP MOTOR RESEARCH LTD	3149	1956
CAPABILITIES SERVICE PROFIT USER ACCOUNT	8261.31	1957
CAPABILITIES/ECBO TEAM	114458.87	1958
CAPABILITYS	118556.66	1959
CAPABILITYS PRINT & DESIGN STUDIO	716.63	1960
CAPABILITYS SERVICE USER PROFIT SHARING	2727.01	1961
CAPABILITYS SERVICE USERS PROFIT SHARING	11994.43	1962
CAPACITYGRID KNOWLEDGE HUB LTD	1656	1963
CAPAF	851.42	1964
CAPITA-EMA	1667.04	1965
CAPITAL 4 TRAINING	2900	1966
CAPITAL BANK PLC	2259.24	1967
CAPITAL CAPTURE	58354.20	1968
CAPITAL PROPERTIES	4369.83	1969
CAPITAL SAFETY TRAINING	1762.10	1970
CAPITAL SHOPPING CENTRES	814860.22	1971
CAPITAL SHOPPING CENTRES PLC	670	1972
CAPLIN NAAKE ASSOC T/A AIRBASE MAKE UP	2646.84	1973
CAPONTREE LTD	500	1974
CAPSTONE FOX LTD	6000	1975
CAPSTONE GLOBAL LIBRARY	660	1976
CAR-ES (UK) LTD	138273.45	1977
CARA GUESTHOUSE	570	1978
CARBELLE CHAIR COVERS	1339	1979
CARBON REDUCTION TECHNOLOGY LTD	22221	1980
CARD PROCESSING ADVISORY SERVICE	9285.93	1981
CARDPOS-MAGTEK EUROPE LTD	592.58	1982
CARE ABILITY HEALTHCARE	1390	1983
CARE ABILITY HEALTHCARE LTD	7019.93	1984
CARE AFLOAT	549205	1985
CARE AND HEALTH LAW	2978	1986
CARE AND MOBILITY SERVICES	25113.72	1987
CARE BUREAU	264.26	1988
CARE MARK	5026.65	1989
CARE MONITORING 2000 LTD	22579.98	1990
CARE NORTH EAST	14755	1991
CARE OUTCOMES	145696.40	1992
CARE PACK SALES	1085	1993
CARE PONTELAND	443737.93	1994
CARE QUALITY COMMISSION	137324	1995
CARE SHOP	5950.38	1996
CARE SOLUTIONS LTD	27850802.07	1997
CARE UK COMMUNITY PARTNERSHIP LTS	209044.68	1998
CARE UK HOMECARE	2705041.65	1999
CARE UK HOMECARE LTD	3227.24	2000
CARE UK LEARNING DISABILITIES SERV LTD	21298.36	2001
CARE UK LEARNING DISABILITIES SERVICES	362952.95	2002
CARE UK LTD	673577.36	2003
CARE UK MENTAL HEALTH PARTNERSHIP	5116.32	2004
CARE VISIONS	1455872.40	2005
CARE VISIONS LTD	522911.53	2006
CARE-ABILITY	20143.50	2007
CAREBASE	3384	2008
CARECHAIR LTD	15776.69	2009
CAREER DEVELOPMENT INSTITUTE	585	2010
CAREERSOFT	435	2011
CARELINE HOMECARE LTD	17862151.23	2012
CARELINE LIFESTYLES LTD	9800469.51	2013
CAREMARK NEWCASTLE UPON TYNE	11230.28	2014
CARERS CENTRE NEWCASTLE	549243	2015
CARERS FEDERATION LTD	240776.01	2016
CARERS UK	6463	2017
CARERS UK SHOP	469.50	2018
CARES (HUMAN SERVICES) LTD	228292.67	2019
CAREWATCH (NEWCASTLE UPON TYNE)	7549965.57	2020
CAREWATCH (NORTH TYNESIDE)	31712.42	2021
CAREWORKS (UK)  LTD [GROUPED]	71399	2022
CARI RESIDENTS ASSOCIATION	2800	2023
CARILLION CONTRACT SERVICES EAST LTD [GROUPED]	4363.20	2024
CARILLION ENERGY SERVICES	135821.79	2025
CARILLION ENERGY SERVICES LTD	732014.14	2026
