C & D ACCESS	32420	1876
C & M MAINTENANCE AND CLEANING SERVICES	2180	1877
C & R LTD	2450	1878
C B RICHARD ELLIS LTD	68811.26	1879
C BROWN CERAMICS	10670	1880
C CLIFT T/A BRAMLEY BUILDING SOLUTIONS	13398.59	1881
C D S SECURITY	1618	1882
C D S SECURITY & FIRE	4200	1883
C E ELECTRIC LTD	920	1884
C F MOTORING SERVICES LTD	11176	1885
C J ELECTRA TECH LTD	6511	1886
C J WELLINGS LTD	2187	1887
C M WALKERS FUNERAL SERVICES	1375	1888
C P DAVIDSON & SONS LTD	21134.25	1889
C PS DRIVELINK LTD	1459	1890
C R SCOTT   IR35	3422.50	1891
C S DESIGN SOFTWARE LTD	27895	1892
C T ELECTRICAL SERVICES	1354.19	1893
C TURNER SOLICITORS	28500	1894
C W TENTS	3505.32	1895
C-ALF LEARNING LTD	1200	1896
C.I.C [GROUPED]	12200	1897
C4 SIGHTCARE	3377.40	1898
C4 SIGHTCARE NEWCASTLE LTD	18162.85	1899
CA INDEPENDENT SOCIAL WORK LTD [GROUPED]	419.76	1900
CA TRAFFIC	1087767.37	1901
CA WAKE	4620	1902
CAADA	5400	1903
CABE	1305	1904
CABINET OFFICE	86717.20	1905
CABLE & WIRELESS	13941.81	1906
CABLE & WIRELESS UK SERVICES LTD	41195.14	1907
CABLECO ROMANS (CABLE CONTRACTORS) LTD	27670.81	1908
CACDP	1248	1909
CACHE	4281	1910
CACI LTD	70670	1911
CADDON HEALTHCARE LTD	1642.25	1912
CAF SOLUTIONSLTD	8216.25	1913
CAFE 21	298.30	1914
CAFE IN THE PARK (NEWCASTLE) LTD	975	1915
CAFE TWENTYONE NEWCASTLE LTD	1365	1916
CAFEBAR ONE LTD [GROUPED]	390	1917
CAFOD	2655.68	1918
CAG CONSULTANTS	20800	1919
CAIRNDHU REST HOME	16112.53	1920
CAITHNESS STONE INDUSTRIES LTD	14454.10	1921
CAKE GARDEN	655	1922
CALAMAT LTD	520	1923
CALCO PUBLICATIONS	495	1924
CALCO PUBLICATIONS LLP	795	1925
CALDERDALE & HUDDERSFIELD NHS TRUST	289	1926
CALDERDALE CARE HOME	141369.04	1927
CALE ACCESS UK LTD	273254.30	1928
CALE BRIPARC LTD	521293.26	1929
CALIBRE SECURED NETWORKS LTD	1229	1930
CALIBSO LTD	9745.83	1931
CALLALY WAY SOCIAL CLUB	700	1932
CALLCREDIT INFORMATION GROUP	18362.30	1933
CALLCREDIT INFORMATION PUBLIC SECTOR	77265	1934
CALLERTON COURT TENANTS ASSOCIATION	1000	1935
CALLERTON TENANTS & RESIDENTS ASSOCIATIO	470	1936
CALLIANDRA PRODUCTIONS LTD	13505.99	1937
CALMNESS LTD	552.20	1938
CALNAN SCOTT DESIGN LTD	7150	1939
CALUMET	3000	1940
CALUMET PHOTOGRAPHIC	1532.57	1941
CAM-SCI KNOWLEDGE ECONOMY DEV LTD	307297.24	1942
CAMBIAN ASPERGER SYNDROME SERVICES LTD	221378.27	1943
CAMBIAN CHILDCARE LTD	4076815.09	1944
CAMBIAN WHINFELL SCHOOL	1591167.08	1945
CAMBORNE LODGE	137261.28	1946
CAMBRIDGE RESEARCH CONSULTANTS LTD	2700	1947
CAMBRIDGE SOCIAL GROUP	2395	1948
CAMBRIDGESHIRE COMMUNITY SERVICES	1337.44	1949
CAMELOT REAL ESTATE MANAGEMENT	7893.54	1950
CAMERON RUTHERFORD	963	1951
CAMPBELL ASSOCIATES LTD	10715	1952
CAMPBELL TICKELL LTD	5000	1953
CAMPBELLS MINI BUS HIRE	726002.96	1954
CAMPHILL VILLAGE COMMUNITY LTD [GROUPED]	177383.29	1955
CAMPHILL VILLAGE TRUST	73175.86	1956
CAMPHILL-RUDOLF STEINER SCHOOLS	40258	1957
CAMPUS LIFESTYLE (TEESIDE HOUSE) LTD	10750	1958
CAN CONSULTING LTD	600	1959
CAN LTD	8313	1960
CAN STRUCTURES LTD	273950.92	1961
CANARY WHARF PROPERTY MANAGEMENT	2000	1962
CANBY  (F)	7748.25	1963
CANCER RESEARCH UK	2428.53	1964
CANDLIN MB ASSOCIATION LTD [GROUPED]	2548.40	1965
CANDY CART AND CAKRS	284.05	1966
CANFORD AUDIO PLC	4538.89	1967
CANNING STREET PRIMARY SCHOOL	165.55	1968
CANNON HYGIENE LTD [GROUPED]	174694.49	1969
CANNONS UK	2250	1970
CANON UK  LTD	1995316.88	1971
CANON UK LTD	27884.23	1972
CANON UK LTD   OCE	1876808.31	1973
CANOVA HOME AND FRAGRANCE LTD	1115.76	1974
CANREHAB	570	1975
CANUTE LLP	1534.10	1976
CAP MOTOR RESEARCH LTD	3149	1977
CAPABILITIES SERVICE PROFIT USER ACCOUNT	8261.31	1978
CAPABILITIES/ECBO TEAM	114458.87	1979
CAPABILITYS	118556.66	1980
