C & D ACCESS	29670	1858
C & M MAINTENANCE AND CLEANING SERVICES	2180	1859
C & R LTD	2450	1860
C B RICHARD ELLIS LTD	68811.26	1861
C BROWN CERAMICS	10670	1862
C CLIFT T/A BRAMLEY BUILDING SOLUTIONS	13398.59	1863
C D S SECURITY	1618	1864
C D S SECURITY & FIRE	4200	1865
C E ELECTRIC LTD	920	1866
C F MOTORING SERVICES LTD	11176	1867
C J ELECTRA TECH LTD	6511	1868
C J WELLINGS LTD	2187	1869
C M WALKERS FUNERAL SERVICES	1375	1870
C P DAVIDSON & SONS LTD	21134.25	1871
C PS DRIVELINK LTD	1459	1872
C R SCOTT   IR35	3422.50	1873
C S DESIGN SOFTWARE LTD	27895	1874
C T ELECTRICAL SERVICES	1354.19	1875
C TURNER SOLICITORS	28500	1876
C W TENTS	3505.32	1877
C-ALF LEARNING LTD	1200	1878
C.I.C [GROUPED]	12200	1879
C4 SIGHTCARE	3377.40	1880
C4 SIGHTCARE NEWCASTLE LTD	17226.95	1881
CA INDEPENDENT SOCIAL WORK LTD [GROUPED]	419.76	1882
CA TRAFFIC	1087767.37	1883
CA WAKE	4620	1884
CAADA	5400	1885
CABE	1305	1886
CABINET OFFICE	86717.20	1887
CABLE & WIRELESS	13941.81	1888
CABLE & WIRELESS UK SERVICES LTD	41195.14	1889
CABLECO ROMANS (CABLE CONTRACTORS) LTD	27670.81	1890
CACDP	1248	1891
CACHE	4281	1892
CACI LTD	70670	1893
CADDON HEALTHCARE LTD	1642.25	1894
CAF SOLUTIONSLTD	8216.25	1895
CAFE 21	298.30	1896
CAFE IN THE PARK (NEWCASTLE) LTD	975	1897
CAFE TWENTYONE NEWCASTLE LTD	1365	1898
CAFOD	2655.68	1899
CAG CONSULTANTS	20800	1900
CAIRNDHU REST HOME	16112.53	1901
CAITHNESS STONE INDUSTRIES LTD	14454.10	1902
CAKE GARDEN	655	1903
CALAMAT LTD	520	1904
CALCO PUBLICATIONS	495	1905
CALCO PUBLICATIONS LLP	795	1906
CALDERDALE & HUDDERSFIELD NHS TRUST	289	1907
CALDERDALE CARE HOME	40668.96	1908
CALE ACCESS UK LTD	273254.30	1909
CALE BRIPARC LTD	521293.26	1910
CALIBRE SECURED NETWORKS LTD	1229	1911
CALIBSO LTD	9745.83	1912
CALLALY WAY SOCIAL CLUB	700	1913
CALLCREDIT INFORMATION GROUP	18362.30	1914
CALLCREDIT INFORMATION PUBLIC SECTOR	77265	1915
CALLERTON COURT TENANTS ASSOCIATION	1000	1916
CALLERTON TENANTS & RESIDENTS ASSOCIATIO	470	1917
CALLIANDRA PRODUCTIONS LTD	13505.99	1918
CALMNESS LTD	552.20	1919
CALNAN SCOTT DESIGN LTD	7150	1920
CALUMET	3000	1921
CALUMET PHOTOGRAPHIC	1532.57	1922
CAM-SCI KNOWLEDGE ECONOMY DEV LTD	301297.24	1923
CAMBIAN ASPERGER SYNDROME SERVICES LTD	221378.27	1924
CAMBIAN CHILDCARE LTD	3782838.66	1925
CAMBIAN WHINFELL SCHOOL	1586736.17	1926
CAMBORNE LODGE	137261.28	1927
CAMBRIDGE RESEARCH CONSULTANTS LTD	2700	1928
CAMBRIDGE SOCIAL GROUP	2395	1929
CAMBRIDGESHIRE COMMUNITY SERVICES	1337.44	1930
CAMELOT REAL ESTATE MANAGEMENT	7893.54	1931
CAMERON RUTHERFORD	963	1932
CAMPBELL ASSOCIATES LTD	10715	1933
CAMPBELL TICKELL LTD	5000	1934
CAMPBELLS MINI BUS HIRE	703707.96	1935
CAMPHILL VILLAGE COMMUNITY LTD [GROUPED]	159116.41	1936
CAMPHILL VILLAGE TRUST	73175.86	1937
CAMPHILL-RUDOLF STEINER SCHOOLS	40258	1938
CAMPUS LIFESTYLE (TEESIDE HOUSE) LTD	10750	1939
CAN CONSULTING LTD	600	1940
CAN LTD	8313	1941
CAN STRUCTURES LTD	273950.92	1942
CANARY WHARF PROPERTY MANAGEMENT	2000	1943
CANBY  (F)	7748.25	1944
CANCER RESEARCH UK	2428.53	1945
CANDLIN MB ASSOCIATION LTD [GROUPED]	2548.40	1946
CANDY CART AND CAKRS	284.05	1947
CANFORD AUDIO PLC	4538.89	1948
CANNING STREET PRIMARY SCHOOL	165.55	1949
CANNON HYGIENE LTD [GROUPED]	174694.49	1950
CANNONS UK	2250	1951
CANON UK  LTD	1890977.64	1952
CANON UK LTD	27884.23	1953
CANON UK LTD   OCE	1876808.31	1954
CANOVA HOME AND FRAGRANCE LTD	1115.76	1955
CANREHAB	570	1956
CANUTE LLP	1534.10	1957
CAP MOTOR RESEARCH LTD	3149	1958
CAPABILITIES SERVICE PROFIT USER ACCOUNT	8261.31	1959
CAPABILITIES/ECBO TEAM	114458.87	1960
CAPABILITYS	118556.66	1961
CAPABILITYS PRINT & DESIGN STUDIO	716.63	1962
CAPABILITYS SERVICE USER PROFIT SHARING	2727.01	1963
CAPABILITYS SERVICE USERS PROFIT SHARING	11994.43	1964
CAPACITYGRID KNOWLEDGE HUB LTD	1656	1965
CAPAF	851.42	1966
CAPITA-EMA	1667.04	1967
CAPITAL 4 TRAINING	2900	1968
CAPITAL BANK PLC	2259.24	1969
CAPITAL CAPTURE	58354.20	1970
CAPITAL PROPERTIES	4369.83	1971
CAPITAL SAFETY TRAINING	1762.10	1972
