GENERAL DAMP PROOFING	106797.5	3402
GAB ROBINS UK LTD	1249	3331
GROUND GUARDS LTD	9007	3588
GORDON HAYES TRAINING	340	3499
THE GEOINFORMATION GROUP	3800	8392
GRANT THORNTON CONTRACT LLP	78034.76	3544
GE CAPITAL EQUIPMENT FINANCE LTD	6678.87	3390
GAINFORD CARE HOMES	8810	3338
GROSVENOR HOUSE PAPERS LTD	1525.09	3587
GRAINGER PARK BOYS CLUB	3989.88	3537
GERTRUDE DOWNING	925	3423
GE TELECOM LTD	8982.3	3391
GERALD HONEY PARTNERSHIP	8185	3420
GOSFORTH JUNIOR HIGH ACADEMY	99392.3	3513
GREENWOODS	1759.25	3576
GLADEDALE (NORTHERN DIVISION) LI	3000	3451
GREENLAY(GRASS MACHINERY) LTD	163495.22	3569
G PEDDIE ENGINEERS LTD	46675.54	3322
GENERATION HIRE & SALE	7331.46	3405
THE GABLES & NORTH ROAD NURSING HOME	1876951.77	8390
GO NORTH EAST	807030.6	3486
GET CARTER TAXIS	387579.81	3424
GMD DEVELOPMENTS LTD	18922.77	3477
GENITE LTD	711.21	3407
THE GLOBE GALLERY	37500	8393
GOSFORTH BOHEMIANS FC	3000	3504
GAINING FOOD TRAINING	315	3339
GATESHEAD KESTRELS	950	3373
GORILLA MEDIA LTD	830	3501
GLOBE GALLERY	12588.83	3468
GOSFORTH COMMUNITY EDUCATION	32455.83	3508
GROVES RESIDENTIAL	1000	3597
GUYS AND ST THOMAS	2835	3619
GEM ARTS	15177.76	3394
GOSFORTH COMMUNITY MINIBUS	2203.2	3509
GLENDALE COUNTRYSIDE LTD	48448	3460
G4S CASH SOLUTIONS (UK) LTD	2465	3329
GOSFORTH ROOFING SERVICES	936	3519
GRESSWELL	6859.15	3580
GREEN MOUNTAIN TRAVEL LTD	1900	3559
THE GROVE MEDICAL GROUP	66110.1	8400
GEZE UK LTD	3872	3427
GBS BATTERIES	17749.74	3386
GREAT PARK COMMUNITY CENTRE	269708.6	3553
GRENKE	2979.93	3579
GVA GRIMLEY LTD	1350	3623
GRAEME MITCHESON STONE CARVING	30000	3527
GROVEWOOD HOUSE	30670.4	3598
GEOFF HUNTLEY PLANT LTD	13748.15	3409
GEM EDUCATION	30597.43	3395
GAS TRANSPORTATION CO LTD	9800.62	3365
GEORDIE BAKERS LIMITED (F)	501.75	3415
G & J WOODMACHINERY LTD	4548.15	3313
G M PACKAGING (UK) LTD	555.6	3319
GOSFORTH LOCK & SAFE	4470.25	3515
GRAFTON PLUMBASE	17491.31	3530
GLEN OFFICE SUPPLIES LTD	657.46	3458
GB LOCKING SYSTEMS LTD	1841.52	3381
GFA GASTECH LTD	3675	3428
GARNDENE COMMUNICATIONS SYSTEMS LTD	344596.3	3359
G M PACKAGING	41555.93	3318
GARDEN LODGE	2606747.55	3353
GENERAL TEACHING  COUNCIL FOR ENGLAND BC	1277.5	3404
GENERAL LITESEARCH LTD	679.88	3403
GREATER WALKER COMMUNITY TRUST	25577.8	3555
GATIC	23434.25	3375
GENECON LTD	5200	3401
GAS SAFE CONSULTANTS LTD	11848	3363
GO GATESHEAD LTD	27979.03	3483
GOSFORTH BUTCHERS	6923.77	3506
GLASDON UK LTD	48535.21	3454
GREEN-TECH	30075.76	3561
THE GRANGE	89834.8799999999	8395
GO AHEAD GROUP LTD	5334.53	3480
GRAHAM ELECTRICAL SERVICES	1819	3531
GREENFIGNERS	4076	3564
GREATSTONE	510	3556
GLAZING FILMS & BLINDS LTD	10485.4	3456
G.M.S.	16148.2	3327
GRIPPIT UK LTD	690	3583
GRAFTON MERCHANTING GB LTD	322566.27	3529
GATESHEAD CENTRAL TAXIS	271062.9	3368
GOUGH SQUARE CHAMBERS	6000	3523
GRP LEEDS LTD	5945	3600
GRAINGER MEDICAL GROUP	21214.07	3535
GRAPHIC PAVEMENT SIGNS LTD	467.5	3546
GARDEN COURT NORTH CHAMBERS	19700.6	3352
GOOFBOOTH PHOTO BOOTH HIRE	395	3495
G B SPORT & LEISURE UK LTD	14398.41	3316
GOSFORTH BOHENIAMS FC UNDER 16	2352.56	3505
GAL EDUCATION	5732	3340
GREG STOKES	3378.15	3577
GEMCO EQUIPMENT LTD	3611.33	3397
GREENLEAF HORTICULTURE	40651.5	3570
G & H SERVICES LTD	343.5	3312
GEMINI DATA LOGGERS (UK) LTD	543.9	3400
GUARDIAN 24	18922.14	3608
GIBRALTER CARE VILLAGE	66572.08	3435
GIBBONS ENGINEERING GROUP LTD	414	3434
GB LUBRICANTS	21166.82	3382
GANDLAKE LTD	213632.32	3349
GBM PRODUCTS	8642.6	3385
GUSTHARTS	72523.55	3618
GED LAING PERSONAL SAFETY TRAINING	27560.5	3392
THE GREENHOUSE PEOPLE LTD [GROUPED]	24909.5	8398
GERLINDE RHEINFRIED HERMINE ATKI	784.54	3422
GOLDSHIELD SECURITY	271936.25	3490
GROUPAMA INSURANCE	1305.58	3596
GRAFTON KIM GREENWAY	800	3528
GATESHEAD HOUSING	8583.64	3372
GMB UNION	2379.45	3476
GEMINI CONSULTANTS LTD	6165.64	3399
GROUNDTRAX SYSTEMS LTD	812	3590
GARY HARDY JOINERY SERVICES	1775	3362
GLENDON SERVICES	5080	3462
GEM NETWORKS	850	3396
GERALDEVE	20000	3421
GATESHEAD HEALTH NHS FOUNDATION TRUST	1000	3371
GS TRANSPORT	120470.7	3603
G&B WASTE SERVICES	318910.13	3325
THE GREAT BRITISH CARD COMPANY PLC	669.72	8396
GOLDEN YEARS SWIMMING CLUB	346.5	3489
G.SWEENEY LTD	56483.72	3328
GB BUILDING SOLUTIONS	778600.46	3378
GALIFORD TRY CONSTRUCTION UK LTD	8792152	3341
GROUNDS CARE	332.2	3589
GROUP HORIZON	4020.38	3594
GIBBONS	2525.3	3433
GOSFORTHEMPIREBOWLINGCLUB	8655.6	3521
GAP GROUP LTD	39203.51	3351
THE GUIDE DOGS FOR THE BLIND ASSOCIATION	126615.74	8401
GREENWAYS COURT CARE HOME	67093.9399999999	3575
GLENDALE PRESENTATION & GRAPHICS	5263	3461
GLOBEGALLERY	1450	3470
GAILEY LODGE CARE HOME RENAL HEALTH LTD	341834.33	3336
GRP RESOLUTION LTD [GROUPED]	28274.63	3601
GET CYCLING CIC	1995	3425
GAP	61024.06	3350
GRAINGER PARK FOOTBALL CLUB	1900	3538
GREAVES TRADING LTD	1259.92	3557
THE GLOW CO LTD	616.61	8394
GRAITEC LTD	33005	3540
GALLIFORD TRY INFRASTRUCTURE LTD CIVIL E	654250	3346
GROUP TEGULA LTD	32835.86	3595
THE GRINNING IDIOT COMEDY CLUB	4980	8399
GENESIS (TRADING ARMS - BASIS & ISIS)	500	3406
GALLAGHER & TURNER	3326	3342
GREATER MANCHESTER STEM CENTRE	5125.98	3554
G LEISURE LTD	1500	3317
GAILEY LODGE	531726.18	3335
GT CLEANING MACHINES LTD	35380.51	3604
GT DISPLAY	775.4	3606
GB FENCING	3800	3379
GABLES NURSING HOME	1528877.02	3332
G A JOINERS & BUILDERS LTD	25737	3314
GREENTEK	19105.2	3573
GRONTMIJ LTD [GROUPED]	5937.17	3586
GARDINER AND THEOBALD	2990	3355
G REED	3080	3323
GARFOOT COACHES	35002.5	3358
GATESHEAD MBC	3643213.07	3374
GADS INSULATION SERVICES LTD	177118.61	3333
GULLIVERS TRUCK HIRE LTD	1442.59	3615
G4S SECURE SOLUTIONS (UK) LTD	31923.95	3330
GEOPLACE LLP	900	3414
GATSBY'S	56467.64	3376
GEOSYNTHETICS LTD	10144.95	3418
GDFC SERVICES LTD [GROUPED]	6930	3389
GOLDWATERS SOLICITORS	7413.38	3492
GRT MEDIA	1200	3602
GOVNET COMMUNICATIONS	15849	3526
GLOUCESTERSHIRE COUNTY COUNCIL	3530.04	3471
GHD LTD	8000	3430
GIBSON ARCHITECTURAL LTD	14424	3440
GOVDELIVERY EUROPE LTD	24648	3524
GUINNESS NORTHERN COUNTIES LTD	1498.25	3614
GIBSON & CO	508885.38	3436
GLOBEBROW LTD	2840	3469
GRAINGER MARKET & ARCADE TENANTS ASSOCIA	1900	3534
GREEN ACCESS PLC	500	3558
GOSFORTH ACADEMY	658700.07	3503
GDF SUEZ	14660.16	3388
GALLIFORD TRY PARTNERSHIPS NORTH LTD	876767.73	3347
GARDEN VILLAGE PLAYGROUP	46510.65	3354
GG LOVERIDGE LTD T/A HERITAGE BOOKS	0	3429
GOSFORTH CENTRAL BOWLING CLUB	4375	3507
GENTOO HOMES LTD	122844	3408
GLASDON MANUFACTURING LTD	21560.89	3453
GOTT TECHNICAL SERVICES LTD	17015.81	3522
THE GARDEN CENTRE GROUP	1993.66	8391
GRID LEARNING LTD	1620	3581
GJF FABRICATIONS LTD	5895	3447
GJM LAMPAYA	334.08	3448
GROUNDWORK NORTH EAST	64750	3591
GWYN JAMES SOLICITORS	94.09	3626
GREENMEDIA PUBLISHING LTD	270	3571
GASTECH LTD	29369.27	3366
GO DISPLAYS	557	3481
GEORGE SIXSMITH & SON LTD	986	3417
GOSFORTH PRIVATE DAY NURSERY	62547.75	3517
GROUP 4 TECHNOLOGY LTD	20461.34	3593
GRAHAM HAIR AND BEAUTY LTD	520.8	3532
GERALD EVE LLP CLIENT A/C RE PMF	385	3419
GVA GRIMLEY LTD A/C CARILLION	44846.28	3624
GMG RADIO	1945.34	3478
GROWING IN JUDO	3125	3599
GRIME FIGHTERS	2620	3582
GREENSIDE (NGP) RESIDENTS ASSOC	605	3572
Get Carter Taxis	103413.77	3629
