THE VIKING STORE	1000	11964
THE VILLAGE NURSING & CARE HOME @ MURTON	45413.28	11965
V AND B SOFTWARE SERVICES LTD	22440	12671
V RUSHFORD	1309.50	12672
VAISALA LTD	166998	12673
VALASSIS LTD	676.38	12674
VALE ENGINEERING (YORK) LTD	2190	12675
VALE HOUSE TENANTS ASSOCIATION	4000	12676
VALERIE MUERS COUNSELLING SERVICE	5985	12677
VALLEY LODGE CARE HOME	57886.37	12678
VALLEY VIEW RESIDENTIAL HOME	173675.56	12679
VALOUR MULTI - ACADEMY TRUST	907739.66	12680
VALTECH	10494.62	12681
VALUATION OFFICE AGENCY	1720.25	12682
VALUATION OFFICE AGENCY ADMIN	418	12683
VALUE PRODUCTS LTD	1356.90	12684
VALUE WORKS APPLICATION SERVICES LTD	26091.54	12685
VALUING CARE FINANCIAL MANAGEMENT LTD	19500	12686
VALVE SERVICES	38751.80	12687
VAMOS FESTIVAL LTD	2900	12688
VANE CONTEMPORARY ART LTD	6300	12689
VANGUARD 2001 LTD	125957.31	12690
VANGUARD HOMES LTD	38349.52	12691
VANTAGE TECHNOLOGIES LTD	1615.60	12692
VAPAC HUMIDITY STEAM GENERATORS	487.89	12693
VAPOUR MEDIA LTD	3000	12694
VAPOURTEK DRY STEAM SYSTEMS LTD	821.33	12695
VARIABLE MESSAGE SIGNS LTD [GROUPED]	858	12696
VARIDESK	335	12697
VARIETY CLUB	7286.40	12698
VARIOUS MARKETING LTD	6550.50	12699
VARLEY AND GULLIVER STEEL PARAPETS	21268.65	12700
VAUGHAN ENGINEERING LTD	3533.54	12701
VAUXHALL MOTORS LTD	3400	12702
VCHARGE UK LTD	3750	12703
VECTOR TRANSPORT CONSULTANCY	4840	12704
VEGA ENVIRONMENTAL CONSULTANTS LTD	179043.55	12705
VEHICLE & OPERATOR SERVICES AGENCY	27380	12706
VEITCHI (SCOTLAND) LTD	2764.91	12707
VELVET JOY PRODUCTIONS	406.10	12708
VENESTA	22904.97	12709
VENN GROUP RECRUITMENT	179373.32	12710
VENRIDGE LTD T/A CONTRAC	266.36	12711
VENTBROOK TRAFFIC MANAGEMENT	35368	12712
VEOLIA	608.70	12713
VERICAST LTD	546	12714
VERINT SYSTEMS UK LTD	256927.43	12715
VERISIGN SARL	3939	12716
VERITY RICHARDS	5465.82	12717
VERIZON BUSINESS	47154.81	12718
VERIZON UK LTD	80546.98	12719
VERMONT HOTEL	2906.67	12720
VERNACARE LTD [GROUPED]	8773.15	12721
VERRUS (UK) LTD	107127.55	12722
VERSALIFT DISTRIBUTORS (UK) LTD	1382.32	12723
VERSAPAK (INTERNATIONAL) LTD	843.52	12724
VERTICAL VEG	6725	12725
VERY	269	12726
VESCOM (UK) LTD	6670	12727
VESEY	672.96	12728
VESMA.COM LTD [GROUPED]	2211.30	12729
VESTGUARD UK LTD	4438.32	12730
VFS (SOUTHAMPTON)LTD	4937.68	12731
VIATEC UK	15456	12732
VIBE STUDENT LIVING C/O CRM STUDENTS	2450	12733
VIC YOUNG ( SOUTH SHIELDS) LTD	15042.48	12734
VIC YOUNG LTD	4308.76	12735
VICKI STONE MARKETING	460	12736
VICTIM SUPPORT	855894.35	12737
VICTIM SUPPORT NORTHUMBRIA	997504.35	12738
VICTORIA HALL LTD	4970.28	12739
VICTORIA HALL MANAGEMENT (UK) LTD	6038	12740
VICTORIA HOUSE NORTH EAST LTD	286078.93	12741
VICTORY SIGNS NEWCASTLE) LTD	3809	12742
VIDEX SECURITY LTD	24743.79	12743
VIEW	600	12744
VIEWPOINT ORGANISATION (EUROPE) LTD	61635.80	12745
VIEWPOINT ORGANISATION LTD	18396	12746
VIGLEN LTD	1914517.17	12747
VII NETWORKS LTD [GROUPED]	6698	12748
VIKING DIRECT LTD	4655.65	12749
VIKING PRODUCTIONS	7463.50	12750
VIKING SUPPLYNET LTD	277.94	12751
VILLAGE HOTEL & LEISURE CLUB	1265	12752
VILLAGE KARAHI CATERERS	950	12753
VILLAGE KARAHI CATERERS UK LTD	560	12754
VILLAGGIO T/A TRE COLORE LTD	2202.60	12755
VILMA RODGETT	700	12756
VIMTO	467.08	12757
VIMTO (OUT OF HOME) LTD	6955.68	12758
VINDOMORA SOLUTIONS LTD	5200	12759
VINYL JACKET	1190	12760
VIOLET STEEL	625	12761
VIP-SYSTEM LTD	314915.54	12762
VIPA UK LTD [GROUPED]	14680.44	12763
VIRGIN CARE STOCKTON LLP FORMERLYASSURA	9806	12764
VIRGIN MEDIA	1019787.13	12765
VIRGIN MEDIA BUSINESS	5441501.57	12766
