VENESTA	13861.64	10552
VOIP UNLIMITED	2335	10627
VISTA SIGNS LTD	19507.57	10603
VISITOR MANAGEMENT LTD	285.62	10602
VII NETWORKS LTD [GROUPED]	6698	10581
VERRUS (UK) LTD	107127.55	10562
VOCAL LTD	752.55	10619
VAISALA LTD	135948	10521
VENTBROOK TRAFFIC MANAGEMENT	35368	10554
VITA LEND LEASE LTD	814	10606
VOCERA COMMUNICATION INC	46196.65	10620
VILLAGE HOTEL & LEISURE CLUB	1265	10584
VITALOGRAPH LTD	2104.5	10612
VITA LEND LEASE SHARED SERVICES LTD	6982.1	10607
VOLUNTARY AND COMMUNITY ACTION	875	10630
VEITCHI (SCOTLAND) LTD	2764.91	10551
VIKING PRODUCTIONS	7463.5	10583
VALLEY VIEW RESIDENTIAL HOME	173675.56	10527
VULCANA GAS APPLIANCES	8255	10643
VITAL INNOVATIONS LTD	344.25	10610
VIATEC UK	15456	10570
VALERIE MUERS COUNSELLING SERVICE	5985	10525
VICKI STONE MARKETING	460	10573
VICTIM SUPPORT NORTHUMBRIA	925060.83	10575
VFS (SOUTHAMPTON)LTD	3882.64	10569
VESEY	672.96	10568
VALLEY LODGE CARE HOME	57886.37	10526
VALUING CARE FINANCIAL MANAGEMENT LTD	19500	10532
V AND B SOFTWARE SERVICES LTD	22440	10519
VONNE	7200	10635
VALASSIS LTD	676.38	10522
VIOLET STEEL	625	10588
VIP-SYSTEM LTD	143793.62	10589
VITA DIRECT	8328.7	10605
VIVID ACOUSTIC SYSTEMS	2825	10615
VERSALIFT DISTRIBUTORS (UK) LTD	1382.32	10563
VEHICLE & OPERATOR SERVICES AGENCY	27380	10550
VODAFONE LIMITED DIVERSIONARY WORKS TEAM	5000	10623
VALE HOUSE TENANTS ASSOCIATION	4000	10524
VOLUNTEER NORTHUMBRIA	1490	10631
VERIZON UK LTD	4738.57	10559
VOLUNTEERING ENGLAND	712.24	10632
VESCOM (UK) LTD	6670	10567
VERSAPAK (INTERNATIONAL) LTD	843.52	10564
VIVIAN FRENCH	394.15	10614
VALVE SERVICES	27784.92	10533
VTSL LTD	2000	10642
VOLVO CONSTRUCTION EQUIPMENT DIVISION	30364.03	10633
VALUE PRODUCTS LTD	1356.9	10530
VERISIGN SARL	3939	10557
VIC YOUNG ( SOUTH SHIELDS) LTD	15042.48	10571
VIV HOGG CONSULTANCY LTD	17350	10613
VERTICAL VEG	6725	10565
VIRTUAL-CENTRE.COM LTD	230629.3	10597
VILLAGE KARAHI CATERERS	950	10585
VISION TECHNIQUES (UK) LTD	122895	10601
VODAFONE CORPORATE LTD (DATA SOLUTIONS)	6648.61	10622
VALUE WORKS APPLICATION SERVICES LTD	26091.54	10531
VOLKSWAGEN GROUP UNITED KINGDOM LTD	3768.12	10629
VARLEY AND GULLIVER STEEL PARAPETS	21268.65	10546
VANGUARD 2001 LTD	6062	10536
VIKING DIRECT LTD	3641.91	10582
VERY	269	10566
VCHARGE UK LTD	3750	10548
VAPOURTEK DRY STEAM SYSTEMS LTD	821.33	10541
VAPOUR MEDIA LTD	3000	10540
VL TEST SYSTEMS LTD	44837.25	10616
VOUCHER EXPRESS CORPORATE	3250	10636
VILMA RODGETT	700	10586
VOLKSWAGEN COMMERCIAL VEHICLES	19565.9	10628
VINYL JACKET	1190	10587
VITALISE	3197.58	10611
VITAL ENERGI UTILITIES LTD [GROUPED]	4070008.84	10608
VIPA UK LTD [GROUPED]	8260.44	10590
VOYAGE LTD	172257.43	10638
VIRGIN CARE STOCKTON LLP FORMERLYASSURA	2376	10591
VIEWPOINT ORGANISATION LTD	18396	10579
VISUAL SECURITY SYSTEMS	9137.26	10604
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	5151498.2	10594
VERMONT HOTEL	2906.67	10560
VANE CONTEMPORARY ART LTD	6300	10535
VAPAC HUMIDITY STEAM GENERATORS	487.89	10539
VODAFONE LTD	61188.8	10624
VARIDESK	335	10543
THE VIKING STORE	1000	9957
VIDEX SECURITY LTD	13936.63	10577
VAMOS FESTIVAL LTD	2900	10534
VENRIDGE LTD T/A CONTRAC	266.36	10553
VALUATION OFFICE AGENCY ADMIN	418	10529
VTCT	1485	10641
VERNACARE LTD [GROUPED]	3022	10561
VERICAST LTD	546	10556
VODAPHONE LTD [GROUPED]	3000	10625
VLC INDEPENDENT ASSESSMENTS	301.8	10618
VECTOR TRANSPORT CONSULTANCY	4840	10549
VIEWPOINT ORGANISATION (EUROPE) LTD	52295.8	10578
VISION SENSE LTD [GROUPED]	13870	10600
VLAERIE WELCH	1575	10617
VICTIM SUPPORT	764431.95	10574
VALE ENGINEERING (YORK) LTD	2190	10523
VITAL FIRE SOLUTIONS LTD	800	10609
V RUSHFORD	1309.5	10520
VICTORIA HALL LTD	4970.28	10576
VAUGHAN ENGINEERING LTD	3533.54	10547
VOICE PRODUCTS GROUP PLC	24930	10626
VANTAGE TECHNOLOGIES LTD	1615.6	10538
VP BASTION LTD	3826.15	10639
VARIOUS MARKETING LTD	6550.5	10545
VSC PLUS LTD	750	10640
VALUATION OFFICE AGENCY	1463	10528
VERIZON BUSINESS	47154.81	10558
VIRGIN MEDIA BUSINESS	2339619.78	10593
VARIETY CLUB	7286.4	10544
VISION FOR EDUCATION LTD	1208322.79	10599
VANGUARD HOMES LTD	38349.52	10537
VOYAGE	1493252.75	10637
VEOLIA	608.7	10555
VIGLEN LTD	1914517.17	10580
VARIABLE MESSAGE SIGNS LTD [GROUPED]	858	10542
VISHAY PM ONBOARD LTD	12471.86	10598
VOLVO TRUCK AND BUS CENTRE NORTH & SCOT	5614.72	10634
VIRGIN MEDIA	1006045.78	10592
VIRGIN MONEY	317506.4	10595
VODAFONE CORPORATE	2745813.27	10621
VIC YOUNG LTD	4308.76	10572
VIRTUAL COLLEGE LTD	65410	10596
