THE VIKING STORE	1000	12920
THE VILLAGE NURSING & CARE HOME @ MURTON	45413.28	12921
V AND B SOFTWARE SERVICES LTD	22440	13668
V RUSHFORD	1309.50	13669
VAISALA LTD	177856	13670
VALASSIS LTD	676.38	13671
VALDA ENERGY	476.88	13672
VALE ENGINEERING (YORK) LTD	2190	13673
VALE HOUSE TENANTS ASSOCIATION	4000	13674
VALENS MEDICAL PARTNERSHIP	6700	13675
VALERIE MUERS COUNSELLING SERVICE	5985	13676
VALLEY LODGE CARE HOME	57886.37	13677
VALLEY VIEW RESIDENTIAL HOME	173675.56	13678
VALOUR MULTI - ACADEMY TRUST	1423271.57	13679
VALTECH	20408.76	13680
VALUATION OFFICE AGENCY	1720.25	13681
VALUATION OFFICE AGENCY ADMIN	418	13682
VALUE PRODUCTS LTD	1356.90	13683
VALUE WORKS APPLICATION SERVICES LTD	26091.54	13684
VALUING CARE FINANCIAL MANAGEMENT LTD	19500	13685
VALVE SERVICES	43514.20	13686
VAMOS FESTIVAL LTD	2900	13687
VANE CONTEMPORARY ART LTD	6300	13688
VANGUARD 2001 LTD	125957.31	13689
VANGUARD HOMES LTD	38349.52	13690
VANTAGE TECHNOLOGIES LTD	1615.60	13691
VAPAC HUMIDITY STEAM GENERATORS	487.89	13692
VAPOUR MEDIA LTD	3000	13693
VAPOURTEK DRY STEAM SYSTEMS LTD	821.33	13694
VARIABLE MESSAGE SIGNS LTD [GROUPED]	858	13695
VARIDESK	335	13696
VARIETY CLUB	7286.40	13697
VARIOUS MARKETING LTD	6550.50	13698
VARLEY AND GULLIVER STEEL PARAPETS	21268.65	13699
VAUGHAN ENGINEERING LTD	3533.54	13700
VAUXHALL MOTORS LTD	3400	13701
VCARE-24 LTD [GROUPED]	3751.20	13702
VCHARGE UK LTD	3750	13703
VECTOR TRANSPORT CONSULTANCY	4840	13704
VEGA ENVIRONMENTAL CONSULTANTS LTD	466905.84	13705
VEHICLE & OPERATOR SERVICES AGENCY	27380	13706
VEITCHI (SCOTLAND) LTD	2764.91	13707
VELVET JOY PRODUCTIONS	406.10	13708
VENESTA	22904.97	13709
VENN GROUP RECRUITMENT	179373.32	13710
VENRIDGE LTD T/A CONTRAC	266.36	13711
VENTBROOK TRAFFIC MANAGEMENT	35368	13712
VENTROLLA LTD	8958.11	13713
VEOLIA	608.70	13714
VERICAST LTD	546	13715
VERINT SYSTEMS UK LTD	402236.51	13716
VERISIGN SARL	3939	13717
VERITY RICHARDS	5465.82	13718
VERIZON BUSINESS	47154.81	13719
VERIZON UK LTD	80546.98	13720
VERMONT HOTEL	2906.67	13721
VERNACARE LTD [GROUPED]	17557.34	13722
VERRUS (UK) LTD	107127.55	13723
VERSALIFT DISTRIBUTORS (UK) LTD	1382.32	13724
VERSAPAK (INTERNATIONAL) LTD	843.52	13725
VERTICAL VEG	6725	13726
VERY	269	13727
VESCOM (UK) LTD	6670	13728
VESEY	672.96	13729
VESMA.COM LTD [GROUPED]	2211.30	13730
VESTGUARD UK LTD	7551.32	13731
VESTRE UK LTD	1095	13732
VFS (SOUTHAMPTON)LTD	4937.68	13733
VIATEC UK	15456	13734
VIBE STUDENT LIVING C/O CRM STUDENTS	2450	13735
VIC YOUNG ( SOUTH SHIELDS) LTD	15042.48	13736
VIC YOUNG LTD	4308.76	13737
VICKI STONE MARKETING	460	13738
VICTIM FOCUS	2699	13739
VICTIM SUPPORT	861492.67	13740
VICTIM SUPPORT NORTHUMBRIA	997504.35	13741
VICTORIA HALL LTD	4970.28	13742
VICTORIA HALL MANAGEMENT (UK) LTD	6038	13743
VICTORIA HOUSE NORTH EAST LTD	388862.46	13744
VICTORY SIGNS NEWCASTLE) LTD	3809	13745
VIDA MORRIS	1925	13746
VIDEX SECURITY LTD	28204.55	13747
VIEW	600	13748
VIEWPOINT ORGANISATION (EUROPE) LTD	61635.80	13749
VIEWPOINT ORGANISATION LTD	18396	13750
VIGLEN LTD	1914517.17	13751
VII NETWORKS LTD [GROUPED]	6698	13752
VIKING DIRECT LTD	4978.57	13753
VIKING PRODUCTIONS	7463.50	13754
VIKING SUPPLYNET LTD	277.94	13755
VILLAGE HOTEL & LEISURE CLUB	1265	13756
VILLAGE KARAHI CATERERS	950	13757
VILLAGE KARAHI CATERERS UK LTD	560	13758
VILLAGGIO T/A TRE COLORE LTD	2202.60	13759
VILMA RODGETT	700	13760
VIMTO	467.08	13761
VIMTO (OUT OF HOME) LTD	6955.68	13762
VINDOMORA SOLUTIONS LTD	5200	13763
VINYL JACKET	1190	13764
VIOLET STEEL	625	13765
VIP-SYSTEM LTD	392876.55	13766
VIPA UK LTD [GROUPED]	15860.44	13767
VIRGIN CARE STOCKTON LLP FORMERLYASSURA	9806	13768
VIRGIN MEDIA	1050671.66	13769
VIRGIN MEDIA BUSINESS	6386303.77	13770
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	5151498.20	13771
VIRGIN MONEY	590743.47	13772
VIRTUAL COLLEGE LTD	80660	13773
VIRTUAL-CENTRE.COM LTD	230629.30	13774
VISHAY PM ONBOARD LTD	18294.98	13775
VISION FOR EDUCATION LTD	1244742.92	13776
VISION SENSE LTD [GROUPED]	13870	13777
VISION TECHNIQUES (UK) LTD	141107	13778
VISIONAID TECHNOLOGIES LTD	5295.50	13779
VISITOR MANAGEMENT LTD	285.62	13780
VISTA SIGNS LTD	19507.57	13781
VISUAL SCRIBING	1163.30	13782
VISUAL SECURITY SYSTEMS	9137.26	13783
VITA DIRECT	10363.60	13784
VITA LEND LEASE LTD	814	13785
VITA LEND LEASE SHARED SERVICES LTD	6982.10	13786
VITAL ENERGI UTILITIES LTD [GROUPED]	6249014.96	13787
VITAL FIRE SOLUTIONS LTD	800	13788
VITAL INNOVATIONS LTD	344.25	13789
VITALISE	3197.58	13790
VITALOGRAPH LTD	3531.50	13791
VIV HOGG CONSULTANCY LTD	31600	13792
VIVEDIA LTD	125245.40	13793
VIVIAN FRENCH	803.85	13794
VIVID ACOUSTIC SYSTEMS	2825	13795
VIVID RESOURCING	8448	13796
VKYB ENTERPRISE LTD	208392.85	13797
VL TEST SYSTEMS LTD	68843.67	13798
VLAERIE WELCH	1575	13799
VLC INDEPENDENT ASSESSMENTS	301.80	13800
VOCAL LTD	752.55	13801
VOCERA COMMUNICATION INC	67770.18	13802
VODAFONE CORPORATE	2861114.50	13803
VODAFONE CORPORATE LTD (DATA SOLUTIONS)	6648.61	13804
