"RAPID REACTION N.E LTD,"	270	12
"RON CLARKE, FILEBLIND LTD"	10000	13
"RYDER ARCHITECTURE, DESIGN & MANAGEMENT"	13660	14
R & B SHEDS	520	10351
R & C SHEPERIA	38052	10352
R & J HUNTER & CO LTD	8738.35	10353
R & R PACKAGING	15398.41	10354
R ARNOTT & SONS LTD	7534.17	10355
R BEAL & CO LTD	150206.50	10356
R CHARLES ASSOCIATES LTD	1414	10357
R F HENDERSON LTD	280490.77	10358
R H COMMUNICATIONS	635.70	10359
R H IRVING CONSTRUCTION LTD	7869.68	10360
R H IRVING INDUSTRIALS LTD	113808.19	10361
R I ACCOMMODATION & SUPPORT LTD	424731.67	10362
R J  UTILITY SERVICES LTD	714692.09	10363
R LAWSON (CARPET & UPHOLSTERY CLEANING)	599.75	10364
R LAWSON(CARPET & UPHOLSTERY CLEANING)	15729.80	10365
R MANNERS & SONS LTD	518.83	10366
R MULLEN	2775.77	10367
R N CHICKEN LTD	1676	10368
R NELSON & S WILSON RAMSEY	334	10369
R PARKER (WALL & FLOOR TILING	99826.96	10370
R S CLARE & CO LTD	374482.67	10371
R SADLER AND DA BROADBENT	1480.80	10372
R T WRIGHT AND A O'NEIL	600	10373
R W BADLAND LTD	287.40	10374
R W BARRETT & SON	583888.01	10375
R W BARRETT & SON FUNERAL LTD	370	10376
R WRIGHT & A O'NEILL	600	10377
R&L FURNITURE	2496	10378
R.V.I RADIOLOGY ACCOUNT CODE 60120	3666	10379
R.V.I RADIOLOGY ACCOUNT CODEE 60120	282	10380
R3 POLYGON UK LTD [GROUPED]	2100	10381
R82 UK LTD	2008.90	10382
RA HALL LTD	2632.65	10383
RA INFORMATION SYSTEMS	112278.95	10384
RABY STREET YOUTH CENTRE	2000	10385
RAC AUTO WINDSCREENS	541.31	10386
RAC MOTORING SERVICES	2425.77	10387
RACHAELS BEAUTY	480	10388
RACHEL DARLING	1074	10389
RACKLINE LTD	19415	10390
RADCLIFFE CHAMBERS	1200	10391
RADECAL GRAPHICS	8092.50	10392
RADFLEK	5427.30	10393
RADFORD HMY GROUP	62591.69	10394
RADICAL SERVICES LTD	1541591.15	10395
RADIO DETECTION LTD	40358.54	10396
RADIO TACTICS LTD	9874	10397
RADIOLOGY DOMAIN LTD	717.50	10398
RADIOWAVES SCHOOLS LTD	5000	10399
RADIS COMMUNITY CARE	7480.20	10400
RADISSON BLU HOTEL	535	10401
RADIX TRAFFIC LTD	285804.22	10402
RAGTALES LTD	319.20	10403
RAHMQUIST UK LTD	452.64	10404
RAILWAY HOUSING ASSOCIATION	705.78	10405
RAINBOW CRECHE CO-OPERATIVE LTD	9029.95	10406
RAINBOW DESIGNS LTD	1245.86	10407
RAINBOW HOME GROUP	1000	10408
RAINBOW HOME NORTH EAST	1000	10409
RAINBOW PLAYGROUP	99898.68	10410
RAINBOW POTTERY PAINTING	265.20	10411
RAINBOW PRE-SCHOOL	654197.81	10412
RAINBOW TRUST CHILDRENS CHARITY	2779.68	10413
RAINFOREST CAFE	313.80	10414
RAINTON CONSTRUCTION LTD	25826116.73	10415
RAINWATER GUY LTD [GROUPED]	855	10416
RAISE THE TEMPERATURE	1203.74	10417
RAISEONLINE TRAINING	1295	10418
RAJ PROPERTIES LTD	293.33	10419
RALC CONSULTING LTD	550	10420
RALLI SOLICITORS	18000	10421
RALPH ERSKINE SOCIETY	2000	10422
RAM MOUNT UK LTD	512.12	10423
RAM PERIPHERALS LTD	4087.68	10424
RAMARKETING & PR LTD	576.55	10425
RAMSIDE ESTATES	3448.35	10426
RANDOM ENTERTAINMENT	36488.04	10427
RANDOM ENTERTAINMENT LTD	34928.63	10428
RANDOM HOUSE GROUP	14322.95	10429
RANDOM MIKE FIRE PERFORMANCE	800	10430
RANDSTAD	2204	10431
RANDSTAD CARE	2205.20	10432
RANDSTAD EDUCATION PLC	133788.65	10433
RANSTEAD CPE	575	10434
RAPE CRISIS TYNESIDE AND NORTHUMBERLAND	175792.72	10435
RAPID 9 SIGNS	6760	10436
RAPID RACKING LTD	1581	10437
RAPID REACTIONS LTD	1941	10438
RAPID RESPONSE SOLICITORS	39750	10439
RAPIDSECURE	470	10440
RAPUNZEL WORKSHOP & PERFORMANCES	4000	10441
RARING2GO	2019	10442
RARING2GO SUNDERLAND LTD	400	10443
RAS CARDS LTD	5604.86	10444
RATHBONE	156282.92	10445
RATING & VALUATION REPORTER	1220	10446
RAVEN D9	832.20	10447
RAVENSDENE INTERIORS	1195	10448
RAVENSIDE PLAYGROUP	2728.15	10449
RAVENSIDE PRE-SCHOOL	1680	10450
RAVENSIDE PRESCHOOL PLAYGROUP	265739.96	10451
RAVENSWORTH DIGITAL SERV T/A PRINTED.COM	2990.14	10452
RAW CLARK & CO	50194.80	10453
RAY & CO	1717.55	10454
RAY GRAY CENTRE	1855	10455
RAY GRAY COMMUNITY CENTRE	13475	10456
RAYBONE DEVELOPMENTS (MINT)LTD	2850	10457
RAYLEIGH INSTRUMENTS LTD	6074.40	10458
RAYMOND GUBBAY LTD	62370.26	10459
RAYNERDAVIES CONSULTANTS	9000	10460
RAZORBLUE LTD	3000	10461
RB PERFOMANCE LTD	83162.50	10462
RBA EQUALITY AND DIVERSITY LTD	2048	10463
RC DIOCESE OF HEXHAM & NEWCASTLE	79204.08	10464
RCCG SOLUTION ASSEMBLY	5500	10465
RCD HEXHAM & N'CLE YOUTH  MINISTRY TEAM	4560	10466
RCD HEXHAM & N/CLE JUSTICE & PEACE COM [GROUPED]	2000	10467
RCI INDUSTRIES LTD	689.85	10468
RCWS	36576.50	10469
RDW BOOK & PAPER CONSERVATION	43467.26	10470
RE PROVIDE	3338.13	10471
RE STRUCTURE	4390	10472
RE TODAY	943.40	10473
REACH OUT CARE LTD	555891.36	10474
REACH PUBLISHING LTD	509531.62	10475
REACTEC LTD	211942.78	10476
REACTION FIREWORKS LTD	91860	10477
READ-THE READING AGENCY	76245.90	10478
READER ORGANISATION	4425	10479
READING AGRICULTURAL CONSULTANTS	745	10480
READING BOROUGH COUNCIL	19707	10481
READING SOLUTIONS UK LTD [GROUPED]	3975	10482
READMAN FABRICATIONS LTD	41130.18	10483
READYPAY LTD	3640339.75	10484
READYPAY LTD/PHOENIX TAXIS & MINICOACHES	50671.30	10485
READYPAY LTD/PHOENIX TAXIS DO NOT USE	1898.30	10486
REAL AND SMOOTH LTD [GROUPED]	36321.29	10487
REAL CARE LTD T/A LEARNING FOR LIFE	16407.44	10488
REAL FOOD WORKS	6218	10489
REAL GROUP	1300	10490
REAL HOMES TYNESIDE LTD	4708	10491
REAL LIFE OPTIONS	14700738.61	10492
REAL TRAINING	3400	10493
REAL WIRELESS LTD	28775	10494
REBECCA LUMSDEN & JOSEPH DOUTHWAITE	2000	10495
REBECCA STOKES HERBST	1350	10496
REBECCA SUTTLE	3200	10497
RECEIVER GENERAL FOR CANADA	3225.56	10498
RECIPERO LTD	440	10499
RECITE ME LTD	18150	10500
RECLAIM	425	10501
RECOGNITION EXPRESS	890	10502
RECOGNITION EXPRESS N.E [GROUPED]	8463.34	10503
RECOGNITION EXPRESS SOUTH EAST SCOTLAND	2244	10504
RECONSTRUCT LTD	300	10505
RECORD PLAYGROUND EQUIPMENT LTD	22395	10506
RECOVERY ASSIST SOLICITORS	6910.60	10507
RECOVERY COACH ACADEMY LTD	12840	10508
RECOVERY SUPPORT TEAM	1000	10509
RECTORY ROAD ALLOTMENTS ASSOCIATION	290	10510
RECYKE Y BIKE LTD	3000	10511
RECYKE Y'BIKE	88731.96	10512
RED BOX DESIGN	119625	10513
RED BRICK HOUSE	273939.43	10514
RED CUCKOO	1537.63	10515
RED HOUSE FARM RESIDENTS TRUST	12000	10516
RED KITE	39205	10517
RED KITE VEHICLE CONSULTANTS LTD	12490	10518
RED POINT (NE) LTD	948.09	10519
RED RIDGE DEVELPOMENT LTD	51000	10520
RED RIDGE RESIDENTIAL	62574.43	10521
RED TEE BREAKS	2989.58	10522
RED ZULU LTD	435	10523
REDACTA LTD	645	10524
REDACTIVE EVENTS LTD [GROUPED]	7724	10525
REDBRICK PROPERTIES (LEEDS) LTD	5594.56	10526
REDCAR & CLEVELAND B.C [GROUPED]	600	10527
REDCAR & CLEVELAND BOROUGH COUNCIL	52694.40	10528
REDD NURSERIES LTD	41750.29	10529
REDDOOR LTD	6790	10530
REDESDALE COURT	386050.92	10531
REDFORREST GROUP LTD T/A ASTLEY SIGNS	25123	10532
REDHEAD ROOFING	2300492.45	10533
REDHOUSE FARM RESIDENTS ASSOCIATION	500	10534
REDIWELD RUBBER & PLASTICS LTD	144553.03	10535
REDOKA LTD	13140	10536
REDRESS LTD	19352.72	10537
