REED BUSINESS INFORMATION LTD	47489	8978
RECYKE Y BIKE LTD	3000	8948
RMS LOCOTEC	345	9147
RADIX TRAFFIC LTD	285804.22	8853
RO-BAL STEEL FABRICATIONS LTD	20400	9153
READYPAY LTD/PHOENIX TAXIS DO NOT USE	1898.3	8929
ROC SYSTEMS CONSULTING LTD	16817.4	9195
ROSSENDALES COLLECT LTD [GROUPED]	8469.35	9260
ROBSON ELECTRICAL LTD	15419.33	9190
Revenue Expenditure	2017	9350
ROBSON MEDICAL & MOBILITY	531.99	9191
RTPI CONFERENCES	349	9308
RISK & SAFETY MANAGEMENT SERVICES LTD	598	9111
ROYAL TOWN PLANNING INSTITUTE	470	9293
RICS	87048	9084
RITHERDON AND COMPANY LTD	58385.71	9113
ROPNER STONES AND SCULPTURE	4835	9241
ROSSIE SECURE ACCOMMODATION SERVICES	325881.42	9262
REDRIDGE RESIDENTIAL LTD	718.09	8974
RAPID RESPONSE SOLICITORS	39750	8888
RICHARDSON HOWARTH	3444	9074
RENFREWSHIRE COUNCIL	5742.07	9018
ROVING BOOKS LTD	1584.03	9272
THE RIP	89021.02	10928
ROCK FARM DAIRY LTD	10976.83	9197
REEDS (BRAY) CRANES LTD	33469	8984
RHD CONSTRUCTION & ENVIR CONTRACTORS LTD	543801.48	9058
ROBERT ALLAN COURT RESIDENTS COMMITTEE	900	9167
ROLEC SERVICES LTD	755.94	9221
ROAD TO RECOVERY TRUST	124770.75	9158
ROOK MATTHEWS SAYER	17427.5	9229
RAINBOW CRECHE CO-OPERATIVE LTD	9029.95	8857
R W BADLAND LTD	287.4	8829
RIALTO RESTAURANT	348	9061
R & C SHEPERIA	38052	8807
RUTH LEE LTD	1485.25	9330
REED SOLUTIONS PLC	114181.9	8983
RIGHT TRAK LTD	4946378.82	9096
RESPIRATORY PROTECTIVE ASSESSMENT LTD	7156.5	9042
RALPH ERSKINE SOCIETY	2000	8872
RONIN EVENT SERVICES LTD [GROUPED]	1000	9227
ROLLALONG HIRE LTD	1988.57	9222
RENEWABLE ENERGY ASSURANCE LTD	6395	9017
RUFF TUFF STUFF LTD	495	9312
RAVEN D9	832.2	8895
RESOLUTION DATA	3196	9036
ROCKART EUROPE LTD	273.82	9201
ROADWORKS INFORMATION LTD	180122	9161
REED INGRAM WEIR	500	8980
ROADSAFE UK LTD	12110.04	9160
RMG CENTRAL RECEIPTS	30000	9145
RIGHT AT HOME TYNESIDE	964549.46	9095
RICHARD THACKER & COMPANY LTD	38253.43	9073
RUTH JENKINS CONSULTANCY LTD	40725	9329
RENAISSANCE LEARNING UK LTD	1058.75	9013
RAMARKETING & PR LTD	576.55	8875
ROSHNI	4925.5	9255
REDHEAD ROOFING	2300492.45	8968
ROLAND ALEXANDER HODGE	10192.38	9219
RIVERSIDE HOUSING ASSOCIATION LTD	1304.4	9131
ROB KITCHEN	1700	9165
ROGER LANCASTER ASSOCIATES	1500	9214
RELATE NORTHUMBERLAND AND TYNESIDE	36555.94	9007
REBECCA STOKES HERBST	1350	8936
RECTORY ROAD ALLOTMENTS ASSOCIATION	290	8947
RATHBONE	156282.92	8893
ROSEWORTH PROPERTY MANAGEMENT	898	9253
REAL FOOD WORKS	6218	8931
RED ZULU LTD	435	8960
REFLEX INTERNATIONAL	1140.95	8989
RIVER ESCAPES	506.7	9115
RANSTEAD CPE	575	8883
RESOLVE ANTISOCIAL BEHAVIOUR	1185	9039
RAW CLARK & CO	50194.8	8901
RIDGEWAY TEXTILES LTD	794	9088
ROW & SCOTT LTD [GROUPED]	1619	9273
Redacted Personel Data	3080	9348
RUNITEM LTD T/A DYNO ROD	5918	9317
ROMAN HOUSE	398350.4	9224
RMT ACCOUNTANTS & BUSINESS ADVISERS	7000	9148
