HIBU	951	4492
THE HELPING HAND COMPANY (LEDBURY) LTD	2128.2	9821
HAMPTONS RESOURCING LTD	6117.68	4265
HEWLETT PACKARD LTD	7771.37	4480
HEALTHCARE EVENTS LTD	547.5	4394
HIGH BRIDGE TENANTS ASSOCIATION	18650	4495
HEALTH PROTECTION AGENCY	17818.05	4390
HENKEL LTD	378.92	4460
HADRIAN AIR CONDITIONING & REFRIGERATION	213962.55	4231
HIRST SIGNS LTD	333902.52	4548
HIGHFAWN PRODUCTS LTD	5250.61	4506
HFC ONE	18419.07	4486
HIRSTWOOD TRAINING LTD	2187.6	4549
HOSPITAL RADIO PUBLICATIONS	505	4634
H S JACKSON & SON LTD	755.5	4223
HOLLYHURST	1000	4587
HIGH WEST JESMOND RESIDENTS ASSOC	700	4500
HAYCOCK AND JAY ASSOCIATES LTD	132958.49	4341
HOBART UK	1491	4572
HEASN LTD [GROUPED]	7333	4407
HEADLAM FLOOR COVERING	3120.94	4373
HILARY MEREDITH SOLICITORS LTD	5500	4517
HANCOCK TOOLS LTD	334.96	4267
HOUSEMARK LTD	4233	4649
HMREVENUE & CUSTOMS	10500	4570
H2O CHEMICALS LTD	57314.2	4225
HILTON PRIMARY SCHOOL	110413.97	4540
HITACHI CAPITAL INVOICE FINANCE	5230	4553
HAINES WATTS CLIENT ACCOUNT SALLY MORGAN	74524.8	4241
HEATEX GROUP	638.76	4408
HI Q TYRESERVICE	371224.61	4490
HALIFAX HOME INSURANCE	1869.77	4247
HONEY BLOSSOM HOOD	720	4617
HOPE FELLOWSHIP COMMUNITY INTEREST COMPA	892.2	4622
HAZLEWOOD COMMUNITY PRIMARY SCHOOL	286	4358
HOUSING OMBUDSMAN	26539.2	4657
HARRISON AND HARRISON LTD	692	4295
HEXAGON DRAWING SERVICES LTD	630	4481
THE HOLSTA GROUP	20597.47	9823
HADRIAN HEALTHCARE GROUP	309275.14	4235
HHRS RESIDENTS GROUP	1116	4488
HOSIER SYSTEMS(INT) LTD	9662	4633
THE HOME GAME	450	9825
HIGHWAY ASSESSMENT SERVICES	2010	4513
HAYMARKET PUBLISHING SERVICES LTD	29205	4345
HEALTH SYSTEMS	2500.05	4391
HONAV UK LTD	2125	4616
HCR LTD	2189.58	4370
THE HAWKRIDGE AGENCY	1280.88	9820
HEARTBREAK LTD	4500	4405
HIRST CONSERVATION	480	4547
HODGSON NEWCASTLE LTD	1837.97	4578
