"HAVANNAH,HORTON & BRENKLEY TENANTS & RES"	2940	4
"HERRON, HERRON AND BASSETT"	266.88	5
"HORTON,HAVANNAH& BRENKLEY TENANTS"	6000	6
H D PLATER	2307.68	5200
H FOWLER JOINERY LTD	147107.61	5201
H L INTERACTIVE	40233.06	5202
H M COURTS & TRIBUNALS SERVICE	60000	5203
H M RESIDENTIAL LTD	13500	5204
H MALONE & SONS LTD	7168996.78	5205
H S JACKSON & SON LTD	1496.80	5206
H THOMPSON ROOFING LTD	29323	5207
H.B. PERRY LTD	2498	5208
H2O CHEMICALS LTD	68265.52	5209
H2O SERVICING LTD	16981	5210
HA TURNBULL	1300	5211
HABINTEG HOUSING ASSOCIATION	2638.05	5212
HADAWAY & HADAWAY	31200.26	5213
HADAWAY & HADAWAY EXORS OF EDWAR	715	5214
HADAWAY & HADAWAY SOLICITORS	324	5215
HADRIAN AIR CONDITIONING	3227	5216
HADRIAN AIR CONDITIONING & REFRIGERATION	216548.55	5217
HADRIAN ARCHITECTURAL GLAZING SYSTEMS LT	33512.27	5218
HADRIAN COACHWORKS LTD	19045.29	5219
HADRIAN ESTATES	913	5220
HADRIAN HEALTHCARE GROUP	959082.78	5221
HADRIAN HOUSE	35441.82	5222
HADRIAN HOUSE WALLSEND	1169897.66	5223
HADRIAN MINI BUSES	2340	5224
HADRIAN RESIDENTIAL LTD	258.95	5225
HADRIAN SCHOOL	2968.50	5226
HADRIAN WINDOW SYSTEMS	34414.99	5227
HAGS - SMP LTD	25870.98	5228
HAINES WATTS	3900	5229
HAINES WATTS CLIENT ACCOUNT SALLY MORGAN	74524.80	5230
HAIR AT 265	1437.80	5231
HAKO MACHINES LTD	1015571.11	5232
HALCROW GROUP LTD	19149.99	5233
HALDO DEVELOPMENTS LTD	2491.02	5234
HALFEN LTD	2241.27	5235
HALFORDS LTD	3703.23	5236
HALIFAX HOME INSURANCE	1869.77	5237
HALL & PARTNERS	213749.89	5238
HALL & PARTNERS (CONTRACT MANAGEMENT) LT	6189	5239
HALL & PICKLES LTD	7945.46	5240
HALL FUELS	4422987.82	5241
HALLGARTEN DRUITT WINES	212379.43	5242
HALLGARTH NURSING HOME	54415.38	5243
HALLIDAY JAMES	5935	5244
HALLIWELLS LLP	6691.42	5245
HALLS OF DURHAM LTD	1231	5246
HALO PROJECT	1591.13	5247
HALSALL LLOYD PARTNERSHIP	22683.36	5248
HALSGROVE	1240.48	5249
HALTWHISTLE FILM PROJECT	2150	5250
