"The Department for Business, Energy & Industrial Strategy"	8350906.72	7
DAC BEACHCROFT	34223.46	502
DAC BEACHCROFT LLP	336000	503
DACORUM BOROUGH COUNCIL	238568.35	504
DARLINGTON BOROUGH COUNCIL	157099	505
DARTFORD BOROUGH COUNCIL	209288	506
DATORAMA UK LTD	54000	507
DAVENTRY DISTRICT COUNCIL	113203	508
DAVID R BOYNE PROPERTY SOLUTIONS LTD	72963	509
DAVITT JONES BOULD	3300000	510
DCLG	39544.46	511
DDB London LTD	258024.85	512
DE LAGE LANDEN LEASING LTD [GROUPED]	354014.13	513
DE VERE LTD [GROUPED]	100000	514
DE VERE VENUES	1204842.17	515
DE VERE VENUES GROUP LTD	9333391.46	516
DE VERE VENUES LTD	5676005.01	517
DEFENCE BUSINESS SERVICES	586430.95	518
DEFRA	555093.38	519
DELOITTE LLP [GROUPED]	14853526.25	520
DEMOCRACY COUNTS	1370315.9	521
DEMOCRACY COUNTS LTD [GROUPED]	475776	522
DENBIGHSHIRE COUNTY COUNCIL	137886.8	523
DENTON WILDE SAPTE L	480385.68	524
DENTONS UK & MIDDLE EAST LLP	63827.7	525
DEPARTMEN OF ENERGY & CLIMATE CHANGE	113791.75	526
DEPARTMENT FOR BUSINESS ENERGY & INDUSTRIAL STRATEGY	729935.8	527
DEPARTMENT FOR BUSINESS INNOVATION & SKILLS	3332739.96	528
DEPARTMENT FOR BUSINESS INNOVATION AND SKILLS	250000	529
DEPARTMENT FOR CHILDREN SCHOOLS & FAMILIES	1500000	530
DEPARTMENT FOR COMMUNITIES & LOCAL GOVERNMENT	5645392.28	531
DEPARTMENT FOR COMMUNITIES AND LOCAL GOV [GROUPED]	37296.92	532
DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT	6979586.64	533
DEPARTMENT FOR CULTURE MEDIA & SPORT	96148.62	534
DEPARTMENT FOR EDUCATION	271925	535
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT	2346878.47	536
DEPARTMENT FOR INTERNATIONAL TRADE	46484.55	537
DEPARTMENT FOR TRANSPORT	1410964.47	538
DEPARTMENT FOR WORK & PENSIONS	28026188.56	539
DEPARTMENT OF COMMUNITIES & LOCAL GOVERNMENT	625068.43	540
DEPARTMENT OF ENERGY & CLIMATE CHANGE	543645.7	541
DEPARTMENT OF HEALTH	926826.62	542
DEPARTMENT OF INTERNATIONAL DEVELOPMENT	5652903	543
DERBY CITY COUNCIL	811024.28	544
DERBYSHIRE COUNTY COUNCIL	1553500	545
DERBYSHIRE DALES DISTRICT COUNCIL	105254.25	546
DERWENT LONDON PLC	4507226.59	547
DERWENT VALLEY CENTRAL LTD	1668327	548
DESIGN102 PART OF MINISTRY OF JUSTICE	35000	549
DEVELOPMENT TRUSTS ASSOCIATION	475102	550
DEVON COUNTY COUNCIL	965000	551
DEVONSHIRE APPOINTMENTS LTD	425805.19	552
DEXTER BROWN LTD	261021.88	553
DEXTROUS WEB LTD [GROUPED]	377625	554
DF PRESS LTD	60000	555
DFE RM SHARED SERVICES	4387082.8	556
DFID	1414470.38	557
DGFM	225416.67	558
DIGIDENTITY BV	4155550.12	559
DIGITAL INCLUSION LTD	305411	560
DIGITAL PUBLIC	123940.03	561
DISCLOSURE & BARRING SERVICE	64470	562
DLA PIPER UK	3156002.98	563
DLA PIPER UK LLP	993886.85	564
DLA Piper Scotland LLP	600000	565
DLKWLowe	151710.36	566
DMS CUSTOM INSTALL LTD	188456.02	567
DMSG LTD	3785499.69	568
DO IT TRUST	307000	569
DODS GROUP PLC	479410.49	570
DODS PARLIAMENTARY COMMUNICATION LTD	473908.3	571
DODS PARLIAMENTARY COMMUNICATIONS LTD	819922.8	572
DOHERTY STOBBS	26350	573
DONCASTER METROPOLITAN BOROUGH COUNCIL	803737.8	574
DORSET COUNTY COUNCIL	520011	575
DOVER DISTRICT COUNCIL	560606.19	576
DOW JONES	30941.88	577
DRIVERS JONAS DELOITTE	41270.25	578
DSTL	396434.51	579
DTZ	3654124.54	580
DUDLEY MBC	416368.2	581
DUMFRIES & GALLOWAY	1329845.21	582
DUN & BRADSTREET LTD	1325237	583
DUN AND BRADSTREET LTD	624000	584
DUNBARTONSHIRE & ARGYLL & BUTE VALUATION JOINT BOARD	538043.6	585
DUNCAN GLOVER (FAILURE ELECTRICAL)	29252.86	586
DUNDEE CITY COUNCIL	510602.21	587
DURHAM COUNTY COUNCIL	1236320.4	588
DVLA	255613.03	589
DWP	84399130.41	590
DWP (Rent)	74566.21	591
DWP NORCROSS	2273767.9	592
DXW	275351.1	593
DYFED POWYS POLICE	200000	594
DYNAMIC NETWORK SERVICES INC	33692.53	595
Data Lateral Ltd	78825	596
Dataforce Group Ltd	156096.46	597
De Vere	120982.2	598
De Vere Venues Ltd	1747261.65	599
Define Research & Insight Ltd [GROUPED]	48140.2	600
Denmaur Papers Plc	31684.32	601
Denton Wilde Sapte L	182813.46	602
Department for Communities & Local Government	57192	603
Department for Communities and Local Government	57192	604
Department for Ed	51595.83	605
Derwent Valley Central Ltd	1580894	606
Dextrous Web Ltd [GROUPED]	1033853	607
Digital Comm Syst Ltd	126391.81	608
Direct Relations Ltd [GROUPED]	27460	609
Diverse Ambition Ltd [GROUPED]	35915	610
Dorset Community Action	160506	611
DraftFCB	275482.03	612
Dun & Bradstreet Ltd	3421996.9	613
THE DEMOCRATIC SOCIETY	40950	1823
