LA INTERNATIONAL	144869.09	1087
LA INTERNATIONAL COMPUTER CONSULTANTS LTD	236029.01	1088
LAMBERT SMITH HAMPTON GROUP LTD	1000000	1089
LAMBETH COUNCIL	81701.71	1090
LANARKSHIRE VALUATION JOINT BOARD	1371799.13	1091
LANCASTER CITY COUNCIL	372248.2	1092
LANCASTER UNIVERSITY	123367	1093
LANGTREE	35000	1094
LAUNCHPAD RECRUITS LTD	30000	1095
LAW COMMISSION	1077250	1096
LCP CONSULTING LTD	27500	1097
LEADERS QUEST	42984	1098
LEATHWAITE HUMAN CAPITAL LTD	100000	1099
LEEDS CITY COUNCIL	2466072	1100
LEGAL AND GENERAL ASSURANCE SOCIETY	592884	1101
LEICESTER CITY COUNCIL	2556640.78	1102
LEICESTERSHIRE COUNTY COUNCIL	538737	1103
LEICESTERSHIRE DISTRICT COUNCIL	105936.75	1104
LEITHS AT THE CENTRE	149186.25	1105
LEK CONSULTING LLP	48240	1106
LENSBURY LTD	30105.31	1107
LEVEL 3	4999880.43	1108
LEWES DISTRICT COUNCIL	456174.75	1109
LEXIS NEXIS BUTTERWORTHS	4466274.66	1110
LEXISNEXIS	80965.06	1111
LGBT CONSORTIUM	200000	1112
LGCOMMS 2018 LTD	27650	1113
LIBERATA UK LTD	296892	1114
LICHFIELD DISTRICT COUNCIL	207844.4	1115
LIDA Ltd	34500	1116
LIEUTENANCY OF TYNE AND WEAR	211166.25	1117
LINCOLN CITY COUNCIL	287483.18	1118
LINCOLNSHIRE COUNTY COUNCIL	685271	1119
LINKEDIN IRELAND	258129.5	1120
LINKLATERS LLP	49696	1121
LIVE GROUP LTD	30541	1122
LIVERPOOL CITY COUNC	345057.5	1123
LIVERPOOL CITY COUNCIL	2949162.28	1124
LIVERPOOL JOHN MOORES UNIVERSITY	49950	1125
LIVITY	65484	1126
LOCAL DEMOCRACY & BOUNDARY COMMISSION FOR WALES	957825	1127
LOCAL GOVERNMENT ASSOCIATION	1683007.99	1128
LOCAL PARTNERSHIPS LLP	114255	1129
LOCALGIVING.COM	631848	1130
LOCALITY	23294685.27	1131
LOGICA UK LTD	71089.34	1132
LOGICALIS UK LTD	30226.8	1133
LONDON & PARTNERS LTD	438000	1134
LONDON BOROUGH OF BARKING & DAGENHAM	1009905.05	1135
LONDON BOROUGH OF BARNET	1968728.41	1136
LONDON BOROUGH OF BEXLEY	601135.25	1137
LONDON BOROUGH OF BRENT	1570697.07	1138
LONDON BOROUGH OF BROMLEY	877555.11	1139
LONDON BOROUGH OF CAMDEN	3446753.51	1140
LONDON BOROUGH OF CROYDON	1199664.7	1141
LONDON BOROUGH OF EALING	659969.85	1142
LONDON BOROUGH OF ENFIELD	524364.64	1143
LONDON BOROUGH OF GREENWICH	725708.58	1144
LONDON BOROUGH OF HACKNEY	870635.31	1145
LONDON BOROUGH OF HAMMERSMITH & FULHAM	518757.08	1146
LONDON BOROUGH OF HARINGEY	1364414.35	1147
LONDON BOROUGH OF HARROW	1304848.28	1148
LONDON BOROUGH OF HAVERING	319350.26	1149
LONDON BOROUGH OF HILLINGDON	644341.28	1150
LONDON BOROUGH OF HOUNSLOW	954329.86	1151
LONDON BOROUGH OF ISLINGTON	662151.79	1152
LONDON BOROUGH OF LAMBETH	3052424.32	1153
LONDON BOROUGH OF LEWISHAM	1464934.06	1154
LONDON BOROUGH OF MERTON	1327408.15	1155
LONDON BOROUGH OF NEWHAM	763223.04	1156
LONDON BOROUGH OF REDBRIDGE	533302.46	1157
LONDON BOROUGH OF RICHMOND UPON THAMES	457647.39	1158
LONDON BOROUGH OF SOUTHWARK	869746.27	1159
LONDON BOROUGH OF SUTTON	844315.88	1160
LONDON BOROUGH OF TOWER HAMLETS	5674841.62	1161
LONDON BOROUGH OF WALTHAM FOREST	2275812.04	1162
LONDON BOROUGH OF WANDSWORTH	876398.14	1163
LONDON BOROUGH OF WESTMINSTER	1017217.98	1164
LONDON DEVELOPMENT AGENCY	195000	1165
LONDON FIRE EMERGENCY PLANNING BODY	606000	1166
LONDONMET ENTERPRISES LTD	30985.85	1167
LONDONS AIR AMBULANCE	1000000	1168
LORD LIEUTENANT OF WEST YORKSHIRE	704289	1169
LOTHIAN VALUATION JOINT BOARD	2482753.17	1170
LSH CLIENT PROPERTY MANAGEMENT A/C LONDON	500000	1171
LUCY AIR AMBULANCE FOR CHILDREN	1101270.3	1172
LUTON BOROUGH COUNCIL	1414250.09	1173
LUTON CULTURE	353867	1174
Leaders' Quest	27000	1175
Leeds Asylum Seekers Support Network	145605	1176
Legal and General Assurance Society	574349	1177
Logica CMG UK Ltd	31987.99	1178
London Borough of Lambeth - Cashiers	294537	1179
London Borough of Tower Hamlets	7152066	1180
London Councils	2361750.38	1181
Lozells Methodist Church	58928.1	1182
THE LEAFLET COMPANY LTD	848093.03	1846
THE LIGHT MACHINE	52823.73	1847
THE LINCOLNSHIRE & RUTLAND EBP	3119061.47	1848
THE LINCOLNSHIRE & RUTLAND EBP -Education Business Partnership	481684	1849
THE LONDON COMMUNITY FOUNDATION	800000	1850
THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES & PARALYMPIC GAMES LTD	238480	1851
THE LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE LSE	30000	1852
The Leaflet Company	28999.14	1935
The Listening Company Ltd [GROUPED]	952696.32	1936
