OADBY & WIGSTON BOROUGH COUNCIL	158969.25	1369
ODGERS BERNDTSON	365334	1370
ODGERS RAY & BERNDST	27000	1371
ODGERS RAY & BERNDSTON	233886.22	1372
ODGERS RAY & BERNDTSON	390033.67	1373
OECD	135359.9	1374
OFFICE FOR NATIONAL STATISTIC	121111.71	1375
OFFICE FOR PUBLIC MANAGEMENT LTD	36508.96	1376
OFFICE OF NATIONAL STATISTICS	90336	1377
OFFICE OF NATIONAL STATISTICS 18199	108848	1378
OGILVY & MATHER	170500	1379
OGILVY MEMAC LABEL	45278	1380
OLDHAM MBC	308347.65	1381
OLEEO PLC	979149.57	1382
ONE NORTH EAST	186889	1383
ONE TO ONE FOR RESEARCH & POLLING	29261.11	1384
ONE25 LTD	32500	1385
OPEN ADDRESSES LTD	382800	1386
OPEN DATA INSTITUTE	269425	1387
OPEN GOVERNMENT PARTNERSHIP	490470	1388
OPEN IDENTITY EXCHANGE	851690	1389
OPEN IDENTITY EXCHANGE UK LTD	1493579.06	1390
OPEN KNOWLEDGE FOUNDATION	720360	1391
OPEN TEXT CORPORATION	35248.54	1392
OPERATION BLACK VOTE	145000	1393
OPTIMA ENERGY MANAGE	99687.65	1394
OPTIMA ENERGY MANAGEMENT	34458.68	1395
ORACLE CORPORATION UK LTD	72778.97	1396
ORANGE PCS LTD	48432.25	1397
ORC INTERNATIONAL LTD [GROUPED]	6083139.06	1398
ORDNANCE SURVEY	61465745.93	1399
ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD)	64361.2	1400
ORGANIZATIONAL AGILITY ADVISORS LLC	28374.1	1401
ORKNEY & SHETLAND ORKNEY VJB	182550.03	1402
OVE ARUP & PARTNERS INTERNATIONAL LTD	740071.95	1403
OVERBURY	70933135.4	1404
OVERBURY PLC	9241316.4	1405
OXFORD CITY COUNCIL	541884.74	1406
OXFORD SAID BUSINESS SCHOOL LTD	1752720.9	1407
OXFORDSHIRE COUNTY COUNCIL	750097	1408
Office For Public Management	42080	1409
Optima Energy Management	87882.96	1410
Optimisa Research Ltd [GROUPED]	28400	1411
Oxford Strategic Marketing	27180	1412
THE OPEN UNIVERSITY	35480	1830
