OADBY & WIGSTON BOROUGH COUNCIL	158969.25	1355
ODGERS BERNDTSON	365334	1356
ODGERS RAY & BERNDST	27000	1357
ODGERS RAY & BERNDSTON	233886.22	1358
ODGERS RAY & BERNDTSON	390033.67	1359
OECD	135359.9	1360
OFFICE FOR NATIONAL STATISTIC	121111.71	1361
OFFICE FOR PUBLIC MANAGEMENT LTD	36508.96	1362
OFFICE OF NATIONAL STATISTICS	90336	1363
OFFICE OF NATIONAL STATISTICS 18199	108848	1364
OGILVY & MATHER	170500	1365
OGILVY MEMAC LABEL	45278	1366
OLDHAM MBC	308347.65	1367
OLEEO PLC	979149.57	1368
ONE NORTH EAST	186889	1369
ONE TO ONE FOR RESEARCH & POLLING	29261.11	1370
ONE25 LTD	32500	1371
OPEN ADDRESSES LTD	382800	1372
OPEN DATA INSTITUTE	269425	1373
OPEN GOVERNMENT PARTNERSHIP	490470	1374
OPEN IDENTITY EXCHANGE	851690	1375
OPEN IDENTITY EXCHANGE UK LTD	1493579.06	1376
OPEN KNOWLEDGE FOUNDATION	720360	1377
OPEN TEXT CORPORATION	35248.54	1378
OPERATION BLACK VOTE	145000	1379
OPTIMA ENERGY MANAGE	99687.65	1380
OPTIMA ENERGY MANAGEMENT	34458.68	1381
ORACLE CORPORATION UK LTD	72778.97	1382
ORANGE PCS LTD	48432.25	1383
ORC INTERNATIONAL LTD [GROUPED]	6083139.06	1384
ORDNANCE SURVEY	61465745.93	1385
ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD)	64361.2	1386
ORGANIZATIONAL AGILITY ADVISORS LLC	28374.1	1387
ORKNEY & SHETLAND ORKNEY VJB	182550.03	1388
OVE ARUP & PARTNERS INTERNATIONAL LTD	740071.95	1389
OVERBURY PLC [GROUPED]	80174451.8	1390
OXFORD CITY COUNCIL	541884.74	1391
OXFORD SAID BUSINESS SCHOOL LTD	1752720.9	1392
OXFORDSHIRE COUNTY COUNCIL	750097	1393
Office For Public Management	42080	1394
Optima Energy Management	87882.96	1395
Optimisa Research Ltd [GROUPED]	28400	1396
Oxford Strategic Marketing	27180	1397
THE OPEN UNIVERSITY	35480	1815
