OADBY & WIGSTON BOROUGH COUNCIL	158969.25	1370
ODGERS BERNDTSON	365334	1371
ODGERS RAY & BERNDST	27000	1372
ODGERS RAY & BERNDSTON	233886.22	1373
ODGERS RAY & BERNDTSON	390033.67	1374
OECD	135359.9	1375
OFFICE FOR NATIONAL STATISTIC	121111.71	1376
OFFICE FOR PUBLIC MANAGEMENT LTD	36508.96	1377
OFFICE OF NATIONAL STATISTICS	90336	1378
OFFICE OF NATIONAL STATISTICS 18199	108848	1379
OGILVY & MATHER	170500	1380
OGILVY MEMAC LABEL	45278	1381
OLDHAM MBC	308347.65	1382
OLEEO PLC	979149.57	1383
ONE NORTH EAST	186889	1384
ONE TO ONE FOR RESEARCH & POLLING	29261.11	1385
ONE25 LTD	32500	1386
OPEN ADDRESSES LTD	382800	1387
OPEN DATA INSTITUTE	269425	1388
OPEN GOVERNMENT PARTNERSHIP	490470	1389
OPEN IDENTITY EXCHANGE	851690	1390
OPEN IDENTITY EXCHANGE UK LTD	1493579.06	1391
OPEN KNOWLEDGE FOUNDATION	720360	1392
OPEN TEXT CORPORATION	35248.54	1393
OPERATION BLACK VOTE	145000	1394
OPTIMA ENERGY MANAGE	99687.65	1395
OPTIMA ENERGY MANAGEMENT	34458.68	1396
ORACLE CORPORATION UK LTD	72778.97	1397
ORANGE PCS LTD	48432.25	1398
ORC INTERNATIONAL LTD [GROUPED]	6083139.06	1399
ORDNANCE SURVEY	61465745.93	1400
ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD)	64361.2	1401
ORGANIZATIONAL AGILITY ADVISORS LLC	28374.1	1402
ORKNEY & SHETLAND ORKNEY VJB	182550.03	1403
OVE ARUP & PARTNERS INTERNATIONAL LTD	740071.95	1404
OVERBURY	70933135.4	1405
OVERBURY PLC	9241316.4	1406
OXFORD CITY COUNCIL	541884.74	1407
OXFORD SAID BUSINESS SCHOOL LTD	1752720.9	1408
OXFORDSHIRE COUNTY COUNCIL	750097	1409
Office For Public Management	42080	1410
Optima Energy Management	87882.96	1411
Optimisa Research Ltd [GROUPED]	28400	1412
Oxford Strategic Marketing	27180	1413
THE OPEN UNIVERSITY	35480	1831
