OADBY & WIGSTON BOROUGH COUNCIL	158969.25	1392
ODGERS BERNDTSON	365334	1393
ODGERS RAY & BERNDST	27000	1394
ODGERS RAY & BERNDSTON	233886.22	1395
ODGERS RAY & BERNDTSON	390033.67	1396
OECD	135359.9	1397
OFFICE FOR NATIONAL STATISTIC	121111.71	1398
OFFICE FOR PUBLIC MANAGEMENT LTD	36508.96	1399
OFFICE OF NATIONAL STATISTICS	90336	1400
OFFICE OF NATIONAL STATISTICS 18199	108848	1401
OGILVY & MATHER	170500	1402
OGILVY MEMAC LABEL	45278	1403
OLDHAM MBC	308347.65	1404
OLEEO PLC	979149.57	1405
ONE NORTH EAST	186889	1406
ONE TO ONE FOR RESEARCH & POLLING	29261.11	1407
ONE25 LTD	32500	1408
OPEN ADDRESSES LTD	382800	1409
OPEN DATA INSTITUTE	269425	1410
OPEN GOVERNMENT PARTNERSHIP	490470	1411
OPEN IDENTITY EXCHANGE	851690	1412
OPEN IDENTITY EXCHANGE UK LTD	1493579.06	1413
OPEN KNOWLEDGE FOUNDATION	720360	1414
OPEN TEXT CORPORATION	35248.54	1415
OPERATION BLACK VOTE	145000	1416
OPTIMA ENERGY MANAGE	99687.65	1417
OPTIMA ENERGY MANAGEMENT	34458.68	1418
ORACLE CORPORATION UK LTD	72778.97	1419
ORANGE PCS LTD	48432.25	1420
ORC INTERNATIONAL LTD [GROUPED]	6083139.06	1421
ORDNANCE SURVEY	61465745.93	1422
ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD)	64361.2	1423
ORGANIZATIONAL AGILITY ADVISORS LLC	28374.1	1424
ORKNEY & SHETLAND ORKNEY VJB	182550.03	1425
OVE ARUP & PARTNERS INTERNATIONAL LTD	740071.95	1426
OVERBURY	70933135.4	1427
OVERBURY PLC	9241316.4	1428
OXFORD CITY COUNCIL	541884.74	1429
OXFORD SAID BUSINESS SCHOOL LTD	1752720.9	1430
OXFORDSHIRE COUNTY COUNCIL	750097	1431
Office For Public Management	42080	1432
Optima Energy Management	87882.96	1433
Optimisa Research Ltd [GROUPED]	28400	1434
Oxford Strategic Marketing	27180	1435
THE OPEN UNIVERSITY	35480	1854
