H M REVENUE & CUSTOMS	199320.06	974
HALAROSE LTD	2614779.37	975
HALTON BOROUGH COUNCIL	128267	976
HAMBLETON DISTRICT COUNCIL	129342.25	977
HAMPSHIRE COUNTY COUNCIL	1077000	978
HANBURY STRATEGY & COMMUNICATIONS LTD	580000	979
HANNAH CURTAIN	27160	980
HANSARD SOCIETY LTD	235015.77	981
HARBOROUGH DISTRICT COUNCIL	128719.25	982
HARDWARE.COM LTD	170624.91	983
HARLOW DISTRICT COUNCIL	38953.50	984
HARMONIC LTD	26726.40	985
HARROGATE BOROUGH COUNCIL	275549.70	986
HART DISTRICT COUNCIL	93917.75	987
HARTLEPOOL BOROUGH COUNCIL	48226.50	988
HASTINGS BOROUGH COUNCIL	182016.75	989
HAVANT BOROUGH COUNCIL	78327.50	990
HAY GROUP LTD	325600	991
HAYS SPECIALIST RECRUITMENT LTD	175290.20	992
HCM SOLUTIONS LTD	585325	993
HEALTH & SAFETY EXECUTIVE	78939.96	994
HEALTH & SAFETY LABORATORY	100000	995
HEALTH MANAGEMENT LTD	76546	996
HEALTH PROTECTION AGENCY	46700	997
HEIDRICK & STRUGGLES UK LTD	91861.72	998
HEMPSONS SOLICITORS	187077.78	999
HER MAJESTY'S TREASURY	138466.11	1000
HER MAJESTYS PASSPORT OFFICE	576895.13	1001
HERBERT SMITH LLP	3600808.07	1002
HERCULES HOUSE HOLDING BV	600000	1003
HEREFORDSHIRE COUNCIL	1435287.27	1004
HERTFORDSHIRE COUNTY COUNCIL	885000	1005
HERTSMERE BOROUGH COUNCIL	180841.50	1006
HEWITT ASSOCIATES LTD	86585.80	1007
HEWLETT PACKARD LTD	451482.60	1008
HICKMAN & ROSE SOLICITORS	27556.75	1009
HIGH PEAK BOROUGH COUNCIL	189990.05	1010
HIGHLAND & WESTERN ISLES VALUATION JOINT BOARD	901388	1011
HIGHSPEED OFFICE LTD	98081.64	1012
HINCKLEY & BOSWORTH BOROUGH COUNCIL	170789.25	1013
HIPPO DIGITAL LTD	89900	1014
HM COURT SERVICE	34371	1015
HM Land Registry	32855.45	1016
HM REVENUE & CUSTOMS [GROUPED]	117930208.28	1017
HM TREASURY [GROUPED]	125417852.26	1018
HMCS	77684.50	1019
HMCTS	227712.70	1020
HODGE JONES & ALLEN LLP	49313.75	1021
HOGG ROBINSON TRAVEL LTD	1253737.03	1022
HOLDEN LAMINATES	339120	1023
HOLDEN PEARMAIN RESEARCH LTD	125550	1024
HOME OFFICE	55510041.92	1025
HOME OFFICE 12511	1559351.70	1026
HOMELESS LINK	100000	1027
HOMES ENGLAND	50000	1028
HORSHAM DISTRICT COUNCIL	219453	1029
HOSPICE	288011	1030
HOSPICE UK	511171	1031
HOUSE OF COMMONS	285483	1032
HOUSE OF COMMONS 11570	31037	1033
HOWE & CO SOLICITORS	393556.62	1034
HPUT A LIMITED AND HPUT B LTD [GROUPED]	229188	1035
HPUT A Limited and HPUT B Ltd [GROUPED]	1115175.22	1036
HRG	596248.20	1037
HUGHES ELLARD LTD	46771.50	1038
HULL CITY COUNCIL	289699.31	1039
HUNTINGDONSHIRE DISTRICT COUNCIL	301523.80	1040
HYNDBURN BOROUGH COUNCIL	111905.30	1041
HYPER TALENT SOLUTIONS LTD	1313800	1042
Highways England Co Ltd	166221.45	1043
Highways England Company Ltd [GROUPED]	98811.34	1044
Home Office	14400000	1045
THE HISTORICAL ASSOCIATION	200000	2036
THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT	90000	2037
