HOUSE OF COMMONS 11570	31037	936
HIGH PEAK BOROUGH COUNCIL	146290.05	910
HIPPO DIGITAL LTD	89900	913
HEREFORDSHIRE COUNCIL	1364760.87	904
HOSPICE UK	511171	934
HUGHES ELLARD LTD	46771.5	942
HOME OFFICE 12511	266978.7	929
HORSHAM DISTRICT COUNCIL	219453	932
HM REVENUE & CUSTOMS 8899	3853874.08	916
HINCKLEY & BOSWORTH BOROUGH COUNCIL	170789.25	912
THE HISTORICAL ASSOCIATION	200000	1846
HYNDBURN BOROUGH COUNCIL	111905.3	945
H M REVENUE & CUSTOMS	199320.06	876
HOGG ROBINSON TRAVEL LTD	1253737.03	926
HUNTINGDONSHIRE DISTRICT COUNCIL	301523.8	944
HMRC	78835294.42	924
HPUT A Limited and HPUT B Ltd [GROUPED]	199287	940
HOME OFFICE	45062919.3	928
HAMBLETON DISTRICT COUNCIL	129342.25	879
HALAROSE LTD	2614779.37	877
HANNAH CURTAIN	27160	881
HOWE & CO SOLICITORS	393556.62	937
HRG	596248.2	941
HOMELESS LINK	100000	930
HOLDEN PEARMAIN RESEARCH LTD	62775	927
HOSPICE	288011	933
HEWITT ASSOCIATES LTD	86585.8	907
HAMPSHIRE COUNTY COUNCIL	1077000	880
HEALTH & SAFETY LABORATORY	100000	895
HANSARD SOCIETY LTD	209773.77	882
HAVANT BOROUGH COUNCIL	78327.5	890
HOMES ENGLAND	50000	931
HART DISTRICT COUNCIL	93917.75	887
HER MAJESTY'S TREASURY	138466.11	900
HARTLEPOOL BOROUGH COUNCIL	48226.5	888
HALTON BOROUGH COUNCIL	128267	878
HCM SOLUTIONS LTD	250337.5	893
HM Revenue & Customs	2579811.47	919
HAYS SPECIALIST RECRUITMENT LTD	175290.2	892
HICKMAN & ROSE SOLICITORS	27556.75	909
HEMPSONS SOLICITORS	187077.78	899
HARDWARE.COM LTD	170624.91	884
HARROGATE BOROUGH COUNCIL	275549.7	886
HM REVENUE & CUSTOMS	11849670.16	915
The Hub	29335.5	1941
Howitt Ltd [GROUPED]	1861902.91	949
HM COURT SERVICE	34371	914
HASTINGS BOROUGH COUNCIL	182016.75	889
HERCULES HOUSE HOLDING BV	600000	903
Howard Hunt (City) Ltd [GROUPED]	89252	948
HEALTH PROTECTION AGENCY	46700	897
Haymarket Network/Publishing Services	380177	946
HEWLETT PACKARD LTD	67860.97	908
HM Treasury	3385090.79	921
HARLOW DISTRICT COUNCIL	38953.5	885
HEALTH & SAFETY EXECUTIVE	53739.48	894
HEALTH MANAGEMENT LTD	76546	896
HEIDRICK & STRUGGLES UK LTD	91861.72	898
HAY GROUP LTD	325600	891
HPUT A LIMITED AND HPUT B LTD [GROUPED]	229188	939
HERTFORDSHIRE COUNTY COUNCIL	885000	905
HM TREASURY	117045190.14	920
HER MAJESTYS PASSPORT OFFICE	576895.13	901
HMCS	77684.5	922
HOUSE OF COMMONS	190322	935
HPI Research Ltd [GROUPED]	57300	938
HM REVENUE AND CUSTOMS	141896.7	917
Holden Pearmain Research Ltd [GROUPED]	49750	947
Hytner Exhibitions Ltd	23640	950
HM REVENUES & CUSTOMS	1663760.1	918
HERBERT SMITH LLP	2189970.66	902
HERTSMERE BOROUGH COUNCIL	180841.5	906
THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT	90000	1847
HODGE JONES & ALLEN LLP	49313.75	925
HARBOROUGH DISTRICT COUNCIL	128719.25	883
HIGHLAND & WESTERN ISLES VALUATION JOINT BOARD	790617.71	911
HULL CITY COUNCIL	289699.31	943
HMCTS	227712.7	923
