"The Department for Business, Energy & Industrial Strategy"	8350906.72	7
TAB MEDIA LTD	25200	1780
TALENT INTERNATIONAL UK LTD	245087.76	1781
TAMESIDE METROPOLITAN BOROUGH COUNCIL	264415.4	1782
TAMWORTH BOROUGH COUNCIL	217974.6	1783
TANDRIDGE DISTRICT COUNCIL	119808.5	1784
TASKHUB LTD	29000	1785
TAUNTON DEANE BOROUGH COUNCIL	206414.25	1786
TAUWHARE & CO LTD	29849.76	1787
TAYSIDE VALUATION JOINT BOARD	816573.32	1788
TEAM CONSULTING INTERNATIONAL LTD [GROUPED]	230550	1789
TEAM CONSULTING INTERNATIONAL UK LTD	29700	1790
TECHMARKETVIEW LLP	201000	1791
TECHNICAL & FINANCIAL PLANNING GROUP	40000	1792
TEES VALLEY COMBINED AUTHORITY	758750	1793
TEIGNBRIDGE DISTRICT COUNCIL	217716.5	1794
TELEFONICA UK LTD	2602960.16	1795
TELEPERFORMANCE LTD	88062.8	1796
TELFORD & WREKIN COUNCIL	342454.38	1797
TELMAR COMMUNICATIONS LTD	26550	1798
TEMPLAR EXECUTIVES LTD	124800	1799
TENDERING DISTRICT COUNCIL	147933	1800
TENDRING DISTRICT COUNCIL	68283	1801
TEST VALLEY BOROUGH COUNCIL	280278.35	1802
TEWKESBURY BOROUGH COUNCIL	84882	1803
THANET DISTRICT COUNCIL	252986.1	1804
THE ALZHEIMERS SOCIETY	2320815	1805
THE AMBULANCE SERVICES CHARITY	2415000	1806
THE APM GROUP LTD	1021883.12	1807
THE ARDBRACK FOUNDATION	1000000	1808
THE ART OF WORK	27549.72	1809
THE BEHAVIOURAL INSIGHTS TEAM	5100725.6	1810
THE BIG GIVE TRUST	250000	1811
THE BOSTON CONSULTING GROUP	9486768	1812
THE BRIDGE GROUP	40048	1813
THE CHALLENGE NETWORK	45423363.34	1814
THE CHARITY FOR CIVIL SERVANTS	330000	1815
THE CHEQUERS ESTATE	2888492.49	1816
THE CHEQUERS TRUST	29505.34	1817
THE COAL AUTHORITY	36226	1818
THE COMPANY OF COMMUNITY ORGANISERS LTD	492517	1819
THE CONSULTING INITIATIVE	31844.53	1820
THE COPYRIGHT LICENSING AGENCY	860810.38	1821
THE COPYRIGHT LICENSING AGENCY LTD	3160557.99	1822
THE CRANFIELD TRUST	60000	1823
THE CROWN ESTATE	221022	1824
THE DEMOCRATIC SOCIETY	40950	1825
THE FINANCIAL REPORTING COUNCIL	94553.55	1826
THE FOOTBALL LEAGUE COMMUNITY LTD	6778102.58	1827
THE FULBRIGHT COMMISSION	139244.45	1828
THE HISTORICAL ASSOCIATION	200000	1829
THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT	90000	1830
THE ID CROWD LTD	53550	1831
THE INSOLVENCY SERVICE	150000000	1832
THE INTERNATIONAL INSTITUTE FOR STRATEGIC STUDIES	35000	1833
THE JOIN IN TRUST	8124528	1834
THE KALEIDOSCOPE TRUST	126151.27	1835
THE LEAFLET COMPANY LTD	848093.03	1836
THE LIGHT MACHINE	52823.73	1837
THE LINCOLNSHIRE & RUTLAND EBP	3119061.47	1838
THE LINCOLNSHIRE & RUTLAND EBP -Education Business Partnership	481684	1839
THE LONDON COMMUNITY FOUNDATION	800000	1840
THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES & PARALYMPIC GAMES LTD	238480	1841
THE LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE LSE	30000	1842
THE MILES PARTNERSHIP LTD	27999.98	1843
THE NATIONAL ARCHIVES 9014	1412181.94	1844
THE NICHOLS GROUP	121080.96	1845
THE NUFFIELD TRUST	197583.51	1846
THE OPEN UNIVERSITY	35480	1847
THE POLICE REHABILITATION CENTRE	441000	1848
THE POLICE TREATMENT CENTRES	462700	1849
THE PRINCE OF WALES CHARITABLE FOUNDATION	149166	1850
THE PRINCES TRUST	1060366	1851
THE ROYAL PARKS	55808.66	1852
THE SOCIAL INNOVATION PARTNERSHIP LTD	36450	1853
THE SOCIAL INVESTMENT BUSINESS	32313085	1854
THE STATIONERY OFFICE LTD	109430.5	1855
THE TIM PARRY JOHNATHAN BALL FOUNDATION FOR PEACE	75000	1856
THE TIM PARRYJOHNATHAN BALL FOUNDATION FOR PEACE	75000	1857
THE TREASURER TO THE QUEEN	791021	1858
THE TREASURY SOLICITOR	4035063.3	1859
THE TREASURY SOLICITORS	30607.34	1860
THE TRUSTEES OF PRUDENTIAL PLATINUM PENSION	38368.65	1861
THE UK HYDROGRAPHIC OFFICE	78137.19	1862
