TORRIDGE DISTRICT COUNCIL	93625.5	1902
THE MILES PARTNERSHIP LTD	27999.98	1860
TRANSITION LMB LTD [GROUPED]	925185	1912
THE CONSULTING INITIATIVE	31844.53	1837
THE BRIDGE GROUP	40048	1830
THOMPSONS SOLICITORS	210144.92	1885
THE LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE LSE	30000	1859
TSOL	50000	1931
TEES VALLEY COMBINED AUTHORITY	758750	1810
THE NICHOLS GROUP	121080.96	1862
THE ART OF WORK	27549.72	1826
TREASURY SOLICITOR	171149	1917
TAB MEDIA LTD	25200	1797
THE CROWN ESTATE	221022	1841
TRIBAL RESOURCING LTD [GROUPED]	32593.08	1924
TMP UK LTD	3161190.53	1892
TNT UK LTD	319875.66	1896
THE STATIONERY OFFICE LTD	109430.5	1872
TREASURY SOLICITORS DEPARTMENT	239484.05	1920
THE POLICE REHABILITATION CENTRE	441000	1865
THE COAL AUTHORITY	36226	1835
The Charities Information Bureau	110000	1937
THE FULBRIGHT COMMISSION	139244.45	1845
TRIBUNALS SERVICES	232223	1925
TEIGNBRIDGE DISTRICT COUNCIL	217716.5	1811
THE ALZHEIMERS SOCIETY	2320815	1822
TANDRIDGE DISTRICT COUNCIL	119808.5	1801
TECHMARKETVIEW LLP	201000	1808
TELFORD & WREKIN COUNCIL	342454.38	1814
TREASURY SOLICITORS	1876730.32	1919
The Community Council of Shropshire	37460.94	1938
THE ID CROWD LTD	53550	1848
TEWKESBURY BOROUGH COUNCIL	84882	1820
THE APM GROUP LTD	1021883.12	1824
TRIAD GROUP PLC	254086.6	1923
THANET DISTRICT COUNCIL	252986.1	1821
THE PRINCES TRUST	1060366	1868
TRAFFORD COUNCIL	50000	1906
TROWERS & HAMLINS LLP	70611.37	1927
THE PRINCE OF WALES CHARITABLE FOUNDATION	149166	1867
THE ARDBRACK FOUNDATION	1000000	1825
TORBAY BOROUGH COUNCIL	193207.63	1898
TEAM CONSULTING INTERNATIONAL LTD [GROUPED]	230550	1806
TRANSPORT FOR LONDON	4819416	1914
THOMAS FATTORINI LTD	329553.35	1884
THE TRUSTEES OF PRUDENTIAL PLATINUM PENSION	38368.65	1878
TAUNTON DEANE BOROUGH COUNCIL	206414.25	1803
Transport for London	2192295	1950
TELMAR COMMUNICATIONS LTD	26550	1815
THE CHARITY FOR CIVIL SERVANTS	330000	1832
THIRD SECTOR EUROPEAN NETWORK	84313	1883
THE JOIN IN TRUST	8124528	1851
TRANSFORM	108600	1910
THE COMPANY OF COMMUNITY ORGANISERS LTD	492517	1836
THE COPYRIGHT LICENSING AGENCY LTD	3160557.99	1839
THE VALE OF GLAMORGAN COUNCIL	386968.59	1880
THE DEMOCRATIC SOCIETY	40950	1842
TOWERS WATSON UK LTD	38500	1904
TENDERING DISTRICT COUNCIL	147933	1817
The Hub	29335.5	1941
THE AMBULANCE SERVICES CHARITY	2415000	1823
TWITTER UK LTD	60000	1934
TRAINING SYNERGY LTD	37453	1909
Thistle Hotel Westminster	27297	1948
THREE RIVERS DISTRICT COUNCIL	123571.25	1887
TRANSITION IMB LTD	3830513	1911
TAMESIDE METROPOLITAN BOROUGH COUNCIL	264415.4	1799
TORERO ABECASSIS EMPIS & COWLARD LTD	146775	1900
TREASURY SOLICITORS DEPT	1218300.81	1921
TELEFONICA UK LTD	2602960.16	1812
The National Council for Voluntary Organisations	1792000	1945
TRUSTIS	775113.6	1928
TENDRING DISTRICT COUNCIL	68283	1818
THE BEHAVIOURAL INSIGHTS TEAM	5100725.6	1827
TAMWORTH BOROUGH COUNCIL	217974.6	1800
THE BOSTON CONSULTING GROUP	9486768	1829
TASKHUB LTD	29000	1802
Telos Partners LLP	27733.5	1936
THE FINANCIAL REPORTING COUNCIL	94553.55	1843
TREASURER TO THE QUEEN	5279065.25	1916
TREASURY SOLICITOR TSOL	13552465.66	1918
TNS UK LTD	3515200.43	1894
THE TREASURER TO THE QUEEN	791021	1875
The North East Social Enterprise Partnership Ltd [GROUPED]	110020	1946
TECHNICAL & FINANCIAL PLANNING GROUP	40000	1809
THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES & PARALYMPIC GAMES LTD	238480	1858
TEMPLAR EXECUTIVES LTD	124800	1816
THE CRANFIELD TRUST	60000	1840
The Listening Company Ltd [GROUPED]	952696.32	1943
THE NATIONAL ARCHIVES 9014	1412181.94	1861
TAYSIDE VALUATION JOINT BOARD	816573.32	1805
THE ROYAL PARKS	55808.66	1869
THE VIRGIN MONEY FOUNDATION	487270	1881
TEST VALLEY BOROUGH COUNCIL	280278.35	1819
THE HISTORICAL ASSOCIATION	200000	1846
Trustmarque Solution	27500	1952
Treasury Solicitors	4301360.67	1951
THOUGHTWORKS LTD	12334462.27	1886
The Tutu Foundation (UK)	148250	1947
TORBAY COUNCIL	212998.54	1899
THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT	90000	1847
TMP (UK) Ltd	124863.45	1891
TRANSITIONS PLUS UK LTD	175223	1913
TRL TECHNOLOGY LTD	527401	1926
THE FOOTBALL LEAGUE COMMUNITY LTD	6778102.58	1844
THE LINCOLNSHIRE & RUTLAND EBP	3119061.47	1855
THE LONDON COMMUNITY FOUNDATION	800000	1857
The Leaflet Company	28999.14	1942
