"The Department for Business, Energy & Industrial Strategy"	8350906.72	7
TAB MEDIA LTD	25200	1748
TALENT INTERNATIONAL UK LTD	245087.76	1749
TAMESIDE METROPOLITAN BOROUGH COUNCIL	264415.4	1750
TAMWORTH BOROUGH COUNCIL	217974.6	1751
TANDRIDGE DISTRICT COUNCIL	119808.5	1752
TASKHUB LTD	29000	1753
TAUNTON DEANE BOROUGH COUNCIL	206414.25	1754
TAUWHARE & CO LTD	29849.76	1755
TAYSIDE VALUATION JOINT BOARD	816573.32	1756
TEAM CONSULTING INTERNATIONAL LTD [GROUPED]	230550	1757
TEAM CONSULTING INTERNATIONAL UK LTD	29700	1758
TECHMARKETVIEW LLP	201000	1759
TECHNICAL & FINANCIAL PLANNING GROUP	40000	1760
TEES VALLEY COMBINED AUTHORITY	758750	1761
TEIGNBRIDGE DISTRICT COUNCIL	217716.5	1762
TELEFONICA UK LTD	2602960.16	1763
TELEPERFORMANCE LTD	88062.8	1764
TELFORD & WREKIN COUNCIL	342454.38	1765
TELMAR COMMUNICATIONS LTD	26550	1766
TEMPLAR EXECUTIVES LTD	124800	1767
TENDERING DISTRICT COUNCIL	147933	1768
TENDRING DISTRICT COUNCIL	68283	1769
TEST VALLEY BOROUGH COUNCIL	280278.35	1770
TEWKESBURY BOROUGH COUNCIL	84882	1771
THANET DISTRICT COUNCIL	252986.1	1772
THE ALZHEIMERS SOCIETY	2320815	1773
THE AMBULANCE SERVICES CHARITY	2415000	1774
THE APM GROUP LTD	1021883.12	1775
THE ARDBRACK FOUNDATION	1000000	1776
THE ART OF WORK	27549.72	1777
THE BEHAVIOURAL INSIGHTS TEAM	5100725.6	1778
THE BIG GIVE TRUST	250000	1779
THE BOSTON CONSULTING GROUP	9486768	1780
THE BRIDGE GROUP	40048	1781
THE CHALLENGE NETWORK	45423363.34	1782
THE CHARITY FOR CIVIL SERVANTS	330000	1783
THE CHEQUERS ESTATE	2888492.49	1784
THE CHEQUERS TRUST	29505.34	1785
THE COAL AUTHORITY	36226	1786
THE COMPANY OF COMMUNITY ORGANISERS LTD	492517	1787
THE CONSULTING INITIATIVE	31844.53	1788
THE COPYRIGHT LICENSING AGENCY	860810.38	1789
THE COPYRIGHT LICENSING AGENCY LTD	3160557.99	1790
THE CRANFIELD TRUST	60000	1791
THE CROWN ESTATE	221022	1792
THE DEMOCRATIC SOCIETY	40950	1793
THE FINANCIAL REPORTING COUNCIL	94553.55	1794
THE FOOTBALL LEAGUE COMMUNITY LTD	6778102.58	1795
THE FULBRIGHT COMMISSION	139244.45	1796
THE HISTORICAL ASSOCIATION	200000	1797
THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT	90000	1798
THE ID CROWD LTD	53550	1799
THE INSOLVENCY SERVICE	150000000	1800
THE INTERNATIONAL INSTITUTE FOR STRATEGIC STUDIES	35000	1801
THE JOIN IN TRUST	8124528	1802
THE KALEIDOSCOPE TRUST	126151.27	1803
THE LEAFLET COMPANY LTD	848093.03	1804
THE LIGHT MACHINE	52823.73	1805
THE LINCOLNSHIRE & RUTLAND EBP	3119061.47	1806
THE LINCOLNSHIRE & RUTLAND EBP -Education Business Partnership	481684	1807
THE LONDON COMMUNITY FOUNDATION	800000	1808
THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES & PARALYMPIC GAMES LTD	238480	1809
THE LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE LSE	30000	1810
THE MILES PARTNERSHIP LTD	27999.98	1811
THE NATIONAL ARCHIVES 9014	1412181.94	1812
THE NICHOLS GROUP	121080.96	1813
THE NUFFIELD TRUST	197583.51	1814
THE OPEN UNIVERSITY	35480	1815
THE POLICE REHABILITATION CENTRE	441000	1816
THE POLICE TREATMENT CENTRES	462700	1817
THE PRINCE OF WALES CHARITABLE FOUNDATION	149166	1818
THE PRINCES TRUST	1060366	1819
THE ROYAL PARKS	55808.66	1820
THE SOCIAL INNOVATION PARTNERSHIP LTD	36450	1821
THE SOCIAL INVESTMENT BUSINESS	32313085	1822
THE STATIONERY OFFICE LTD	109430.5	1823
THE TIM PARRY JOHNATHAN BALL FOUNDATION FOR PEACE	75000	1824
THE TIM PARRYJOHNATHAN BALL FOUNDATION FOR PEACE	75000	1825
THE TREASURER TO THE QUEEN	791021	1826
THE TREASURY SOLICITOR	4035063.3	1827
THE TREASURY SOLICITORS	30607.34	1828
THE TRUSTEES OF PRUDENTIAL PLATINUM PENSION	38368.65	1829
THE UK HYDROGRAPHIC OFFICE	78137.19	1830
THE VALE OF GLAMORGAN COUNCIL	386968.59	1831
THE VIRGIN MONEY FOUNDATION	487270	1832
THE YOUNG FOUNDATION	203400	1833
THIRD SECTOR EUROPEAN NETWORK	84313	1834
THOMAS FATTORINI LTD	329553.35	1835
THOMPSONS SOLICITORS	210144.92	1836
THOUGHTWORKS LTD	12334462.27	1837
THREE RIVERS DISTRICT COUNCIL	123571.25	1838
THURROCK BOROUGH COUNCIL	221861.05	1839
TIDEY ELECTRICAL LTD	31592.78	1840
TIMEBANK	525300	1841
TMP (UK) Ltd	124863.45	1842
TMP UK LTD	3161190.53	1843
TMP Worldwide Ltd [GROUPED]	102254.73	1844
TNS UK LTD	3515200.43	1845
TNS-BMRB	444634	1846
TNT UK LTD	319875.66	1847
TONBRIDGE & MALLING BOROUGH COUNCIL	234130.45	1848
TORBAY BOROUGH COUNCIL	193207.63	1849
TORBAY COUNCIL	212998.54	1850
TORERO ABECASSIS EMPIS & COWLARD LTD	146775	1851
TORFAEN COUNTY BOROUGH COUNCIL	194060.05	1852
TORRIDGE DISTRICT COUNCIL	93625.5	1853
TOUCHPAPER SOFTWARE PLC	116289.44	1854
TOWERS WATSON UK LTD	38500	1855
TOYE KENNING & SPENCER LTD	579864.52	1856
TRAFFORD COUNCIL	50000	1857
TRAFFORD METROPOLITAN BOROUGH COUNCIL	301039.46	1858
TRAINING 4 RESILIENCE LLP	30699.96	1859
TRAINING SYNERGY LTD	37453	1860
TRANSFORM	108600	1861
TRANSITION IMB LTD	3830513	1862
TRANSITION LMB LTD [GROUPED]	925185	1863
TRANSITIONS PLUS UK LTD	175223	1864
TRANSPORT FOR LONDON	4819416	1865
TRAVELINE	82800	1866
TREASURER TO THE QUEEN	5279065.25	1867
TREASURY SOLICITOR	171149	1868
TREASURY SOLICITOR TSOL	13552465.66	1869
TREASURY SOLICITORS	1876730.32	1870
TREASURY SOLICITORS DEPARTMENT	239484.05	1871
TREASURY SOLICITORS DEPT	1218300.81	1872
TREASURY SOLICITORS DEPT 3861	1839590.78	1873
TRIAD GROUP PLC	254086.6	1874
TRIBAL RESOURCING LTD [GROUPED]	32593.08	1875
TRIBUNALS SERVICES	232223	1876
TRL TECHNOLOGY LTD	527401	1877
TROWERS & HAMLINS LLP	70611.37	1878
TRUSTIS	775113.6	1879
TRUSTMARQUE SOLUTION	51250	1880
TRUSTMARQUE SOLUTIONS LTD	10354653.06	1881
TSOL	50000	1882
TUNBRIDGE WELLS BOROUGH COUNCIL	157086	1883
TURNER & TOWNSEND PROJECT MANAGEMENT	56455.78	1884
TWITTER UK LTD	60000	1885
TechMarketView LLP	134000	1886
Telos Partners LLP	27733.5	1887
The Charities Information Bureau	110000	1888
The Community Council of Shropshire	37460.94	1889
The Council Of The City Of Newcastle Upon Tyne	131700	1890
The Crown Estate Commissioners	337122	1891
The Hub	29335.5	1892
The Leaflet Company	28999.14	1893
The Listening Company Ltd [GROUPED]	952696.32	1894
The Media Trust	400000	1895
The National Council for Voluntary Organisations	1792000	1896
The North East Social Enterprise Partnership Ltd [GROUPED]	110020	1897
The Tutu Foundation (UK)	148250	1898
Thistle Hotel Westminster	27297	1899
Trainline.com Ltd [GROUPED]	88562.25	1900
Transport for London	2192295	1901
Treasury Solicitors	4301360.67	1902
Trustmarque Solution	27500	1903
Tullo Marshall Warren Ltd	23796	1904
