"CONSORTIUM LESBIAN, GAY, BISEXUAL & TRANSGENDERED VOLUNTARY AND COMMUNITY ORGANISATIONS"	31518	2
"Cheshire, Halton and Warrington Race and Equality Centre"	137480	3
"Cushman & Wakefield LLP Client Account re J.P, Morgan Europe"	770819	4
CABINET OFFICE	119308517.08	352
CABINET OFFICE VOTES	5252166.44	353
CABINET OFFICE VOTES CASH ACCO	7442130.39	354
CABINET OFFICE VOTES CASH ACCOMMODATION	167724.27	355
CABLE & WIRELESS	81657.05	356
CABLE & WIRELESS PLC	2144093.18	357
CACI LTD	57477.11	358
CADENCE INNOVA	419460.78	359
CADENCE PARTNERSHIP LLP	170868.13	360
CAERPHILLY COUNTY BOROUGH COUNCIL	324348.16	361
CALDER CONFERENCES	130490.69	362
CALDER WORLD OF TRAVEL	5266422.27	363
CALDERDALE METROPOLITAN BOROUGH COUNCIL	533518.61	364
CAMBRIDGE CITY COUNCIL	426650.47	365
CAMBRIDGE CONSULTANTS LTD	5792347.46	366
CAMBRIDGE UNIVERSITY TECHINICAL SERVICES LTD	113005.72	367
CAMBRIDGESHIRE COUNTY COUNCIL	1449872	368
CAMDEN BUSINESS RATE SECTION	1506071	369
CAMERA EYE LTD	36630	370
CANADA LIFE LTD [GROUPED]	61824.15	371
CANARY WHARF MANAGEMENT LTD [GROUPED]	934648	372
CANARY WHARFE MANAGEMENT LTD	641701.20	373
CANNOCK CHASE DISTRICT COUNCIL	69639.75	374
CANON (UK) LTD	1622373.88	375
CANON UK LTD	711293.23	376
CANONICAL GROUP LTD	54966	377
CANTERBURY CITY COUNCIL	536892.94	378
CANTOR & BALL LTD	206600	379
CAP MOTOR RESEARCH LTD	97065	380
CAP Motor Research Ltd	70096.90	381
CAPACITY BUILDERS UK LTD	27755000	382
CAPGEMINI UK PLC	5501383.92	383
CARAT DENTSU AEGIS UK LTD [GROUPED]	5337873.94	384
CARAT TUNISIE	374002.97	385
CARBON LEADERSHIP	55000	386
CARDIFF CITY COUNCIL	878491.54	387
CARDIFF COUNTY COUNCIL	699548.51	388
CARER SUPPORT WILTSHIRE	27760	389
CARILLION AMBS LTD	118695.65	390
CARILLION PLC	39833.50	391
CARLEY CONSULT LTD	29762.50	392
CARLISLE CITY COUNCIL	568628.92	393
CARLSON WAGONLIT TRAVEL	59399.20	394
CARMARTHENSHIRE COUNTY COUNCIL	412794.95	395
CARRENZA LTD	4553403.08	396
CASQOL Ltd	100056.54	397
CASTLE POINT BOROUGH COUNCIL	95057	398
