"CONSORTIUM LESBIAN, GAY, BISEXUAL & TRANSGENDERED VOLUNTARY AND COMMUNITY ORGANISATIONS"	31518	3
"Cheshire, Halton and Warrington Race and Equality Centre"	137480	4
CABINET OFFICE	14719583.35	273
CABINET OFFICE VOTES	2784583.22	274
CABINET OFFICE VOTES CASH ACCO	7442130.39	275
CABINET OFFICE VOTES CASH ACCOMMODATION	167724.27	276
CABLE & WIRELESS	81657.05	277
CABLE & WIRELESS PLC	1991964.40	278
CACI LTD	57477.11	279
CADENCE INNOVA	338390.78	280
CADENCE PARTNERSHIP LLP	170868.13	281
CAERPHILLY COUNTY BOROUGH COUNCIL	324348.16	282
CALDER CONFERENCES	130490.69	283
CALDER WORLD OF TRAVEL	3188088.57	284
CALDERDALE METROPOLITAN BOROUGH COUNCIL	533518.61	285
CAMBRIDGE CITY COUNCIL	426650.47	286
CAMBRIDGESHIRE COUNTY COUNCIL	1219872	287
CAMDEN BUSINESS RATE SECTION	1506071	288
CAMERA EYE LTD	36630	289
CANADA LIFE LTD	28291.21	290
CANARY WHARF MANAGEMENT LTD [GROUPED]	934648	291
CANARY WHARFE MANAGEMENT LTD	641701.20	292
CANNOCK CHASE DISTRICT COUNCIL	69639.75	293
CANON (UK) LTD	1312320.80	294
CANON UK LTD	711293.23	295
CANONICAL GROUP LTD	29127	296
CANTERBURY CITY COUNCIL	536892.94	297
CANTOR & BALL LTD	206600	298
CAP MOTOR RESEARCH LTD	56943.29	299
CAP Motor Research Ltd	31518.44	300
CAPACITY BUILDERS UK LTD	27855000	301
CAPGEMINI UK PLC	3852565.48	302
CARAT DENTSU AEGIS UK LTD [GROUPED]	5337873.94	303
CARAT TUNISIE	374002.97	304
CARBON LEADERSHIP	55000	305
CARDIFF CITY COUNCIL	698129.54	306
CARDIFF COUNTY COUNCIL	699548.51	307
CARILLION AMBS LTD	118695.65	308
CARILLION PLC	39833.50	309
CARLEY CONSULT LTD	29762.50	310
CARLISLE CITY COUNCIL	208628.92	311
CARLSON WAGONLIT TRAVEL	59399.20	312
CARMARTHENSHIRE COUNTY COUNCIL	412794.95	313
CARRENZA LTD	4553403.08	314
CASTLE POINT BOROUGH COUNCIL	95057	315
CATCH22 CHARITY LTD	5658135.36	316
CAUTION YOUR BLAST LTD	145883.29	317
CB RICHARD ELLIS LTD	14152971.28	318
CBGA ROBSON LLP	176534.40	319
CBS INTERACTIVE INC	26271	320
CBS Interactive Inc	26271	321
CCS MEDIA LTD	56079.14	322
CCT VENUES-2WM	62830	323
CDG LTD	5695379.96	324
CDW LTD [GROUPED]	183253.22	325
CDW Ltd [GROUPED]	25864.81	326
CEB	40677	327
CEB INC	40677	328
CEDAR GROUP	36874	329
CEDAR RECRUITMENT LTD-2WM	30411	330
CEMVO	183968	331
CENTERPRISE	36000	332
CENTRAL  BEDFORDSHIRE COUNCIL	281866.50	333
CENTRAL BEDFORDSHIRE DISTRICT COUNCIL	317179.70	334
CENTRAL CITY TRAINING VENUES LTD	397415	335
CENTRAL HALL WESTMINSTER LTD	29157.60	336
CENTRAL OFFICE OF INFORMATION	743201.05	337
CENTRAL SCOTLAND VALUATION JOINT BOARD	736415.28	338
CENTRE4 TESTING	70345	339
CENTURYLINK COMMUNICATIONS UK LTD	264182.11	340
CEREDIGION COUNTY COUNCIL	208201.45	341
CESG	6314462.42	342
CGI IT UK LTD	419517.94	343
CGI IT UK Ltd	378564.66	344
CHANGEMAKERS	383769	345
CHARITIES AID FOUNDATION	5147226	346
CHARITIES EVALUATION SERVICES	154812	347
CHARITY COMMISSION FOR ENGLAND & WALES	38000	348
CHARITY FOR CIVIL SERVANTS	525000	349
CHARITY TRUSTEE NETWORKS	94556	350
CHARITYWORKS	95000	351
CHARNWOOD BOROUGH COUNCIL	426239.10	352
CHATHAM HOUSE	358297.14	353
CHELMSFORD BOROUGH COUNCIL	528203.95	354
CHELTENHAM BOROUGH COUNCIL	229017.45	355
CHERWELL DISTRICT COUNCIL	283965.45	356
