"CONSORTIUM LESBIAN, GAY, BISEXUAL & TRANSGENDERED VOLUNTARY AND COMMUNITY ORGANISATIONS"	31518	3
"Cheshire, Halton and Warrington Race and Equality Centre"	137480	4
CABINET OFFICE	33166801.77	308
CABINET OFFICE VOTES	2784583.22	309
CABINET OFFICE VOTES CASH ACCO	7442130.39	310
CABINET OFFICE VOTES CASH ACCOMMODATION	167724.27	311
CABLE & WIRELESS	81657.05	312
CABLE & WIRELESS PLC	1991964.40	313
CACI LTD	57477.11	314
CADENCE INNOVA	419460.78	315
CADENCE PARTNERSHIP LLP	170868.13	316
CAERPHILLY COUNTY BOROUGH COUNCIL	324348.16	317
CALDER CONFERENCES	130490.69	318
CALDER WORLD OF TRAVEL	4002114.65	319
CALDERDALE METROPOLITAN BOROUGH COUNCIL	533518.61	320
CAMBRIDGE CITY COUNCIL	426650.47	321
CAMBRIDGE CONSULTANTS LTD	4253985.30	322
CAMBRIDGESHIRE COUNTY COUNCIL	1219872	323
CAMDEN BUSINESS RATE SECTION	1506071	324
CAMERA EYE LTD	36630	325
CANADA LIFE LTD	28291.21	326
CANARY WHARF MANAGEMENT LTD [GROUPED]	934648	327
CANARY WHARFE MANAGEMENT LTD	641701.20	328
CANNOCK CHASE DISTRICT COUNCIL	69639.75	329
CANON (UK) LTD	1455266.34	330
CANON UK LTD	711293.23	331
CANONICAL GROUP LTD	29127	332
CANTERBURY CITY COUNCIL	536892.94	333
CANTOR & BALL LTD	206600	334
CAP MOTOR RESEARCH LTD	56943.29	335
CAP Motor Research Ltd	70096.90	336
CAPACITY BUILDERS UK LTD	27855000	337
CAPGEMINI UK PLC	5501383.92	338
CARAT DENTSU AEGIS UK LTD [GROUPED]	5337873.94	339
CARAT TUNISIE	374002.97	340
CARBON LEADERSHIP	55000	341
CARDIFF CITY COUNCIL	698129.54	342
CARDIFF COUNTY COUNCIL	699548.51	343
CARILLION AMBS LTD	118695.65	344
CARILLION PLC	39833.50	345
CARLEY CONSULT LTD	29762.50	346
CARLISLE CITY COUNCIL	208628.92	347
CARLSON WAGONLIT TRAVEL	59399.20	348
CARMARTHENSHIRE COUNTY COUNCIL	412794.95	349
CARRENZA LTD	4553403.08	350
CASTLE POINT BOROUGH COUNCIL	95057	351
CATCH22 CHARITY LTD	5658135.36	352
CAUTION YOUR BLAST LTD	145883.29	353
CB RICHARD ELLIS LTD	14152971.28	354
CBGA ROBSON LLP	176534.40	355
CBS INTERACTIVE INC	26271	356
CBS Interactive Inc	26271	357
CCS MEDIA LTD	56079.14	358
CCT VENUES-2WM	246925	359
CDG LTD	5695379.96	360
CDW LTD [GROUPED]	183253.22	361
CDW Ltd [GROUPED]	113805.16	362
CEB	40677	363
CEB INC	40677	364
CEDAR GROUP	36874	365
CEDAR RECRUITMENT LTD-2WM	66111	366
CEMVO	183968	367
CENTERPRISE	36000	368
CENTRAL  BEDFORDSHIRE COUNCIL	281866.50	369
CENTRAL BEDFORDSHIRE DISTRICT COUNCIL	371054.70	370
CENTRAL CITY TRAINING VENUES LTD	397415	371
CENTRAL HALL WESTMINSTER LTD	29157.60	372
CENTRAL OFFICE OF INFORMATION	743201.05	373
CENTRAL SCOTLAND VALUATION JOINT BOARD	736415.28	374
CENTRE FOR PUBLIC IMPACT	25386.50	375
CENTRE4 TESTING	70345	376
CENTURYLINK COMMUNICATIONS UK LTD	518356.06	377
CEO CF SAS	31667	378
CEREDIGION COUNTY COUNCIL	208201.45	379
CESG	6314462.42	380
CGI IT UK LTD	419517.94	381
CGI IT UK Ltd	378564.66	382
CHANGEMAKERS	383769	383
CHARITIES AID FOUNDATION	5147226	384
CHARITIES EVALUATION SERVICES	154812	385
CHARITY COMMISSION FOR ENGLAND & WALES	38000	386
CHARITY FOR CIVIL SERVANTS	525000	387
CHARITY TRUSTEE NETWORKS	94556	388
CHARITYWORKS	95000	389
CHARNWOOD BOROUGH COUNCIL	426239.10	390
CHATHAM HOUSE	358297.14	391
