"ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC."	262899.81	5
"Engage, The West Somerset Voluntary Sector Development Agency"	149992	6
E C Group	55966.1	619
E SYNERGY SOLUTIONS LTD	4563771.86	620
E VOLVE	70150.4	621
E2E ASSURE LTD	1000339.44	622
EALING COUNCIL	107475.2	623
EARLY INTERVENTION FOUNDATION	50000	624
EAST ANGLIAN AIR AMBULANCE	1700000	625
EAST CAMBRIDGE DISTRICT COUNCIL	42857	626
EAST CAMBRIDGESHIRE DISTRICT COUNCIL	96801.75	627
EAST DEVON DISTRICT COUNCIL	340354.75	628
EAST DORSET DISTRICT COUNCIL	144631.75	629
EAST HAMPSHIRE DISTRICT COUNCIL	215142.25	630
EAST HERTFORDSHIRE DISTRICT COUNCIL	345400.67	631
EAST LINDSEY DISTRICT COUNCIL	258260.5	632
EAST MIDLANDS DEVELOPMENT AGENCY	174060	633
EAST NORTHAMPTONSHIRE COUNCIL	25479	634
EAST OF ENGLAND DEVELOPMENT AGENCY	195000	635
EAST RIDING OF YORKSHIRE BOROUGH COUNCIL	672676.61	636
EAST RIDING OF YORKSHIRE COUNCIL	484606.7	637
EAST STAFFORDSHIRE BOROUGH COUNCIL	158269.75	638
EAST SUSSEX COUNTY COUNCIL	760000	639
EASTBOURNE BOROUGH COUNCIL	293673.45	640
EASTLEIGH BOROUGH COUNCIL	368949.55	641
EASYNET MANAGED SERVICES LTD CO INTEROUTE APPLICANT MGNT	25000	642
EBIQUITY	298330.5	643
EBIQUITY ASSOCIATES LTD	230880	644
ECONOMIC & SOCIAL RESEARCH COUNCIL	2658000	645
ECOVERT FM	1490708	646
ECOVERT FM LTD	59684607.5399999	647
EDELMAN LTD	93600	648
EDEN DISTRICT COUNCIL	123284.75	649
EDEN MCCALLUM LLP	87400	650
EDEN PROJECT LTD	90000	651
EDENRED	58282.62	652
EDENRED CHILDCARE VOUCHERS	112550	653
EDF ENERGY LTD	33884.54	654
EDF Energy	636464.79	655
EDF TRADING LTD	29386.5	656
EDINA UNIVERSITY OF EDINBURGH	48112.8	657
EDINBURGH INNOVATIONS LTD	287941.93	658
EDUCATION ENDOWMENT FOUNDATION	752980	659
EE LTD	96636.31	660
EGON ZEHNDER INTERNATIONAL	81900	661
EIPA	49093	662
ELECTORAL COMMISSION	488826	663
ELEVATE PLATFORM	25000	664
ELKA CONSULTING SARL	27100	665
ELMBRIDGE BOROUGH COUNCIL	232008.5	666
EMBRIDGE CONSULTING LTD	41700	667
EMO Ltd [GROUPED]	568182	668
EMPRISE SECURITY	97085.52	669
ENDENRED SUPPIER 2721636	45402	670
ENDURANCE LTD	574500	671
ENGAGE4LIFE	477360	672
ENGIE	8718939.83	673
ENGINE PARTNERS UK LLP	4750439.31	674
ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL	100000	675
ENSEQURITY LTD	53900	676
ENTSERV UK LTD	31320	677
ENTTECH LTD	164220	678
ENVIRONMENT AGENCY	74907.33	679
ENVISION	473690	680
EPIQ EUROPE LTD	341393.05	681
EPPING FOREST DISTRICT COUNCIL	213797.15	682
EPSOM & EWELL BOROUGH COUNCIL	96171	683
EQUAL EXPERTS UK LTD	1665889.48	684
EQUAL UK LTD	54000	685
EQUITIX GRIMSBY MA 1 LP	450060	686
EREWASH BOROUGH COUNCIL	266679	687
ERGON LTD	2155465.55	688
ERNST & YOUNG	2806170.89	689
ERNST & YOUNG LLP	23145251.68	690
ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES INC	185410.64	691
ESRI UK LTD	325300	692
ESSEX & HERTS AIR AMBULANCE TRUST	1500000	693
ESSEX COUNTY COUNCIL	823600	694
ETDE FM	15300167.54	695
ETHNIC DIMENSION	45000	696
ETON COLLEGE	32976	697
EUROPEAN ASBESTOS SERVICES LTD	29213	698
EUROPEAN DYNAMICS	33875	699
EUROPEAN INSTITUTE OF PUBLIC ADMINISTRATION	228200.5	700
EUROPEAN INSTITUTE OF PUBLIC ADMINSTRATION	40441.5	701
EVERSHEDS LLP	667179.97	702
EVERSHEDS SUTHERLAND INTERNATIONAL LLP	52646	703
EVERSHEDS SUTHERLAND MAIN ACCOUNT	30000	704
EVODIA LTD	28800	705
EVOLVE BUSINESS CONSULTANCY	63435.63	706
EXCEL LONDON INVISION	27000	707
EXCHEQUER PARTNERSHIP NO.2 PLC	39779.63	708
EXCHEQUER PARTNERSHIP PLC	31394.38	709
EXETER CITY COUNCIL	305331.42	710
EXFO EUROPE LTD	32228.99	711
EXPERIAN LTD	10466889.54	712
EXPERIAN PLC	50631.45	713
EXPONENTIAL E LTD	32935.24	714
EXPOTEL	55111.3	715
EXPOTEL HOTEL RESERVATIONS LTD	61131.64	716
Ebiquity	231232	717
Eclipse Colour Print	81889	718
Economic Research Services Ltd	42240	719
EdComs Ltd	31310	720
Eloqui Public Relations Ltd	58550.25	721
Emprise Services Plc - t/aPerfectus Ltd	48301.26	722
Emprise Services Public Limited Company - t/aPerfectus Ltd [GROUPED]	24150.63	723
Emptoris Inc	93600	724
Engie FM Ltd [GROUPED]	126600.67	725
Ernst & Young	25000	726
Essex Disabled People's Association Ltd [GROUPED]	109550	727
European Dynamics	33875	728
Eversheds Sutherland MAIN Account	51942	729
Experian Ltd [GROUPED]	159773.45	730
