"ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC."	262899.81	5
"Engage, The West Somerset Voluntary Sector Development Agency"	149992	6
E C Group	55966.1	622
E SYNERGY SOLUTIONS LTD	4563771.86	623
E VOLVE	70150.4	624
E2E ASSURE LTD	1000339.44	625
EALING COUNCIL	107475.2	626
EARLY INTERVENTION FOUNDATION	50000	627
EAST ANGLIAN AIR AMBULANCE	1700000	628
EAST CAMBRIDGE DISTRICT COUNCIL	42857	629
EAST CAMBRIDGESHIRE DISTRICT COUNCIL	96801.75	630
EAST DEVON DISTRICT COUNCIL	340354.75	631
EAST DORSET DISTRICT COUNCIL	144631.75	632
EAST HAMPSHIRE DISTRICT COUNCIL	215142.25	633
EAST HERTFORDSHIRE DISTRICT COUNCIL	345400.67	634
EAST LINDSEY DISTRICT COUNCIL	258260.5	635
EAST MIDLANDS DEVELOPMENT AGENCY	174060	636
EAST NORTHAMPTONSHIRE COUNCIL	25479	637
EAST OF ENGLAND DEVELOPMENT AGENCY	195000	638
EAST RIDING OF YORKSHIRE BOROUGH COUNCIL	672676.61	639
EAST RIDING OF YORKSHIRE COUNCIL	484606.7	640
EAST STAFFORDSHIRE BOROUGH COUNCIL	158269.75	641
EAST SUSSEX COUNTY COUNCIL	760000	642
EASTBOURNE BOROUGH COUNCIL	293673.45	643
EASTLEIGH BOROUGH COUNCIL	368949.55	644
EASYNET MANAGED SERVICES LTD CO INTEROUTE APPLICANT MGNT	25000	645
EBIQUITY	298330.5	646
EBIQUITY ASSOCIATES LTD	230880	647
ECONOMIC & SOCIAL RESEARCH COUNCIL	2658000	648
ECOVERT FM	1490708	649
ECOVERT FM LTD	59684607.5399999	650
EDELMAN LTD	93600	651
EDEN DISTRICT COUNCIL	123284.75	652
EDEN MCCALLUM LLP	87400	653
EDEN PROJECT LTD	90000	654
EDENRED	58282.62	655
EDENRED CHILDCARE VOUCHERS	112550	656
EDF ENERGY LTD	33884.54	657
EDF Energy	636464.79	658
EDF TRADING LTD	29386.5	659
EDINA UNIVERSITY OF EDINBURGH	48112.8	660
EDINBURGH INNOVATIONS LTD	287941.93	661
EDUCATION ENDOWMENT FOUNDATION	752980	662
EE LTD	96636.31	663
EGON ZEHNDER INTERNATIONAL	81900	664
EIPA	49093	665
ELECTORAL COMMISSION	488826	666
ELEVATE PLATFORM	25000	667
ELKA CONSULTING SARL	27100	668
ELMBRIDGE BOROUGH COUNCIL	232008.5	669
EMBRIDGE CONSULTING LTD	41700	670
EMO Ltd [GROUPED]	568182	671
EMPRISE SECURITY	97085.52	672
ENDENRED SUPPIER 2721636	45402	673
ENDURANCE LTD	574500	674
ENGAGE4LIFE	477360	675
ENGIE	8718939.83	676
ENGINE PARTNERS UK LLP	4750439.31	677
ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL	100000	678
ENSEQURITY LTD	53900	679
ENTSERV UK LTD	31320	680
ENTTECH LTD	164220	681
ENVIRONMENT AGENCY	74907.33	682
ENVISION	473690	683
EPIQ EUROPE LTD	341393.05	684
EPPING FOREST DISTRICT COUNCIL	213797.15	685
EPSOM & EWELL BOROUGH COUNCIL	96171	686
EQUAL EXPERTS UK LTD	1665889.48	687
EQUAL UK LTD	54000	688
EQUITIX GRIMSBY MA 1 LP	450060	689
EREWASH BOROUGH COUNCIL	266679	690
ERGON LTD	2155465.55	691
ERNST & YOUNG	2806170.89	692
ERNST & YOUNG LLP	23145251.68	693
ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES INC	185410.64	694
ESRI UK LTD	325300	695
ESSEX & HERTS AIR AMBULANCE TRUST	1500000	696
ESSEX COUNTY COUNCIL	823600	697
ETDE FM	15300167.54	698
ETHNIC DIMENSION	45000	699
ETON COLLEGE	32976	700
EUROPEAN ASBESTOS SERVICES LTD	29213	701
EUROPEAN DYNAMICS	33875	702
EUROPEAN INSTITUTE OF PUBLIC ADMINISTRATION	228200.5	703
EUROPEAN INSTITUTE OF PUBLIC ADMINSTRATION	40441.5	704
EVERSHEDS LLP	667179.97	705
EVERSHEDS SUTHERLAND INTERNATIONAL LLP	52646	706
EVERSHEDS SUTHERLAND MAIN ACCOUNT	30000	707
EVODIA LTD	28800	708
EVOLVE BUSINESS CONSULTANCY	63435.63	709
EXCEL LONDON INVISION	27000	710
EXCHEQUER PARTNERSHIP NO.2 PLC	39779.63	711
EXCHEQUER PARTNERSHIP PLC	31394.38	712
EXETER CITY COUNCIL	305331.42	713
EXFO EUROPE LTD	32228.99	714
EXPERIAN LTD	10466889.54	715
EXPERIAN PLC	50631.45	716
EXPONENTIAL E LTD	32935.24	717
EXPOTEL	55111.3	718
EXPOTEL HOTEL RESERVATIONS LTD	61131.64	719
Ebiquity	231232	720
Eclipse Colour Print	81889	721
Economic Research Services Ltd	42240	722
EdComs Ltd	31310	723
Eloqui Public Relations Ltd	58550.25	724
Emprise Services Plc - t/aPerfectus Ltd	48301.26	725
Emprise Services Public Limited Company - t/aPerfectus Ltd [GROUPED]	24150.63	726
Emptoris Inc	93600	727
Engie FM Ltd [GROUPED]	126600.67	728
Ernst & Young	25000	729
Essex Disabled People's Association Ltd [GROUPED]	109550	730
European Dynamics	33875	731
Eversheds Sutherland MAIN Account	51942	732
Experian Ltd [GROUPED]	159773.45	733
