S JONES	35960	1615
S8080 Ltd	140166.4	1616
SAFE IN TEES VALLEY	2972788.36	1617
SAFE SSG	54999.28	1618
SAFE SSG 6231	262904.66	1619
SAID BUSINESS SCHOOL	150000	1620
SALESFORCE COM EMEA LTD	201296.41	1621
SALESFORCE.COM	4595769.95	1622
SALFORD CITY COUNCIL	684190.97	1623
SALFORD FOUNDATION	387378	1624
SANDWELL MBC	1124120.48	1625
SANS INSTITUTE	58354.3	1626
SAVILLS COMMERCIAL LTD	726900.48	1627
SAVILLS UK LTD	143360	1628
SCARBOROUGH BOROUGH COUNCIL	374539.04	1629
SCHOOL FOR SOCIAL ENTREPRENEURS	865956	1630
SCOTLAND OFFICE	2175797.87	1631
SCOTTISH BORDERS COUNCIL	388056.2	1632
SCOTTISH YOUTH PARLIAMENT	97990	1633
SCRAPERWIKI LTD	238514.69	1634
SCROLL	316570.8	1635
SECURE INFORMATION ASSURANCE LTD	75820	1636
SECURITY SERVICES GROUP	2714641.23	1637
SECURITY WATCHDOG	455012	1638
SEDGEMOOR DISTRICT COUNCIL	194296.75	1639
SEFTON COUNCIL FOR VOLUNTARY SERVICE	462210	1640
SEFTON METROPOLITAN BOROUGH COUNCIL	553428.74	1641
SELBY DISTRICT COUNCIL	100436.25	1642
SELEX COMMUNICATIONS LTD	51325.2	1643
SELEX SYSTEMI INTEGRATION LTD	174483.1	1644
SENATOR INTERNATIONAL LTD	5236474.78	1645
SEQUENCE COLLECTIVE LTD	48125.24	1646
SERBUS LTD	25294.5	1647
SERCO CONSULTING	561896.03	1648
SERCO LTD	20388166.58	1649
SERCO SHARED SERVICES CENTRE	69825.52	1650
SEVENOAKS DISTRICT COUNCIL	203286.75	1651
SFW LTD	117598.45	1652
SHARED LIVES PLUS LTD	200000	1653
SHARED SERVICES CONNECTED LTD [GROUPED]	44581958.02	1654
SHEFFIELD CITY COUNCIL	1807653.54	1655
SHEFFIELD CITY REGION COMBINED AUTHORITY	395000	1656
SHEFFIELD HALLAM UNIVERSITY	207086.5	1657
SHEPWAY DISTRICT COUNCIL	199129.75	1658
SHERWOOD PROPERTIES	60912	1659
SHROPSHIRE COUNCIL	1685615.24	1660
SIMMONS & SIMMONS	39463.6	1661
SIXTH FORM COLLEGES ASSOCIATION	30000	1662
SKILLFORCE	106500	1663
SKILLS THIRD SECTOR	375000	1664
SKUID INC	35304.64	1665
SKYSCAPE CLOUD LTD	649145.04	1666
SKYSCAPE CLOUD SERVICES LTD	5206912.45	1667
SLACK TECHNOLOGIES LTD	80000	1668
SLAUGHTER & MAY	1505073.76	1669
SLOUGH BOROUGH COUNCIL	417208.2	1670
SMART AV UK LTD	47708.3	1671
SOCIAL ENTERPRISE COALITION	1793654.05	1672
SOCIAL ENTERPRISE LONDON	90000	1673
SOCIAL ENTERPRISE MARK COMPANY	112500	1674
SOCIAL ENTERPRISE SUPPORT CENTRE	36800	1675
SOCIAL ENTERPRISE UK	60000	1676
SOCIAL FIRMS UK	124000	1677
SOCIAL INVESTMENT BUSINESS	32015724.87	1678
SOCIAL MOBILITY FOUNDATION	170463.7	1679
SOCIALPIONEERS LTD	60480	1680
SOCIETY NETWORK FOUNDATION	137500	1681
SOFTCAT LTD	101173.56	1682
SOFTWARE BOX LTD	720156.51	1683
SOFTWIRE TECHNOLOGY LTD	971509	1684
SOLIHULL METROPOLITAN BOROUGH COUNCIL	418268.62	1685
SOLTRA SOLUTIONS LLC	127321.33	1686
SOLUS STRATEGIC LTD	25708	1687
SOMERSET COUNTY COUNCIL	477500	1688
SOUTH BUCKS DISTRICT COUNCIL	76335	1689
SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL	229052.75	1690
SOUTH DERBYSHIRE DISTRICT COUNCIL	99136.5	1691
SOUTH EAST ENGLAND DEVELOPMENT	149164	1692
SOUTH GLOUCESTERSHIRE COUNCIL	491834.5	1693
SOUTH GLOUCESTERSHIRE DISTRICT COUNCIL	253897.3	1694
SOUTH HAMS DISTRICT COUNCIL	102387.75	1695
SOUTH HOLLAND DISTRICT COUNCIL	93747.75	1696
SOUTH KESTEVEN DISTRICT COUNCIL	254196.02	1697
SOUTH LAKELAND DISTRICT COUNCIL	278806.39	1698
SOUTH NORFOLK COUNCIL	152727.75	1699
SOUTH NORFOLK DISTRICT COUNCIL	362645.64	1700
SOUTH NORTHANTS COUNCIL	151517.27	1701
SOUTH OXFORDSHIRE DISTRICT COUNCIL	392589.75	1702
SOUTH RIBBLE BOROUGH COUNCIL	107543.25	1703
SOUTH SOMERSET DISTRICT COUNCIL	329928.16	1704
SOUTH STAFFORDSHIRE DISTRICT COUNCIL	196026.25	1705
SOUTH TYNESIDE BOROUGH COUNCIL	166705.4	1706
SOUTH TYNESIDE METROPOLITAN BOROUGH COUNCIL	77231	1707
SOUTH WEST REG DEVELOPMENT AGENCY	175291	1708
SOUTHAMPTON CITY COUNCIL	1377009.56	1709
SOUTHEND ON SEA BOROUGH COUNCIL	363181.9	1710
SOUTHERN DOMESTIC ABUSE SERVICE	61948	1711
SOUTHWARK COUNCIL	110609.04	1712
SPECIALIST COMPUTER	131546.93	1713
SPECIALIST COMPUTER CENTRE NON EDI	1283968.31	1714
SPECIALIST COMPUTER CENTRE PLC	2200479.35	1715
SPECIALIST COMPUTER CENTRES PLC	12688440.71	1716
SPELTHORNE BOROUGH COUNCIL	141072.5	1717
SPIKES CAVELL ANALYTIC LTD [GROUPED]	40978.13	1718
SPINK & SON LTD	234838.8	1719
SPLUNK	37804.48	1720
SPORTTRAIN WALES LTD	1086803	1721
SPRING TECHNOLOGY STAFFING SERVICE (STSS)	31263.9	1722
SQUIZ UK LTD	358253.4	1723
SROI NETWORK LTD	40626.28	1724
SSCL	7234440	1725
SSE	2128065.96	1726
ST ALBANS DISTRICT COUNCIL	307011.75	1727
ST ANDREWS PARK NORWICH LTD	2984370	1728
ST EDMUNDSBURY BOROUGH COUNCIL	356278.25	1729
ST HELENS COUNCIL	103098.75	1730
ST HELENS MBC	251305.2	1731
STAFFORD BOROUGH COUNCIL	424501.12	1732
STAFFORDSHIRE COUNTY COUNCIL	561000	1733
STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL	141172.5	1734
STANDING TOGETHER AGAINST DOMESTIC VIOLENCE	116589	1735
STATE OF FLUX	30030	1736
STATE OF FLUX LTD	38500	1737
STEP UP TO SERVE	632546	1738
STEPPING OUT	133501.28	1739
STERIA LTD	17141655.28	1740
STEVENAGE BOROUGH COUNCIL	84040.25	1741
STICHTING ELECTRONIC	31337.81	1742
STOCKPORT MBC	338838.75	1743
STOCKPORT WOMENS CENTRE	57222	1744
STOCKTON ON TEES BOROUGH COUNCIL	484690.3	1745
STOKE ON TRENT CITY COUNCIL	291520.47	1746
STORY	132302	1747
STRATFORD ON AVON DISTRICT COUNCIL	228765.75	1748
STREETSMART	500000	1749
STROUD DISTRICT COUNCIL	149487.75	1750
SUFFOLK COASTAL DISTRICT COUNCIL	230610.25	1751
SUFFOLK COUNTY COUNCIL	395000	1752
SUMO LOGIC INC.	63848.31	1753
SUNDERLAND CITY COUNCIL	582100.86	1754
SUNNINGDALE PARK	41280.91	1755
SUREVINE LTD	5212876.69	1756
SURREY COUNTY COUNCIL	190000	1757
SURREY HEATH BOROUGH COUNCIL	1314300	1758
SWALE BOROUGH COUNCIL	190027.25	1759
SWANSEA CITY COUNCIL	151412.25	1760
SWINDON BOROUGH COUNCIL	1696467.9	1761
SYNECTICS SOLUTIONS LTD [GROUPED]	2824439.23	1762
SYNOPSYS INTERNATIONAL LTD	75233	1763
SYSTEM ASSOCIATES LTD	158558	1764
Salesforce.com	1399250.2	1765
Scottish Government	30513.2	1766
Security Services Group	59960	1767
Sefton Council for Voluntary Service	370383	1768
Selby District Association of Voluntary Services	34866.06	1769
Sheffield Diocesan Board of Finance	104156	1770
Sherwood Properties	115187	1771
Siemens	2266550	1772
Single Parent Action Network	136850	1773
