S JONES	35960	1761
SAFE IN TEES VALLEY	3114622.36	1762
SAFE SSG	54999.28	1763
SAFE SSG 6231	262904.66	1764
SAGENTIA LTD	9215079.09	1765
SAID BUSINESS SCHOOL	150000	1766
SALESFORCE COM EMEA LTD	259675.67	1767
SALESFORCE.COM	4595769.95	1768
SALFORD CITY COUNCIL	785733.98	1769
SALFORD FOUNDATION	447227	1770
SALISBURY SQUARE TRUSTEE 1 LTD AND TRUSTEE 2 SC	64292.84	1771
SAMEDAY PLC GUARDIAN SERVICE	368467.18	1772
SANDWELL MBC	1189532.26	1773
SANS INSTITUTE	58354.30	1774
SAVILLE GROUP	29805.33	1775
SAVILLS COMMERCIAL LTD	819200.96	1776
SAVILLS UK LTD	143360	1777
SCARBOROUGH BOROUGH COUNCIL	405064.48	1778
SCHOOL FOR SOCIAL ENTREPRENEURS	970956	1779
SCOTLAND OFFICE	2287963.66	1780
SCOTTISH BORDERS COUNCIL	458326.54	1781
SCOTTISH YOUTH PARLIAMENT	97990	1782
SCRAPERWIKI LTD	238514.69	1783
SCROLL	316570.80	1784
SECURE INFORMATION ASSURANCE LTD	75820	1785
SECURITY SERVICES GROUP	3149992.16	1786
SECURITY WATCHDOG	614626	1787
SEDGEMOOR DISTRICT COUNCIL	194296.75	1788
SEFTON COUNCIL FOR VOLUNTARY SERVICE	488027	1789
SEFTON METROPOLITAN BOROUGH COUNCIL	586982.58	1790
SELBY DISTRICT COUNCIL	100436.25	1791
SELEX COMMUNICATIONS LTD	51325.20	1792
SELEX SYSTEMI INTEGRATION LTD	174483.10	1793
SENATOR GROUP	33695.35	1794
SENATOR INTERNATIONAL LTD	5236474.78	1795
SEQUENCE COLLECTIVE LTD	48125.24	1796
SERBUS LTD	60294.50	1797
SERCO CONSULTING	835717.06	1798
SERCO LTD	20498740.08	1799
SERCO SHARED SERVICES CENTRE	1253845.52	1800
SEVENOAKS DISTRICT COUNCIL	203286.75	1801
SFW LTD	117598.45	1802
SHARED LIVES PLUS LTD	200000	1803
SHARED SERVICES CONNECTED LTD [GROUPED]	55210921.09	1804
SHEFFIELD CITY COUNCIL	1924238.60	1805
SHEFFIELD CITY REGION COMBINED AUTHORITY	395000	1806
SHEFFIELD HALLAM UNIVERSITY	207086.50	1807
SHEFFIELD HALLAM UNIVERSITY NUS	64347	1808
SHENZHEN SINRUI TECHNOLOGY CO LTD	26584.64	1809
SHEPWAY DISTRICT COUNCIL	199129.75	1810
SHERWOOD PROPERTIES	60912	1811
SHROPSHIRE COUNCIL	1685615.24	1812
SIEMENS INDUSTRY SOFTWARE LTD	40020	1813
SIGHTLINE	62471	1814
SIGNAL MEDIA	99828	1815
SIMMONS & SIMMONS	39463.60	1816
SIX DEGREES TECHNOLOGY GROUP LTD	360261.45	1817
SIXTH FORM COLLEGES ASSOCIATION	30000	1818
SKILLFORCE	106500	1819
SKILLS THIRD SECTOR	375000	1820
SKUID INC	35304.64	1821
SKYSCAPE CLOUD LTD	649145.04	1822
SKYSCAPE CLOUD SERVICES LTD	5206912.45	1823
SLACK TECHNOLOGIES LTD	80000	1824
SLAUGHTER & MAY	1570304.01	1825
SLOUGH BOROUGH COUNCIL	464972.85	1826
SMART AV UK LTD	47708.30	1827
SMITHS MEDICAL INTERNATIONAL LTD	34326217.81	1828
SOCIAL ENTERPRISE COALITION	1960320.72	1829
SOCIAL ENTERPRISE LONDON	120000	1830
SOCIAL ENTERPRISE MARK COMPANY	150000	1831
SOCIAL ENTERPRISE SUPPORT CENTRE	36800	1832
SOCIAL ENTERPRISE UK	60000	1833
SOCIAL FIRMS UK	165333	1834
SOCIAL INVESTMENT BUSINESS	33888854.27	1835
SOCIAL MOBILITY FOUNDATION	170463.70	1836
SOCIALPIONEERS LTD	60480	1837
SOCIETY NETWORK FOUNDATION	137500	1838
SOFTCAT LTD	101173.56	1839
SOFTWARE BOX LTD	720156.51	1840
SOFTWAREONE UK LTD	81174.50	1841
SOFTWIRE TECHNOLOGY LTD	2196409	1842
SOLIHULL METROPOLITAN BOROUGH COUNCIL	458346.65	1843
SOLTRA SOLUTIONS LLC	127321.33	1844
SOLUS STRATEGIC LTD	25708	1845
SOMERFORD ASSOCIATES LTD	356155.36	1846
SOMERSET COUNTY COUNCIL	477500	1847
SOUTH BUCKS DISTRICT COUNCIL	76335	1848
SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL	229052.75	1849
SOUTH DERBYSHIRE DISTRICT COUNCIL	99136.50	1850
SOUTH EAST ENGLAND DEVELOPMENT	149164	1851
SOUTH GLOUCESTERSHIRE COUNCIL	491834.50	1852
SOUTH GLOUCESTERSHIRE DISTRICT COUNCIL	287309.56	1853
SOUTH HAMS DISTRICT COUNCIL	102387.75	1854
SOUTH HOLLAND DISTRICT COUNCIL	93747.75	1855
SOUTH KESTEVEN DISTRICT COUNCIL	279893.06	1856
SOUTH LAKELAND DISTRICT COUNCIL	278806.39	1857
SOUTH NORFOLK COUNCIL	152727.75	1858
SOUTH NORFOLK DISTRICT COUNCIL	362645.64	1859
SOUTH NORTHANTS COUNCIL	151517.27	1860
SOUTH OXFORDSHIRE DISTRICT COUNCIL	392589.75	1861
SOUTH RIBBLE BOROUGH COUNCIL	107543.25	1862
SOUTH SOMERSET DISTRICT COUNCIL	329928.16	1863
