SAFE SSG 6231	262904.66	1626
Story	120742	1794
SOUTH GLOUCESTERSHIRE COUNCIL	491834.5	1700
STERIA LTD	17141655.28	1747
SPECIALIST COMPUTER CENTRE PLC	2200479.35	1722
SOUTH TYNESIDE BOROUGH COUNCIL	166705.4	1713
SQUIZ UK LTD	358253.4	1730
Slough Council for Voluntary Service	442863.12	1783
STOCKPORT MBC	338838.75	1750
SUNNINGDALE PARK	41280.91	1762
SOUTH OXFORDSHIRE DISTRICT COUNCIL	392589.75	1709
Sheffield Diocesan Board of Finance	104156	1777
STOKE ON TRENT CITY COUNCIL	291520.47	1753
SSE	2128065.96	1733
SURREY HEATH BOROUGH COUNCIL	1314300	1765
ST HELENS COUNCIL	103098.75	1737
SOUTH LAKELAND DISTRICT COUNCIL	278806.39	1705
SEFTON METROPOLITAN BOROUGH COUNCIL	553428.74	1648
SKILLS THIRD SECTOR	375000	1671
Single Parent Action Network	136850	1780
SELEX SYSTEMI INTEGRATION LTD	174483.1	1651
STOCKPORT WOMENS CENTRE	57222	1751
SHEFFIELD CITY COUNCIL	1807653.54	1662
SOCIAL FIRMS UK	124000	1684
SECURE INFORMATION ASSURANCE LTD	75820	1643
STEVENAGE BOROUGH COUNCIL	84040.25	1748
SOUTH DERBYSHIRE DISTRICT COUNCIL	99136.5	1698
SAID BUSINESS SCHOOL	150000	1627
STRATFORD ON AVON DISTRICT COUNCIL	228765.75	1755
SUMO LOGIC INC.	63848.31	1760
SOUTH RIBBLE BOROUGH COUNCIL	107543.25	1710
SHROPSHIRE COUNCIL	1685615.24	1667
SCHOOL FOR SOCIAL ENTREPRENEURS	865956	1637
SECURITY WATCHDOG	455012	1645
Softcat	54541	1788
SUREVINE LTD	5212876.69	1763
SOCIAL ENTERPRISE SUPPORT CENTRE	36800	1682
SEQUENCE COLLECTIVE LTD	48125.24	1653
SPRING TECHNOLOGY STAFFING SERVICE (STSS)	31263.9	1729
SOUTHWARK COUNCIL	110609.04	1719
SERCO LTD	20388166.58	1656
SOUTH NORTHANTS COUNCIL	151517.27	1708
STROUD DISTRICT COUNCIL	149487.75	1757
SOUTH TYNESIDE METROPOLITAN BOROUGH COUNCIL	77231	1714
SHARED SERVICES CONNECTED LTD [GROUPED]	44581958.02	1661
SMART AV UK LTD	47708.3	1678
Selby District Association of Voluntary Services	34866.06	1776
Social Enterprise South East	125000	1786
SCRAPERWIKI LTD	238514.69	1641
Solutions Strategy Research Facilitation Ltd [GROUPED]	87800	1790
SEFTON COUNCIL FOR VOLUNTARY SERVICE	462210	1647
SKYSCAPE CLOUD SERVICES LTD	5206912.45	1674
SOUTH WEST REG DEVELOPMENT AGENCY	175291	1715
SPIKES CAVELL ANALYTIC LTD [GROUPED]	40978.13	1725
SAFE IN TEES VALLEY	2972788.36	1624
STAFFORD BOROUGH COUNCIL	424501.12	1739
THE STATIONERY OFFICE LTD	109430.5	1872
SALESFORCE COM EMEA LTD	201296.41	1628
SHEFFIELD CITY REGION COMBINED AUTHORITY	395000	1663
SALESFORCE.COM	4595769.95	1629
Security Services Group	59960	1774
SWINDON BOROUGH COUNCIL	1696467.9	1768
ST EDMUNDSBURY BOROUGH COUNCIL	356278.25	1736
SLAUGHTER & MAY	1505073.76	1676
SEDGEMOOR DISTRICT COUNCIL	194296.75	1646
SKILLFORCE	106500	1670
SPELTHORNE BOROUGH COUNCIL	141072.5	1724
SCOTTISH BORDERS COUNCIL	388056.2	1639
SOUTH BUCKS DISTRICT COUNCIL	76335	1696
SUNDERLAND CITY COUNCIL	582100.86	1761
SANDWELL MBC	1124120.48	1632
SALFORD FOUNDATION	387378	1631
SOUTH GLOUCESTERSHIRE DISTRICT COUNCIL	253897.3	1701
STEPPING OUT	133501.28	1746
SAVILLS COMMERCIAL LTD	726900.48	1634
SOUTH EAST ENGLAND DEVELOPMENT	149164	1699
SOCIAL ENTERPRISE MARK COMPANY	112500	1681
SOCIAL INVESTMENT BUSINESS	32015724.87	1685
Stradia Ltd	33569	1795
SCROLL	316570.8	1642
SOCIAL ENTERPRISE LONDON	90000	1680
Social Return On Investment NETWORK	33694.06	1787
Social Enterprise North West Ltd [GROUPED]	131280	1785
SCOTLAND OFFICE	2175797.87	1638
SYNOPSYS INTERNATIONAL LTD	75233	1770
SYSTEM ASSOCIATES LTD	158558	1771
Sport 4 Life Ltd	123562.42	1793
SFW LTD	117598.45	1659
SKUID INC	35304.64	1672
SERBUS LTD	25294.5	1654
SOUTH STAFFORDSHIRE DISTRICT COUNCIL	196026.25	1712
Sefton Council for Voluntary Service	370383	1775
SWALE BOROUGH COUNCIL	190027.25	1766
STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL	141172.5	1741
SURREY COUNTY COUNCIL	190000	1764
