AKQA Ltd	132970.95	49
APPOINTMENTS COMMISSION	58852	72
AGE UK	665389.5	41
THE ART OF WORK	27549.72	1826
ASSOCIATION OF LOCAL GOVERNMENT COMMUNICATIONS	25000	85
ASSURED INFORMATION SECURITY LTD	25668	86
ACCESS THE FOUNDATION FOR SOCIAL INVESTMENT	47550000	26
ALPINE CONSORTIUM	410104.54	56
"AMAZON WEB SERVICES, INC"	911800.71	0
ATQ CONSULTANTS UK LTD	83700	92
AON HEWITT	753151.04	68
AMAZON WEB SERVICES	65778.12	58
AURION PRO SOLUTIONS PLC	94320	93
Avison Young	52889	111
AMEE UK Ltd	30000	61
AMBER VALLEY BOROUGH COUNCIL	253093.51	60
AMAZON WEB SERVICES INC	2765110.02	59
ATKINS MANAGEMENT CONSULTANTS	514204.77	89
APTO SOLUTIONS LTD	72900	73
ADATIS CONSULTING	147718.64	33
AYLESBURY VALE DISTRICT COUNCIL	429226.66	100
ARCADIS (UK) LTD	5173596	76
ARCADIS	26248.95	75
ATKINS LTD	1177315.54	88
AYOT CONSULTANCY LTD	34000	101
"Access A, M & D Limited"	21297.33	2
ACCOR TA EDENRED	1415627.13	27
ACI CONSULTANCY LTD	25000	29
ATOS ORIGIN IT SERVICES UK LTD	659638.78	91
ASSOCIATION OF ELECTORAL ADMINISTRATORS	59472	84
ANTHONY COLLINS SOLICITORS LLP	122351.35	67
AIRBOX AEROSPACE LTD	98695	44
Association of Chief Executives of Voluntary Organisations	600000	109
THE ALZHEIMERS SOCIETY	2320815	1822
ANDREW KINNIER QC	37886.34	64
AON HEWITT LTD	34636	69
ALLERDALE BOROUGH COUNCIL	164060.75	54
Amazon Public Relations	30350.57	105
AIRSCAPE LTD	3217009.77	46
AYRSHIRE VALUATION JOINT BOARD	650244.6	102
AVIVA LIFE & PENSIONS UK LTD	32091.81	96
THE APM GROUP LTD	1021883.12	1824
AUTOMATED INTELLIGENCE LTD	182460	94
ADDITION SOLUTIONS LTD	28500	34
ASHURST LLP	31736.8	82
A2O LTD TA BOARDWALK LEADERSHIP	50000	22
ARCADIS LLP	146808.35	77
APOGEE CORPORATION LTD	29044.3	70
AEE RENEWABLES PLC	35400	39
ALCATEL LUCENT	215836.98	51
AVM IMPACT LTD	891555.39	97
AFFINITY DIGITAL TECHNOLOGY LTD	358449.45	40
AXA PPP HEALTHCARE	80856.93	98
THE ARDBRACK FOUNDATION	1000000	1825
ASSOCIATION OF CHARITABLE FOUNDATIONS	126000	83
APOLITICAL GROUP LTD	50000	71
ADVANTAGE WEST MIDLANDS	164371	37
ADVALUS LTD [GROUPED]	3931081.71	36
ACCENTURE UK LTD	832789.99	25
AKHTER COMPUTERS PLC	40758.43	48
ADAPT SERVICES LTD	2167084.99	32
A KINNEAR QC	32452.45	20
ALLEN & OVERY LLP	48151.2	52
AIRBUS DEFENCE & SPACE LTD [GROUPED]	234656	45
Ancient House Press Public Limited Company	106595	107
ASHFIELD DISTRICT COUNCIL	230735	79
ACTIVE CITIZENS FE	60000	31
ACCENTURE	248285	24
ADUR DISTRICT COUNCIL	41722.5	35
AVIVA HEALTH UK LTD	31401.38	95
ANAPLAN LTD	27300	62
ANDREW KINNIER	28747.67	63
"AMAZON WEB SERVICES, INC."	307462.9	1
A KINNEAR	39867.4	19
A. T. KEARNEY LTD [GROUPED]	30386	21
ACRE	210125	30
ATOMIC WEAPONS ESTABLISHMENT	26000	90
ASHFORD BOROUGH COUNCIL	228259.75	80
Adatis Consulting	33308.75	104
ALBION CARE ALLIANCE CIC	35000	50
ALLIED PUBLICITY SERVICES MANCHESTER LTD T/A APS GROUP	163755.12	55
ASTUTE TECHNOLOGY	55539	87
AIR PARTNER PLC	30000	43
ASHRIDGE	35250	81
Attend	289550	110
ACADEMY OF YOUTH LTD T/A UNIVERSITY OF FIRST AGE	622233	23
AXIS12 LTD	65686.31	99
Avison Young (trading name for GVA Grimley)	102176	112
THE AMBULANCE SERVICES CHARITY	2415000	1823
AECOM LTD	4153132.87	38
ACEVO	1143875	28
ALTODIGITAL NETWORKS LTD	53222.98	57
Aberdeen City Council	34136	103
Ancient House Press Plc	96603	106
Arcadis (UK) Ltd	19258971.4	108
ANGLESEY ISLE OF COUNTY COUNCIL	151282.75	65
AKAMAI TECHNOLOGIES	115275.43	47
AQUENT	38313	74
ANOMALI INCORPORATED	258970	66
ALLEN LANE LTD	90627.97	53
ARUN DISTRICT COUNCIL	518491.26	78
AGILE DELIVERY NETWORK	39200	42
