"AMAZON WEB SERVICES, INC"	911800.71	0
"AMAZON WEB SERVICES, INC."	694917.59	1
"Access A, M & D Limited"	21297.33	2
A KINNEAR	39867.40	22
A KINNEAR QC	32452.45	23
A. T. KEARNEY LTD [GROUPED]	30386	24
A2O LTD TA BOARDWALK LEADERSHIP	50000	25
ACADEMY OF YOUTH LTD T/A UNIVERSITY OF FIRST AGE	622233	26
ACAS	353922.74	27
ACCENTURE [GROUPED]	1983804.79	28
ACCESS THE FOUNDATION FOR SOCIAL INVESTMENT	47550000	29
ACCOR TA EDENRED	1655204.03	30
ACEVO	1143875	31
ACI CONSULTANCY LTD	25000	32
ACRE	210125	33
ACTIVE CITIZENS FE	60000	34
ACUBED IT LLP	80000	35
ADAPT SERVICES LTD	2432219.84	36
ADATIS CONSULTING	147718.64	37
ADATIS CONSULTING LTD	251439.36	38
ADDITION SOLUTIONS LTD	58500	39
ADPRO OMD	349928.63	40
ADUR DISTRICT COUNCIL	41722.50	41
ADVALUS LTD [GROUPED]	3931081.71	42
ADVANTAGE WEST MIDLANDS	164371	43
ADVONET	36530.88	44
AECOM LTD	4153132.87	45
AECOM Ltd [GROUPED]	408866.58	46
AEE RENEWABLES PLC	35400	47
AFFINITY DIGITAL TECHNOLOGY LTD	358449.45	48
AGE UK	665389.50	49
AGILE DELIVERY NETWORK	39200	50
AIR PARTNER PLC	30000	51
AIRBOX AEROSPACE LTD	98695	52
AIRBUS DEFENCE & SPACE LTD [GROUPED]	298887	53
AIRBUS OPERATIONS LTD [GROUPED]	46289.92	54
AIRSCAPE LTD	3217009.77	55
AKAMAI TECHNOLOGIES	115275.43	56
AKHTER COMPUTERS PLC	40758.43	57
AKQA Ltd	132970.95	58
ALBION CARE ALLIANCE CIC	35000	59
ALCATEL LUCENT	215836.98	60
ALCIUM SOFTWARE LTD	42423.75	61
ALEXANDER MANN SOLUTIONS LTD-2WM	3264.32	62
ALLEN & OVERY LLP	48151.20	63
ALLEN LANE LTD	117627.97	64
ALLERDALE BOROUGH COUNCIL	164060.75	65
ALLIED PUBLICITY SERVICES MANCHESTER LTD T/A APS GROUP	163755.12	66
ALPINE CONSORTIUM	410104.54	67
ALTODIGITAL NETWORKS LTD	53222.98	68
