"AMAZON WEB SERVICES, INC"	911800.71	0
"AMAZON WEB SERVICES, INC."	694917.59	1
A KINNEAR	39867.40	26
A KINNEAR QC	32452.45	27
A. T. KEARNEY LTD [GROUPED]	60772	28
A2O LTD TA BOARDWALK LEADERSHIP	50000	29
ACADEMY OF YOUTH LTD T/A UNIVERSITY OF FIRST AGE	846664	30
ACAS	353922.74	31
ACCENTURE [GROUPED]	4086440.64	32
ACCESS THE FOUNDATION FOR SOCIAL INVESTMENT	47550000	33
ACCOR TA EDENRED	1837894.70	34
ACEVO	1282208.34	35
ACI CONSULTANCY LTD	25000	36
ACRE	210125	37
ACTIVE CITIZENS FE	60000	38
ACUBED IT LLP	80000	39
ACUBED IT SOLUTIONS LTD	139650	40
ADAPT SERVICES LTD	2661086.38	41
ADATIS CONSULTING	147718.64	42
ADATIS CONSULTING LTD	251439.36	43
ADDITION SOLUTIONS LTD	108500	44
ADPRO OMD	349928.63	45
ADUR DISTRICT COUNCIL	41722.50	46
ADVALUS LTD [GROUPED]	4412851.71	47
ADVANTAGE WEST MIDLANDS	164371	48
ADVONET	110543.38	49
AECOM LTD	4153132.87	50
AECOM Ltd [GROUPED]	689715.58	51
AEE RENEWABLES PLC	35400	52
AFFINITY DIGITAL TECHNOLOGY LTD	493175	53
AGE UK	665389.50	54
AGILE DELIVERY NETWORK	39200	55
AIR PARTNER PLC	30000	56
AIRBOX AEROSPACE LTD	333205	57
AIRBUS DEFENCE & SPACE LTD [GROUPED]	492329.20	58
AIRBUS OPERATIONS LTD [GROUPED]	46289.92	59
AIRSCAPE LTD	3840595.16	60
AIVEN LTD	79920.17	61
AKAMAI TECHNOLOGIES	115275.43	62
AKHTER COMPUTERS PLC	40758.43	63
ALBION CARE ALLIANCE CIC	35000	64
ALCATEL LUCENT	215836.98	65
ALCIUM SOFTWARE LTD	92923.75	66
ALEXANDER MANN SOLUTIONS LTD-2WM	61811.85	67
ALLEN & OVERY LLP	48151.20	68
ALLEN LANE LTD	117627.97	69
ALLERDALE BOROUGH COUNCIL	164060.75	70
ALLIED PUBLICITY SERVICES MANCHESTER LTD T/A APS GROUP	202289.80	71
ALPINE CONSORTIUM	410104.54	72
ALTODIGITAL NETWORKS LTD	106445.96	73
