THE UK HYDROGRAPHIC OFFICE	112620.55	2072
UK COMMUNITY FOUNDATIONS	965000	2154
UK GOVERNMENT INVESTMENTS	196614	2155
UK RESEARCH AND INNOVATION (NERC)	114219.50	2156
UK TRADE & INVESTMENT	1156377.01	2157
UK YOUTH	90000	2158
UKCLOUD LTD	2678493.84	2159
UKSBS	86000	2160
ULTRA AEP	26800	2161
UNBOXED CONSULTING LTD	1870320.20	2162
UNIPART LOGISTICS LTD	91667.40	2163
UNIT4	54165.77	2164
UNITED KINGDOM ACCREDITATION SERVICE UKAS	42000	2165
UNIVERSITY COLLEGE LONDON	151000	2166
UNIVERSITY OF CAMBRIDGE	207877	2167
UNIVERSITY OF GREENWICH	76659	2168
UNIVERSITY OF MANCHESTER	156896	2169
UNIVERSITY OF OXFORD BLAVATNIK SCHOOL	500000	2170
UNIVERSITY OF WARWICK	28000	2171
UNIVERSITY OF YORK	65000	2172
UNKNOWN	0	2173
UNLTD THE FOUNDATION FOR SOCIAL ENTREPRENEURS	98000	2174
UNUM	51022.35	2175
UPRISING	80000	2176
URBAN FORUM	156132	2177
USERZOOM LTD [GROUPED]	92148	2178
UTTLESFORD DISTRICT COUNCIL	183164.93	2179
Unicorn Training	64333	2180
Unipart Expert Practices	67500	2181
User Vision	62490	2182
Utilidex Ltd [GROUPED]	228108	2183
