THE UK HYDROGRAPHIC OFFICE	78137.19	1872
UK COMMUNITY FOUNDATIONS	965000	1947
UK GOVERNMENT INVESTMENTS	196614	1948
UK RESEARCH AND INNOVATION (NERC)	114219.5	1949
UK TRADE & INVESTMENT	1156377.01	1950
UK YOUTH	90000	1951
UKCLOUD LTD	2510265.2	1952
UKSBS	86000	1953
ULTRA AEP	26800	1954
UNBOXED CONSULTING LTD	1834320.2	1955
UNIPART LOGISTICS LTD	91667.4	1956
UNIT4	54165.77	1957
UNITED KINGDOM ACCREDITATION SERVICE UKAS	42000	1958
UNIVERSITY COLLEGE LONDON	151000	1959
UNIVERSITY OF CAMBRIDGE	207877	1960
UNIVERSITY OF GREENWICH	76659	1961
UNIVERSITY OF MANCHESTER	156896	1962
UNIVERSITY OF OXFORD BLAVATNIK SCHOOL	500000	1963
UNIVERSITY OF WARWICK	28000	1964
UNKNOWN	0	1965
UNLTD THE FOUNDATION FOR SOCIAL ENTREPRENEURS	98000	1966
UNUM	51022.35	1967
UPRISING	80000	1968
URBAN FORUM	156132	1969
USERZOOM LTD [GROUPED]	92148	1970
UTTLESFORD DISTRICT COUNCIL	183164.93	1971
Unicorn Training	64333	1972
Unipart Expert Practices	67500	1973
User Vision	62490	1974
