J. WALTER THOMPSON	84436	1144
JEWISH LADS & GIRLS BRIGADE	188002	1145
JFD LTD	284562.48	1146
JIGSAW RESEARCH LTD	480522.02	1147
JIGSAW SYSTEMS LTD	134704.12	1148
JIVE SOFTWARE INC	332562	1149
JLL	1802189	1150
JLL (Aberdeen Standard)	333805.30	1151
JLL (LIM)	1293555.58	1152
JLL - AMAS Ltd (LIM/Rent Ac)	6491247.04	1153
JOBVITE INC [GROUPED]	53479.97	1154
JOHN PINCOTT CONSULT	89783	1155
JOHNSON & LUBBOCK PARTNERS LTD	275610	1156
JONES LANG LASALLE LTD [GROUPED]	10456479.05	1157
Jacobs UK Ltd [GROUPED]	82097.85	1158
Joseph King (Norfolk) Coordination Ltd [GROUPED]	4521607.52	1159
Jumar Solutions Ltd	75240	1160
THE JOIN IN TRUST	8636992	2061
