J. WALTER THOMPSON	84436	1148
JEWISH LADS & GIRLS BRIGADE	188002	1149
JIGSAW RESEARCH LTD	449022.02	1150
JIGSAW SYSTEMS LTD	94725.22	1151
JIVE SOFTWARE INC	332562	1152
JLL	1738979	1153
JLL (Aberdeen Standard)	162593.81	1154
JLL (LIM)	1293555.58	1155
JLL - AMAS Ltd (LIM/Rent Ac)	2588150.30	1156
JOBVITE INC [GROUPED]	53479.97	1157
JOHN PINCOTT CONSULT	89783	1158
JONES LANG LASALLE LTD [GROUPED]	10098879.05	1159
Jigsaw Research Ltd [GROUPED]	35766	1160
Joseph King (Norfolk) Coordination Ltd [GROUPED]	4358452.80	1161
Jumar Solutions Ltd	25080	1162
THE JOIN IN TRUST	8124528	2061
