JIVE SOFTWARE INC	332562	1034
JIGSAW SYSTEMS LTD	56682.62	1033
JEWISH LADS & GIRLS BRIGADE	188002	1032
JONES LANG LASALLE	1394515.58	1039
JOSEPH KING (NORFOLK) COORDINATION LTD	252656	1041
JOHN PINCOTT CONSULT	89783	1038
JOBVITE INC	25359.97	1036
Joseph King (Norfolk) Coordination Ltd	244757	1043
JONES LANG LASALLE LTD	8704363.47	1040
THE JOIN IN TRUST	8124528	1851
JLL	1607174	1035
JOESPH KING NORFOLK COORDINATION LTD	477497.8	1037
J KING NORFOLK COORDINATION LTD	2917272.06	1031
Jigsaw Research Ltd [GROUPED]	35766	1042
