"Montagu Evans – Client Account (Rent, Rates,SC)"	994986.06	10
M & C SAATCHI UK LTD	740523.90	1299
M LABEL	36269.59	1300
M&C SAATCHI UK LTD	728824.63	1301
M&C Saatchi Ltd [GROUPED]	577320.29	1302
M-Integrated Solutions Public Limited Company	332145.34	1303
M4 MANAGED SERVICES INTERNATIONAL LTD	3296055.96	1304
M4C	35381196.65	1305
MADE TECH LTD	1004243.90	1306
MAIDSTONE BOROUGH COUNCIL	367428.38	1307
MALDON DISTRICT COUNCIL	106245.75	1308
MALVERN HILLS DISTRICT COUNCIL	129874.50	1309
MANCHESTER CITY COUNCIL	4616905.95	1310
MANNING GOTTLIEB OMD	48220770.20	1311
MANSFIELD DISTRICT COUNCIL	237797.49	1312
MAPELEY ACQUISITION CO HERCULES LTD	500000	1313
MAPELY	1000000	1314
MARSHALL AIRWAY PRODUCTS LTD [GROUPED]	65000	1315
MARTIN DAWES SOLUTIONS LTD	30000	1316
MATSSOFT LTD	48630	1317
MAXXIM CONSULTING LLP	80640	1318
MCFLETCH LTD	90000	1319
MCI UK Ltd [GROUPED]	59703.67	1320
MCKINSEY & CO INC [GROUPED]	17182101	1321
MCLAREN RACING LTD [GROUPED]	178432.57	1322
MDS TECHNOLOGIES LTD	813124.92	1323
MEDIA TRUST	889000	1324
MEDIACOM NORTH LTD	149663.47	1325
MEDWAY COUNCIL	1548712.89	1326
MEKON LTD	650916.80	1327
MELTON BOROUGH COUNCIL	93913.54	1328
MEMAC OGILVY	193353.46	1329
MEMAC OGILVY LABEL	529206.82	1330
MENCAP	130000	1331
MENDIP DISTRICT COUNCIL	220159.75	1332
MENTAL HEALTH AND EMPLOYMENT PARTNERSHIP LTD	55290	1333
MENTER	183968	1334
MENTOR EUROPE ASSOC	163000	1335
MENTORING & BEFRIENDING FOUNDATION	1050600	1336
MERCATO SOLUTIONS LT	863262	1337
MERCATO SOLUTIONS LTD	616665	1338
MERCATOR IT SOLUTIONS LTD	495320.04	1339
MERCEDES AMG HIGH PERFORMANCE POWERTRAINS LTD	206837	1340
MERCER LTD [GROUPED]	146000	1341
MERIDIO LTD	154490.70	1342
MERMAID CONFERENCE & EVENTS LTD	25379.50	1343
MERRILL LEGAL SOLUTIONS	49885.41	1344
MERSEYSIDE LIEUTENANCY	722857.73	1345
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL	94204.50	1346
MET OFFICE	93500	1347
METAVALUE LTD	50741.05	1348
METHODS BUSINESS AND DIGITAL TECHNOLOGY LTD	1456576.04	1349
METHODS CONSULTING LTD	245663.86	1350
METHODS DIGITAL LTD	3290695.91	1351
METHODS PROFESSIONAL SERVICES	1427778.67	1352
METHODS PROFESSIONAL SERVICES LTD	60675	1353
METLASE LTD	858116.40	1354
METROPOLITAN BOROUGH OF WIRRAL	337270.88	1355
METROPOLITAN POLICE AUTHORITY	4040300.34	1356
METROPOLITAN POLICE SERVICE	1010000	1357
METRUS	4592352	1358
MGA NETWORK SERVICES LTD	28560	1359
MGI LONDON LTD	60000	1360
MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD	501183.92	1361
MICHAEL PAGE UK LTD	25197.49	1362
MICROSOFT LTD PSS	366605.71	1363
MID DEVON DISTRICT COUNCIL	205581.75	1364
MID SUFFOLK DISTRICT COUNCIL	168154.75	1365
MID SUSSEX DISTRICT COUNCIL	1055288.28	1366
MIDDLESBROUGH BOROUGH COUNCIL	181823.09	1367
MIDDLESBROUGH COUNCIL	175071	1368
MILLS & REEVE LLP	148883.09	1369
MILNERS SOLICITORS	29517.48	1370
MILTON KEYNES BOROUGH COUNCIL	379204.94	1371
MILTON KEYNES COUNCIL	143160.75	1372
MIND	2795327.50	1373
MIND IN THE CITY HACKNEY & WALTHAM FOREST	37581	1374
MIRIAM HYMAN MEMORIAL TRUST	43525	1375
MISCO	4788493.28	1376
MISCO COMPUTER SUPPLIES LTD	2811398.20	1377
MISCO COMPUTERS	249424.70	1378
MITIE BUSINESS SERVICES	26029.11	1379
MITIE BUSINESS SERVICES LTD	3749155.30	1380
MITIE DOCUMENT SOLUTIONS	132118.75	1381
MITIE FACILITIES SERVICES LTD	324502.84	1382
MITIE MANAGED SERVICES LTD	874231.13	1383
MITSUBISHI	3300001	1384
MM teleperformance Ltd [GROUPED]	54367.43	1385
MMG MOBILE MARKETING GROUP	992649.59	1386
MNP Residental	281824.62	1387
MOKUM CHANGE MANAGEMENT LTD	634500	1388
MOLE VALLEY DISTRICT COUNCIL	132937.50	1389
MOLONEY SEARCH	121946	1390
MOLONEY SEARCH LTD	128416.34	1391
MONMOUTHSHIRE COUNTY  COUNCIL	67327.50	1392
MONMOUTHSHIRE COUNTY COUNCIL	65212	1393
MONTAGU EVANS (ACC 2)	481281.91	1394
MONTAGU EVANS - CLIENT ACCOUNT	233047.20	1395
MONTAGU EVANS LLP	2332350.30	1396
MONTAGU EVANS – CLIENT ACCOUNT	755962	1397
MOORE STEPHENS LLP	60000	1398
MORPHO UK LTD	343385	1399
MOTHER ADVERTISING LTD	368909.03	1400
MOTHER LONDON LTD	249084.76	1401
MOTT MACDONALD	1900411.92	1402
MOTT MACDONALD LTD	230000	1403
