M & C SAATCHI UK LTD	539475.91	1145
M LABEL	36269.59	1146
M&C Saatchi Ltd [GROUPED]	577320.29	1147
M-Integrated Solutions Public Limited Company	332145.34	1148
M4 MANAGED SERVICES INTERNATIONAL LTD	3248007.96	1149
M4C	35381196.65	1150
MADE TECH LTD	861864.68	1151
MAIDSTONE BOROUGH COUNCIL	329868.45	1152
MALDON DISTRICT COUNCIL	106245.75	1153
MALVERN HILLS DISTRICT COUNCIL	129874.5	1154
MANCHESTER CITY COUNCIL	4314843.66	1155
MANNING GOTTLIEB OMD	10787808.66	1156
MANSFIELD DISTRICT COUNCIL	203430.15	1157
MAPELEY ACQUISITION CO HERCULES LTD	500000	1158
MAPELY	1000000	1159
MARTIN DAWES SOLUTIONS LTD	30000	1160
MAXXIM CONSULTING LLP	80640	1161
MCFLETCH LTD	90000	1162
MCI UK Ltd [GROUPED]	59703.67	1163
MCKINSEY & CO INC [GROUPED]	16022101	1164
MDS TECHNOLOGIES LTD	813124.92	1165
MEDIA TRUST	889000	1166
MEDIACOM NORTH LTD	149663.47	1167
MEDWAY COUNCIL	1482225.92	1168
MEKON LTD	602286.8	1169
MELTON BOROUGH COUNCIL	93913.54	1170
MEMAC OGILVY	80000	1171
MEMAC OGILVY LABEL	529206.82	1172
MENCAP	130000	1173
MENDIP DISTRICT COUNCIL	220159.75	1174
MENTAL HEALTH AND EMPLOYMENT PARTNERSHIP LTD	55290	1175
MENTER	183968	1176
MENTOR EUROPE ASSOC	163000	1177
MENTORING & BEFRIENDING FOUNDATION	1050600	1178
MERCATO SOLUTIONS LT	863262	1179
MERCATO SOLUTIONS LTD	616665	1180
MERCATOR IT SOLUTIONS LTD	495320.04	1181
MERCER LTD [GROUPED]	146000	1182
MERIDIO LTD	154490.7	1183
MERRILL LEGAL SOLUTIONS	49885.41	1184
MERSEYSIDE LIEUTENANCY	722857.73	1185
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL	94204.5	1186
MET OFFICE	93500	1187
METAVALUE LTD	50741.05	1188
METHODS BUSINESS AND DIGITAL TECHNOLOGY LTD	1137351.16	1189
METHODS CONSULTING LTD	245663.86	1190
METHODS DIGITAL LTD	3290695.91	1191
METHODS PROFESSIONAL SERVICES	1427778.67	1192
METROPOLITAN BOROUGH OF WIRRAL	301906.82	1193
METROPOLITAN POLICE AUTHORITY	4040300.34	1194
METROPOLITAN POLICE SERVICE	1010000	1195
METRUS	4592352	1196
MGA NETWORK SERVICES LTD	28560	1197
MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD	501183.92	1198
MICHAEL PAGE UK LTD	25197.49	1199
MICROSOFT LTD PSS	291289.71	1200
MID DEVON DISTRICT COUNCIL	205581.75	1201
MID SUFFOLK DISTRICT COUNCIL	168154.75	1202
MID SUSSEX DISTRICT COUNCIL	787834.62	1203
MIDDLESBROUGH BOROUGH COUNCIL	181823.09	1204
MIDDLESBROUGH COUNCIL	175071	1205
MILNERS SOLICITORS	29517.48	1206
MILTON KEYNES BOROUGH COUNCIL	347510.58	1207
MILTON KEYNES COUNCIL	143160.75	1208
MIND	2795327.5	1209
MINISTRY OF DEFENCE	36660829.81	1210
