MENCAP	130000	1214
MALDON DISTRICT COUNCIL	106245.75	1193
MOLONEY SEARCH LTD	128416.34	1269
MERSEYSIDE LIEUTENANCY	722857.73	1226
MONTAGU EVANS – CLIENT ACCOUNT	755962	1273
MELTON BOROUGH COUNCIL	93913.54	1211
MMG MOBILE MARKETING GROUP	288250.91	1265
M-Integrated Solutions Public Limited Company	332145.34	1188
Mercato Solutions Lt	80756	1293
MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD	501183.92	1239
Mercato Solutions Lt - January	40378	1295
Michael Page International Recruitment	59195.13	1300
MIDDLESBROUGH COUNCIL	175071	1246
MEMAC OGILVY LABEL	529206.82	1213
MILTON KEYNES COUNCIL	143160.75	1249
MEDIA TRUST	889000	1207
MULLER PROFESSIONAL SERVICES	95561.23	1282
MITIE MANAGED SERVICES LTD	874231.13	1262
MONMOUTHSHIRE COUNTY  COUNCIL	67327.5	1270
MONTAGU EVANS LLP	2332350.3	1272
MERRILL LEGAL SOLUTIONS	49885.41	1225
MARTIN DAWES SOLUTIONS LTD	30000	1200
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL	94204.5	1227
MINISTRY OF JUSTICE	8194072.28	1253
MAPELEY ACQUISITION CO HERCULES LTD	500000	1198
MILTON KEYNES BOROUGH COUNCIL	347510.58	1248
MDS TECHNOLOGIES LTD	813124.92	1206
Mediacom	23049	1292
M LABEL	36269.59	1186
MCFLETCH LTD	90000	1202
The Media Trust	400000	1944
MID SUSSEX DISTRICT COUNCIL	787834.62	1244
METHODS CONSULTING LTD	245663.86	1231
Michael Page International Recruitment Ltd	33907.9	1301
MITIE BUSINESS SERVICES LTD	3749155.3	1259
MOKUM CHANGE MANAGEMENT LTD	634500	1266
MEDWAY COUNCIL	1482225.92	1209
METRUS	4592352	1237
METHODS DIGITAL LTD	3290695.91	1232
MYDEX DATA SERVICES	446650	1286
MOORE STEPHENS LLP	60000	1274
MEDIACOM NORTH LTD	149663.47	1208
M4 MANAGED SERVICES INTERNATIONAL LTD	3248007.96	1189
MERCATOR IT SOLUTIONS LTD	495320.04	1222
MITIE DOCUMENT SOLUTIONS	132118.75	1260
MENDIP DISTRICT COUNCIL	220159.75	1215
M & C SAATCHI UK LTD	539475.91	1185
MY CSP LTD	2608693.92	1284
MAIDSTONE BOROUGH COUNCIL	329868.45	1192
MCKINSEY & CO INC	6021650	1204
MID SUFFOLK DISTRICT COUNCIL	168154.75	1243
MINISTRY OF DEFENCE/UK SECURITY VETTING	80825	1252
Mother Advertising Ltd [GROUPED]	846495	1310
Mitsubishi	6600001	1306
Miles Calcraft Briginshaw Duffy	253325	1302
MM teleperformance Ltd [GROUPED]	54367.43	1264
Michael Page International Recruitme	25773.25	1299
MENTOR EUROPE ASSOC	163000	1218
MALVERN HILLS DISTRICT COUNCIL	129874.5	1194
MERCER LTD [GROUPED]	146000	1223
M4C	35381196.65	1190
THE MILES PARTNERSHIP LTD	27999.98	1860
MGA NETWORK SERVICES LTD	28560	1238
Mercato Solutions Lt - December	40378	1294
MENTER	183968	1217
Minority Ethnic Network Eastern Region	130000	1305
MISCO COMPUTER SUPPLIES LTD	2811398.2	1256
MOTT MACDONALD	635198.14	1278
METROPOLITAN POLICE AUTHORITY	4040300.34	1235
MOUCHEL BUSINESS SERVICES LTD	83584.12	1280
METROPOLITAN POLICE SERVICE	1010000	1236
MORPHO UK LTD	343385	1275
MIRIAM HYMAN MEMORIAL TRUST	43525	1254
Manning Gottileb	108467.08	1287
Mckinsey&co	5571182	1290
MANNING GOTTLIEB OMD	10787808.66	1196
MITSUBISHI	3300001	1263
MCI UK Ltd [GROUPED]	59703.67	1203
MOTT MACDONALD LTD	230000	1279
M&C Saatchi Ltd [GROUPED]	577320.29	1187
Miles Partnership LL	37500	1303
MEKON LTD	602286.8	1210
METHODS BUSINESS AND DIGITAL TECHNOLOGY LTD	1137351.16	1230
Methods Advisory Ltd [GROUPED]	25000	1297
MINISTRY OF DEFENCE	36660829.81	1251
MENTORING & BEFRIENDING FOUNDATION	1050600	1219
Montagu Evans – Client Account	1698750	1308
MOTHER LONDON LTD	249084.76	1277
MANSFIELD DISTRICT COUNCIL	203430.15	1197
Montagu Evans (ACC 2)	284850	1307
MIND	2795327.5	1250
Media.com	60000	1291
MOLONEY SEARCH	121946	1268
Metrus	9156529.68	1298
MITIE FACILITIES SERVICES LTD	324502.84	1261
Manning Gottlieb OMD	64000	1288
MICHAEL PAGE UK LTD	25197.49	1240
MCKINSEY&CO	4429269	1205
MOLE VALLEY DISTRICT COUNCIL	132937.5	1267
MILNERS SOLICITORS	29517.48	1247
Milton Keynes Council of Voluntary Organisations	111170	1304
MISCO COMPUTERS	249424.7	1257
