FACEBOOK IRELAND LTD [GROUPED]	423069.47	831
FACTIVA LTD [GROUPED]	75572.23	832
FACULTY SCIENCE LTD	97913	833
FAITHFUL AND GOULD LTD	30000	834
FAREHAM BOROUGH COUNCIL	197758.60	835
FARSOUN MARKET RESEARCH	91032.90	836
FASTLY INC	70198.03	837
FCO SERVICES	5838465.80	838
FENLAND DISTRICT COUNCIL	201666.25	839
FEREF LTD	58570	840
FIDUS INFORMATION SECURITY LTD	27300	841
FIELD FISHER WATERHO	73153.60	842
FIELD FISHER WATERHOUSE	637563.58	843
FIELD FISHER WATERHOUSE LLP	3898100.12	844
FIELD STUDIES COUNCIL	526893	845
FIFE COUNCIL	846340.88	846
FIGHT FOR PEACE UK	500000	847
FINANCIAL REPORTING COUNCIL	194077.80	848
FINANCIAL TIMES LTD	25057	849
FINEGREEN ASSOCIATES	29055.60	850
FIRE FIGHTERS CHARITY	697000	851
FIRETEXT COMMUNICATIONS LTD	953294.13	852
FIRST CLIMATE MARKETS	72864.39	853
FLINTSHIRE COUNTY COUNCIL	186152	854
FLUENT INTERACTION LTD	31390	855
FODEN GREALY LTD [GROUPED]	58260	856
FOOD STANDARDS AGENCY [GROUPED]	17703819	857
FORCES PENSION SOCIETY	28000	858
FORD MOTOR COMPANY LTD	410606.95	859
FOREIGN & COMMONWEALTH OFFICE	20015999.09	860
FOREST HEATH DISTRICT COUNCIL	339278	861
FOREST OF DEAN DISTRICT COUNCIL	188083.75	862
FOUNDATION FOR SOCIAL IMPROVEMENT	48990.67	863
FOUNDERS FORUM LLP	157500	864
FOYER FEDERATION	118195	865
FRAZER JOHN RECRUITMENT LTD	31089.99	866
FREE REIN LTD	40607.60	867
FRESH NETWORKS	60000	868
FRESHWORKS	30892	869
FRIEND COUNSELLING LONDON LTD TA LONDON FRIEND	38279	870
FRONTIER ECONOMICS LTD	94407.50	871
FUJITSU SERVICES LTD [GROUPED]	59893548.88	872
FUTURE FOUNDATIONS	1452724	873
FUTURE PURCHASING CO	35600	874
FUTUREBUILDERS ENGLAND	39199540.73	875
FUTUREGOV	183010	876
FYLDE BOROUGH COUNCIL	122750.50	877
FYLDE COAST YMCA	394324	878
Faithful + Gould Ltd [GROUPED]	2123220.71	879
Federation for Community Development Learning Ltd	150000	880
Field Fisher Waterhouse	119718.36	881
Foreign and Commonwealth Office	861792.65	882
Framestore CFC	23880	883
Freud Communication Ltd	86200	884
Fuel Data Strategies	102000	885
Fuse 8	31500	886
Future Purchasing Co	174830.46	887
THE FINANCIAL REPORTING COUNCIL	94553.55	2053
THE FOOTBALL LEAGUE COMMUNITY LTD	6778102.58	2054
THE FULBRIGHT COMMISSION	139244.45	2055
