FACEBOOK IRELAND LTD [GROUPED]	423069.47	824
FACTIVA LTD [GROUPED]	75572.23	825
FACULTY SCIENCE LTD	97913	826
FAITHFUL AND GOULD LTD	30000	827
FAREHAM BOROUGH COUNCIL	266916.60	828
FARSOUN MARKET RESEARCH	91032.90	829
FASTLY INC	70198.03	830
FCO SERVICES	5933768.39	831
FENLAND DISTRICT COUNCIL	201666.25	832
FEREF LTD	58570	833
FIDUS INFORMATION SECURITY LTD	27300	834
FIELD FISHER WATERHO	73153.60	835
FIELD FISHER WATERHOUSE	947492.43	836
FIELD FISHER WATERHOUSE LLP	3898100.12	837
FIELD STUDIES COUNCIL	526893	838
FIFE COUNCIL	846340.88	839
FIGHT FOR PEACE UK	500000	840
FINANCIAL REPORTING COUNCIL	194077.80	841
FINANCIAL TIMES LTD	25057	842
FINEGREEN ASSOCIATES	29055.60	843
FIRE FIGHTERS CHARITY	697000	844
FIRETEXT COMMUNICATIONS LTD	1152225.56	845
FIRST CLIMATE MARKETS	72864.39	846
FLINTSHIRE COUNTY COUNCIL	186152	847
FLUENT INTERACTION LTD	31390	848
FODEN GREALY LTD [GROUPED]	58260	849
FOOD STANDARDS AGENCY [GROUPED]	18280357.38	850
FORCES PENSION SOCIETY	28000	851
FORD MOTOR COMPANY LTD	410606.95	852
FOREIGN & COMMONWEALTH OFFICE	20015999.09	853
FOREST HEATH DISTRICT COUNCIL	339278	854
FOREST OF DEAN DISTRICT COUNCIL	188083.75	855
FORMULA ONE RESEARCH ENGINEERING & DEVELOPMENT LTD	1319595.60	856
FOUNDATION FOR SOCIAL IMPROVEMENT	48990.67	857
FOUNDERS FORUM LLP	157500	858
FOYER FEDERATION	157593	859
FRAZER JOHN RECRUITMENT LTD	31089.99	860
FREE REIN LTD	40607.60	861
FRESH NETWORKS	60000	862
FRESHWORKS	30892	863
FRIEND COUNSELLING LONDON LTD TA LONDON FRIEND	38279	864
FRONTIER ECONOMICS LTD	255777.50	865
FUJITSU SERVICES LTD [GROUPED]	68248174.93	866
FUTURE FOUNDATIONS	1546634	867
FUTURE PURCHASING CO	35600	868
FUTUREBUILDERS ENGLAND	38026639.28	869
FUTUREGOV	183010	870
FYLDE BOROUGH COUNCIL	122750.50	871
FYLDE COAST YMCA	394324	872
Faithful + Gould Ltd [GROUPED]	2123220.71	873
Federation for Community Development Learning Ltd	150000	874
Field Fisher Waterhouse	119718.36	875
Foreign and Commonwealth Office	1077013.60	876
Fuse 8	31500	877
Future Purchasing Co	174830.46	878
THE FINANCIAL REPORTING COUNCIL	94553.55	2033
THE FOOTBALL LEAGUE COMMUNITY LTD	7491190.58	2034
THE FULBRIGHT COMMISSION	139244.45	2035
