FACEBOOK IRELAND LTD [GROUPED]	423069.47	834
FACTIVA LTD [GROUPED]	75572.23	835
FACULTY SCIENCE LTD	97913	836
FAITHFUL AND GOULD LTD	30000	837
FAREHAM BOROUGH COUNCIL	266916.60	838
FARSOUN MARKET RESEARCH	91032.90	839
FASTLY INC	70198.03	840
FCO SERVICES	5933768.39	841
FENLAND DISTRICT COUNCIL	201666.25	842
FEREF LTD	58570	843
FIDUS INFORMATION SECURITY LTD	27300	844
FIELD FISHER WATERHO	73153.60	845
FIELD FISHER WATERHOUSE	947492.43	846
FIELD FISHER WATERHOUSE LLP	3898100.12	847
FIELD STUDIES COUNCIL	526893	848
FIFE COUNCIL	846340.88	849
FIGHT FOR PEACE UK	500000	850
FINANCIAL REPORTING COUNCIL	194077.80	851
FINANCIAL TIMES LTD	25057	852
FINEGREEN ASSOCIATES	29055.60	853
FIRE FIGHTERS CHARITY	697000	854
FIRETEXT COMMUNICATIONS LTD	1152225.56	855
FIRST CLIMATE MARKETS	72864.39	856
FIVIUM LTD	25977.75	857
FLINTSHIRE COUNTY COUNCIL	186152	858
FLUENT INTERACTION LTD	31390	859
FODEN GREALY LTD [GROUPED]	58260	860
FOOD STANDARDS AGENCY [GROUPED]	18280357.38	861
FORCES PENSION SOCIETY	28000	862
FORD MOTOR COMPANY LTD	410606.95	863
FOREIGN & COMMONWEALTH OFFICE	20015999.09	864
FOREST HEATH DISTRICT COUNCIL	339278	865
FOREST OF DEAN DISTRICT COUNCIL	188083.75	866
FORMULA ONE RESEARCH ENGINEERING & DEVELOPMENT LTD	1319595.60	867
FOUNDATION FOR SOCIAL IMPROVEMENT	48990.67	868
FOUNDERS FORUM LLP	157500	869
FOYER FEDERATION	157593	870
FRAZER JOHN RECRUITMENT LTD	31089.99	871
FREE REIN LTD	40607.60	872
FRESH NETWORKS	60000	873
FRESHWORKS	30892	874
FRIEND COUNSELLING LONDON LTD TA LONDON FRIEND	38279	875
FRONTIER ECONOMICS LTD	351337.50	876
FUJITSU SERVICES LTD [GROUPED]	68248174.93	877
FUTURE FOUNDATIONS	1546634	878
FUTURE PURCHASING CO	35600	879
FUTUREBUILDERS ENGLAND	38026639.28	880
FUTUREGOV	183010	881
FYLDE BOROUGH COUNCIL	122750.50	882
FYLDE COAST YMCA	394324	883
Faithful + Gould Ltd [GROUPED]	2238196.45	884
Federation for Community Development Learning Ltd	150000	885
Field Fisher Waterhouse	119718.36	886
Foreign and Commonwealth Office	1077013.60	887
Fuse 8	31500	888
Future Purchasing Co	174830.46	889
THE FINANCIAL REPORTING COUNCIL	94553.55	2053
THE FOOTBALL LEAGUE COMMUNITY LTD	7491190.58	2054
THE FULBRIGHT COMMISSION	139244.45	2055
