THE VALE OF GLAMORGAN COUNCIL	386968.59	1870
THE VIRGIN MONEY FOUNDATION	487270	1871
V	40187456	1972
VALE OF WHITE HORSE DISTRICT COUNCIL	78183	1973
VALTECH LTD	5849152.87	1974
VALUATION OFFICE AGENCY	267807	1975
VERAN PERFORMANCE	156900	1976
VERE VENUES	280278.89	1977
VERIZON UK LTD	2187298.37	1978
VIGLEN LTD	2637875.86	1979
VINE PROPERTY MANAGEMENT LLP	25219.2	1980
VINSPIRED	3700244	1981
VIRGIN ATLANTIC AIRWAYS LTD	718708	1982
VIRGIN MEDIA LTD	1501807.68	1983
VIRGIN MONEY FOUNDATION	1453263	1984
VISIONIST LTD	43366.5	1985
VISIT BRITAIN	502268.5	1986
VISUAL ARTISTS LTD	29650	1987
VMA GLOBAL RESOURCING GROUP	51420	1988
VODAFONE LTD	3928095	1989
VOETEK LTD	35400	1990
VOICE4CHANGE ENGLAND LTD	214985	1991
VOLUNTARY ACTION LEICESTER	525559.3	1992
VOLUNTEERING ENGLAND	2483524.1	1993
Victoria Community Enterprise Ltd [GROUPED]	84000	1994
Vine Property Management	74099.13	1995
Voluntary Action Sheffield	213784	1996
Voluntary Action Wokingham Borough	116930.92	1997
Voluntary Organisations' Network North East	110989	1998
Voluntary Sector Training Alliance Ltd	137515.38	1999
Volunteering England	535409.31	2000
