THE VALE OF GLAMORGAN COUNCIL	386968.59	1846
THE VIRGIN MONEY FOUNDATION	487270	1847
V	40187456	1948
VALE OF WHITE HORSE DISTRICT COUNCIL	78183	1949
VALTECH LTD	5849152.87	1950
VALUATION OFFICE AGENCY	267807	1951
VERAN PERFORMANCE	156900	1952
VERE VENUES	280278.89	1953
VERIZON UK LTD	2187298.37	1954
VIGLEN LTD	2637875.86	1955
VINE PROPERTY MANAGEMENT LLP	25219.2	1956
VINSPIRED	3700244	1957
VIRGIN ATLANTIC AIRWAYS LTD	718708	1958
VIRGIN MEDIA LTD	1501807.68	1959
VIRGIN MONEY FOUNDATION	1453263	1960
VISIONIST LTD	43366.5	1961
VISIT BRITAIN	502268.5	1962
VISUAL ARTISTS LTD	29650	1963
VMA GLOBAL RESOURCING GROUP	51420	1964
VODAFONE LTD	3928095	1965
VOETEK LTD	35400	1966
VOICE4CHANGE ENGLAND LTD	214985	1967
VOLUNTARY ACTION LEICESTER	525559.3	1968
VOLUNTEERING ENGLAND	2483524.1	1969
Victoria Community Enterprise Ltd [GROUPED]	84000	1970
Vine Property Management	74099.13	1971
Voluntary Action Sheffield	213784	1972
Voluntary Action Wokingham Borough	116930.92	1973
Voluntary Organisations' Network North East	110989	1974
Voluntary Sector Training Alliance Ltd	137515.38	1975
Volunteering England	535409.31	1976
