THE VALE OF GLAMORGAN COUNCIL	438377.16	2068
THE VIRGIN MONEY FOUNDATION	487270	2069
V	40187456	2179
VALE OF WHITE HORSE DISTRICT COUNCIL	78183	2180
VALTECH LTD	6402965.37	2181
VALUATION OFFICE AGENCY	330523.08	2182
VERACITY OSI UK LTD	511413.75	2183
VERAN PERFORMANCE	156900	2184
VERE VENUES	280278.89	2185
VERIZON UK LTD	2187298.37	2186
VIGLEN LTD	2637875.86	2187
VINE PROPERTY MANAGEMENT LLP	25219.20	2188
VINSPIRED	3700244	2189
VIRGIN ATLANTIC AIRWAYS LTD	718708	2190
VIRGIN MEDIA LTD	1501807.68	2191
VIRGIN MONEY FOUNDATION	1453263	2192
VISIONIST LTD	43366.50	2193
VISIT BRITAIN	502268.50	2194
VISUAL ARTISTS LTD	29650	2195
VMA GLOBAL RESOURCING GROUP	51420	2196
VODAFONE LTD	4072808.86	2197
VOETEK LTD	35400	2198
VOICE4CHANGE ENGLAND LTD	214985	2199
VOLUNTARY ACTION LEICESTER	525559.30	2200
VOLUNTEERING ENGLAND	2483524.10	2201
Victoria Community Enterprise Ltd [GROUPED]	84000	2202
Vine Property Management	74099.13	2203
Voluntary Action Sheffield	213784	2204
Voluntary Action Wokingham Borough	116930.92	2205
Voluntary Organisations' Network North East	110989	2206
Voluntary Sector Training Alliance Ltd	137515.38	2207
Volunteering England	535409.31	2208
