P4C ASSOCIATES LTD	30954	1578
PA CONSULTING GROUP [GROUPED]	23219655.50	1579
PA Consulting Services Ltd [GROUPED]	36000	1580
PACIFIC COMMUNITY VENTURES	40000	1581
PAGERDUTY	57705.08	1582
PAGERDUTY INC [GROUPED]	108611.70	1583
PALANTIR TECHNOLOGIES UK LTD	1460685.83	1584
PALLADIUM INTERNATIONAL LTD	37331.67	1585
PARITY PROFESSIONALS LTD	32462.16	1586
PARITY RESOURCES LTD	1690041.31	1587
PARITY SOLUTIONS LTD	4205954.19	1588
PARTICIPLE LTD [GROUPED]	120000	1589
PARTNERSHIP NETWORK LTD	369966	1590
PAUSE CREATING SPACE FOR CHANGE	133338	1591
PCC ELECTION CLAIMS	436502.30	1592
PCC For South Yorkshire	515374.90	1593
PCS BUSINESS SYSTEMS LTD	47033.74	1594
PCSG	94933.50	1595
PDMS LTD	78747.43	1596
PDMS Ltd	298265.47	1597
PEARS FOUNDATION	553010	1598
PEMBROKESHIRE COUNTY COUNCIL	359866.39	1599
PENDLE BOROUGH COUNCIL	86904.25	1600
PENLON LTD	86581704.85	1601
PENSION SERVICE CENTRE	94038.61	1602
PEOPLEPLUS GROUP LTD [GROUPED]	175000	1603
PEOPLETOO LTD [GROUPED]	28203.32	1604
PERFECT IMAGE LTD	25000	1605
PETERBOROUGH CITY COUNCIL	431248.56	1606
PETROC	5284647.80	1607
PHOENIX DATACOM LTD	29704	1608
PINSENT MASONS LLP	917026.05	1609
PLEXUS CORP (UK) LTD [GROUPED]	2976440.21	1610
PLEXUS CORP UK LTD	11646832.16	1611
PLEXUS CORPORATION UK LTD	25771	1612
PLURALSIGHT	57245.91	1613
PLURALSIGHT LLC	84506.01	1614
PLYMOUTH CITY COUNCIL	2187810.89	1615
POOLE BOROUGH COUNCIL	585117.28	1616
PORGE LTD [GROUPED]	80667	1617
PORTSMOUTH CITY COUNCIL	1012530.29	1618
POST OFFICE LTD	12375157.60	1619
POWYS COUNTY COUNCIL	222829	1620
PRCA	85000	1621
PREDERI LTD	56875	1622
PRESTON BOROUGH COUNCIL	89682	1623
PRESTON CITY COUNCIL	232226	1624
PRICEWATERHOUSE COOPERS LLP [GROUPED]	39797248.81	1625
PRIME MINISTER' OFFICE	32047.27	1626
PRINCIPAL CIVIL SERVICE PENSION SCHEME PCSPS	260140	1627
PROAV LTD	55054.75	1628
PROBRAND LTD	26711.30	1629
PROCSERVE SHARED SERVICES LTD	490421.47	1630
PROCUREMENT EXCELLENCE LTD	32538.22	1631
PROCUREMENT LEADERS LTD [GROUPED]	38500	1632
PROJECT WORKOUT LTD	81590.25	1633
PROMOTE CONSULTING LTD [GROUPED]	51472.20	1634
PROVERSITY.ORG LTD	340344.50	1635
PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD (PRUPIM)	203568.75	1636
PSI TALENT MEASUREMENT UK LTD	291300	1637
PSP Rare Limited [GROUPED]	49747	1638
PSP Rare Ltd [GROUPED]	49747	1639
PUBLIC FIRST LTD	253187.07	1640
PUBLIC GROUP INTERNATIONAL LTD	32025	1641
PUBLIC HEALTH ENGLAND	47738.47	1642
PUBLIC SERVICE MUTUALS WITH THE CO OPERATIVE	97296.50	1643
PURBECK DISTRICT COUNCIL	69634.50	1644
PURE SCIENCE LTD	42705	1645
PURPLE SECURE SYSTEMS LTD	361803.12	1646
PWC	4164774.88	1647
Parity Resources Ltd	103768.51	1648
Partners Andrews Aldridge Ltd [GROUPED]	55715	1649
Paymaster (1836) Ltd	35170.56	1650
Pendle Community Network Ltd [GROUPED]	142980	1651
Penna Plc	149607.20	1652
Peopletoo Ltd [GROUPED]	575796.51	1653
Phoenix Commercial Collections	102555.32	1654
Phoenix Software Ltd	190800	1655
Polestar UK Print Limited (Digital)	42129	1656
Porge Ltd [GROUPED]	106400	1657
Principle Real Estate Ltd [GROUPED]	287307.69	1658
Procserve Shared Services	55368	1659
Procserve Shared Services Ltd	1678848.68	1660
Procure Plus Holdings Ltd [GROUPED]	34863.16	1661
Profero London Ltd [GROUPED]	216263.07	1662
Project North East	210765.07	1663
Prometheus Medical Technologies Ltd	74442	1664
Promote Consulting	89269.60	1665
Promote Consulting Ltd	444237.40	1666
Promote Consulting Ltd\n	49654.90	1667
Public Relations UK Ltd [GROUPED]	64816	1668
Publicis Ltd	624994	1669
THE POLICE REHABILITATION CENTRE	441000	2053
THE POLICE TREATMENT CENTRES	462700	2054
THE PRINCE OF WALES CHARITABLE FOUNDATION	149166	2055
THE PRINCES TRUST	1060366	2056
