P4C ASSOCIATES LTD	30954	1597
PA CONSULTING GROUP [GROUPED]	32462568.15	1598
PA Consulting Services Ltd [GROUPED]	36000	1599
PACIFIC COMMUNITY VENTURES	40000	1600
PAGERDUTY	57705.08	1601
PAGERDUTY INC [GROUPED]	108611.70	1602
PALANTIR TECHNOLOGIES UK LTD	1460685.83	1603
PALLADIUM INTERNATIONAL LTD	37331.67	1604
PARITY PROFESSIONALS LTD	32462.16	1605
PARITY RESOURCES LTD	1690041.31	1606
PARITY SOLUTIONS LTD	4205954.19	1607
PARTICIPLE LTD [GROUPED]	120000	1608
PARTNERSHIP NETWORK LTD	369966	1609
PAUSE CREATING SPACE FOR CHANGE	133338	1610
PCC ELECTION CLAIMS	436502.30	1611
PCC For South Yorkshire	515374.90	1612
PCS BUSINESS SYSTEMS LTD	47033.74	1613
PCSG	94933.50	1614
PDMS LTD	78747.43	1615
PDMS Ltd	298265.47	1616
PEARS FOUNDATION	553010	1617
PEMBROKESHIRE COUNTY COUNCIL	359866.39	1618
PENDLE BOROUGH COUNCIL	86904.25	1619
PENLON LTD	112763728.11	1620
PENSION SERVICE CENTRE	94038.61	1621
PEOPLEPLUS GROUP LTD [GROUPED]	175000	1622
PEOPLETOO LTD [GROUPED]	28203.32	1623
PERFECT IMAGE LTD	25000	1624
PETERBOROUGH CITY COUNCIL	431248.56	1625
PETROC	5284647.80	1626
PHOENIX DATACOM LTD	29704	1627
PINSENT MASONS LLP	917026.05	1628
PLEXUS CORP (UK) LTD [GROUPED]	2976440.21	1629
PLEXUS CORP UK LTD	11646832.16	1630
PLEXUS CORPORATION UK LTD	25771	1631
PLURALSIGHT	57245.91	1632
PLURALSIGHT LLC	84506.01	1633
PLYMOUTH CITY COUNCIL	2187810.89	1634
POOLE BOROUGH COUNCIL	585117.28	1635
PORGE LTD [GROUPED]	80667	1636
PORTSMOUTH CITY COUNCIL	1012530.29	1637
POST OFFICE LTD	12375157.60	1638
POWYS COUNTY COUNCIL	222829	1639
PRCA	85000	1640
PREDERI LTD	56875	1641
PRESTON BOROUGH COUNCIL	89682	1642
PRESTON CITY COUNCIL	232226	1643
PRICEWATERHOUSE COOPERS LLP [GROUPED]	40743742.50	1644
PRIME MINISTER' OFFICE	32047.27	1645
PRINCIPAL CIVIL SERVICE PENSION SCHEME PCSPS	260140	1646
PROAV LTD	55054.75	1647
PROBRAND LTD	26711.30	1648
PROCSERVE SHARED SERVICES LTD	490421.47	1649
PROCUREMENT EXCELLENCE LTD	32538.22	1650
PROCUREMENT LEADERS LTD [GROUPED]	38500	1651
PROJECT WORKOUT LTD	81590.25	1652
PROMOTE CONSULTING LTD [GROUPED]	51472.20	1653
PROVERSITY.ORG LTD	340344.50	1654
PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD (PRUPIM)	203568.75	1655
PSI TALENT MEASUREMENT UK LTD	291300	1656
PSP Rare Limited [GROUPED]	49747	1657
PSP Rare Ltd [GROUPED]	49747	1658
PUBLIC FIRST LTD	292964.30	1659
PUBLIC GROUP INTERNATIONAL LTD	32025	1660
PUBLIC HEALTH ENGLAND	47738.47	1661
PUBLIC SERVICE MUTUALS WITH THE CO OPERATIVE	97296.50	1662
PURBECK DISTRICT COUNCIL	69634.50	1663
PURE SCIENCE LTD	42705	1664
PURPLE SECURE SYSTEMS LTD	361803.12	1665
PWC	4279030.88	1666
Parity Resources Ltd	103768.51	1667
Partners Andrews Aldridge Ltd [GROUPED]	55715	1668
Paymaster (1836) Ltd	35170.56	1669
Pendle Community Network Ltd [GROUPED]	142980	1670
Penna Plc	149607.20	1671
Peopletoo Ltd [GROUPED]	575796.51	1672
Phoenix Commercial Collections	102555.32	1673
Phoenix Software Ltd	190800	1674
Polestar UK Print Limited (Digital)	42129	1675
Porge Ltd [GROUPED]	106400	1676
Principle Real Estate Ltd [GROUPED]	287307.69	1677
Procserve Shared Services	55368	1678
Procserve Shared Services Ltd	1678848.68	1679
Procure Plus Holdings Ltd [GROUPED]	34863.16	1680
Profero London Ltd [GROUPED]	216263.07	1681
Project North East	210765.07	1682
Prometheus Medical Technologies Ltd	74442	1683
Promote Consulting	89269.60	1684
Promote Consulting Ltd	474957.40	1685
Promote Consulting Ltd\n	49654.90	1686
Public Relations UK Ltd [GROUPED]	64816	1687
Publicis Ltd	624994	1688
THE POLICE REHABILITATION CENTRE	441000	2075
THE POLICE TREATMENT CENTRES	462700	2076
THE PRINCE OF WALES CHARITABLE FOUNDATION	149166	2077
THE PRINCES TRUST	1060366	2078
