G2 AND ASSOCIATES LTD TA G2 BUSINESS SERVICES	192400	778
GARTNER GROUP UK LTD	113080	779
GARTNER UK LTD	195100	780
GATENBY SANDERSON	115216.36	781
GATENBY SANDERSON LTD	245883.7	782
GATESHEAD COUNCIL	144578.25	783
GATESHEAD METROPOLITAN BOROUGH COUNCIL	250299.57	784
GB GROUP PLC	690949.49	785
GB&M DARLSTON	40375	786
GCDA	26098	787
GCDA 6312	27625.48	788
GCHQ	750348.06	789
GEDLING BOROUGH COUNCIL	125082.75	790
GELDARDS LLP	26292	791
GEMSERV LTD [GROUPED]	62500	792
GERALD EVE LLP	26530.75	793
GET SAFE ON LINE LTD	271266.67	794
GETMAPPING PLC	306000	795
GFK NOP LTD	105466.46	796
GFK UK LTD	78720	797
GIAA	590052	798
GINGERBREAD THE CHARITY FOR SINGLE PARENT FAMILIES	49813	799
GIRLGUIDING	196842	800
GITHUB INC	134009.95	801
GIVING.COM LTD	500000	802
GLASGOW CITY COUNCIL	2585382.7	803
GLOBAL ACTION PLAN	267432.8	804
GLOBAL CROSSING	36267025.41	805
GLOBAL DATA UK LTD	35000	806
GLOBAL KNOWLEDGE NETWORK TRAINING LTD	83000	807
GLOUCESTER CITY COUNCIL	145006.25	808
GLOUCESTERSHIRE COUNTY COUNCIL	280000	809
GLS SECRETARIAT	37733.9	810
GLUE REPLY	377200	811
GO ON UK	150000	812
GOOGLE IRELAND LTD	108429.42	813
GOSPORT BOROUGH COUNCIL	112092.22	814
GOSS INTERACTIVE LTD	52800	815
GOVDELIVERY	429989.86	816
GOVDELIVERY INC	25616.5	817
GOVERNMENT ACTUARY'S DEPARTMENT	74424.78	818
GOVERNMENT ACTUARY'S DEPARTMENT GAD	40018.26	819
GOVERNMENT ACTUARYS DEPARTMENT	33480.88	820
GOVERNMENT ACTUARYS DEPARTMENT GAD	2799105.9	821
GOVERNMENT CAR & DESPATCH AGENCY	54485.22	822
GOVERNMENT CAR SERVICE	125854.71	823
GOVERNMENT COMMUNICATIONS BUREAU	2507806.64	824
GOVERNMENT COMMUNICATIONS HEADQUARTERS	39011.94	825
GOVERNMENT INTERNAL AUDIT AGENCY	2865887.07	826
GOVERNMENT LEGAL DEPARTMENT	15760620.08	827
GOVERNMENT PROCUREMENT SERVICE	745570.25	828
GOVERNMENT PROPERTY AGENCY	3195578.91	829
GOVERNMENT PROPERTY AGENCY GPA	33819398.55	830
GOWLING WLG UK LLP	62665	831
GPA c/o CBRE	4573034.82	832
GRADUATE COMMUNICATIONS LTD	40771	833
GRAMPIAN VALUATION JOINT BOARD	1441673.93	834
GRANICUS	382684	835
GRANT THORNTON UK LLP	60000	836
GRAVESHAM BOROUGH COUNCIL	181063.5	837
GREAT YARMOUTH BOROUGH COUNCIL	133700.25	838
GREATER LONDON AUTHORITY	253500	839
GREATER LONDON LIEUTENANCY	1340703.93	840
GREATER MANCHESTER COMBINED AUTHORITY	747770	841
GREATER MANCHESTER LIEUTENANCY	816982.75	842
GREEN PARK INTERIM AND EXECUTIVE LTD	2020879.6	843
GREENWICH LONDON BOROUGH COUNCIL	29076.13	844
GROUNDWORK UK	266362	845
GROUP ENGINEERING SERVICES	37161.33	846
GUARDIAN NEWS AND MEDIA LTD	29316.25	847
GUILDFORD BOROUGH COUNCIL	333025.25	848
GVA (L&C Railways)	27177	849
GVA GRIMLEY	163466	850
GVA GRIMLEY LTD	137909.29	851
GVA Grimley	102081	852
GVA Grimley Ltd	49231.5	853
GWYNEDD COUNCIL	318476.62	854
Gateshead Citizens Advice Bureau	359225	855
GfK NOP Ltd [GROUPED]	432941.5	856
Global Crossing	15579162.52	857
Golley Slater Group	2316440.86	858
GovDelivery	111312.6	859
Government Legal Department	452531.62	860
Grant Thornton UK LLP	59131.88	861
Greater Manchester Centre for Voluntary Organisation	220000	862
Green Park	265763	863
Greenshires Group Ltd [GROUPED]	472842	864
Group K Broadcasting Ltd	25533	865
g2 Business Services	112000	2103
