G2 AND ASSOCIATES LTD TA G2 BUSINESS SERVICES	192400	765
GARTNER GROUP UK LTD	113080	766
GARTNER UK LTD	195100	767
GATENBY SANDERSON	115216.36	768
GATENBY SANDERSON LTD	245883.7	769
GATESHEAD COUNCIL	144578.25	770
GATESHEAD METROPOLITAN BOROUGH COUNCIL	250299.57	771
GB GROUP PLC	690949.49	772
GB&M DARLSTON	40375	773
GCDA	26098	774
GCDA 6312	27625.48	775
GCHQ	750348.06	776
GEDLING BOROUGH COUNCIL	125082.75	777
GELDARDS LLP	26292	778
GEMSERV LTD [GROUPED]	62500	779
GERALD EVE LLP	26530.75	780
GET SAFE ON LINE LTD	271266.67	781
GETMAPPING PLC	306000	782
GFK NOP LTD	105466.46	783
GFK UK LTD	78720	784
GIAA	590052	785
GINGERBREAD THE CHARITY FOR SINGLE PARENT FAMILIES	49813	786
GIRLGUIDING	196842	787
GITHUB INC	134009.95	788
GIVING.COM LTD	500000	789
GLASGOW CITY COUNCIL	2585382.7	790
GLOBAL ACTION PLAN	267432.8	791
GLOBAL CROSSING	36267025.41	792
GLOBAL DATA UK LTD	35000	793
GLOBAL KNOWLEDGE NETWORK TRAINING LTD	83000	794
GLOUCESTER CITY COUNCIL	145006.25	795
GLOUCESTERSHIRE COUNTY COUNCIL	280000	796
GLS SECRETARIAT	37733.9	797
GLUE REPLY	377200	798
GO ON UK	150000	799
GOOGLE IRELAND LTD	108429.42	800
GOSPORT BOROUGH COUNCIL	112092.22	801
GOSS INTERACTIVE LTD	52800	802
GOVDELIVERY	429989.86	803
GOVDELIVERY INC	25616.5	804
GOVERNMENT ACTUARY'S DEPARTMENT	74424.78	805
GOVERNMENT ACTUARY'S DEPARTMENT GAD	40018.26	806
GOVERNMENT ACTUARYS DEPARTMENT	33480.88	807
GOVERNMENT ACTUARYS DEPARTMENT GAD	2799105.9	808
GOVERNMENT CAR & DESPATCH AGENCY	54485.22	809
GOVERNMENT CAR SERVICE	125854.71	810
GOVERNMENT COMMUNICATIONS BUREAU	2507806.64	811
GOVERNMENT COMMUNICATIONS HEADQUARTERS	39011.94	812
GOVERNMENT INTERNAL AUDIT AGENCY	2865887.07	813
GOVERNMENT LEGAL DEPARTMENT	15760620.08	814
GOVERNMENT PROCUREMENT SERVICE	745570.25	815
GOVERNMENT PROPERTY AGENCY	3195578.91	816
GOVERNMENT PROPERTY AGENCY GPA	33819398.55	817
GOWLING WLG UK LLP	62665	818
GPA c/o CBRE	4573034.82	819
GRADUATE COMMUNICATIONS LTD	40771	820
GRAMPIAN VALUATION JOINT BOARD	1441673.93	821
GRANICUS	382684	822
GRANT THORNTON UK LLP	60000	823
GRAVESHAM BOROUGH COUNCIL	181063.5	824
GREAT YARMOUTH BOROUGH COUNCIL	133700.25	825
GREATER LONDON AUTHORITY	253500	826
GREATER LONDON LIEUTENANCY	1340703.93	827
GREATER MANCHESTER COMBINED AUTHORITY	747770	828
GREATER MANCHESTER LIEUTENANCY	816982.75	829
GREEN PARK INTERIM AND EXECUTIVE LTD	2020879.6	830
GREENWICH LONDON BOROUGH COUNCIL	29076.13	831
GROUNDWORK UK	266362	832
GROUP ENGINEERING SERVICES	37161.33	833
GUARDIAN NEWS AND MEDIA LTD	29316.25	834
GUILDFORD BOROUGH COUNCIL	333025.25	835
GVA (L&C Railways)	27177	836
GVA GRIMLEY	163466	837
GVA GRIMLEY LTD	137909.29	838
GVA Grimley	102081	839
GVA Grimley Ltd	49231.5	840
GWYNEDD COUNCIL	318476.62	841
Gateshead Citizens Advice Bureau	359225	842
GfK NOP Ltd [GROUPED]	432941.5	843
Global Crossing	15579162.52	844
Golley Slater Group	2316440.86	845
GovDelivery	111312.6	846
Government Legal Department	452531.62	847
Grant Thornton UK LLP	59131.88	848
Greater Manchester Centre for Voluntary Organisation	220000	849
Green Park	265763	850
Greenshires Group Ltd [GROUPED]	472842	851
Group K Broadcasting Ltd	25533	852
g2 Business Services	112000	2068
