G2 AND ASSOCIATES LTD TA G2 BUSINESS SERVICES	192400	888
G4S GAOS  CCC EQUALITY ADVISORY AND SUPPORT SERVICES	902766.77	889
GARNETT INTERACTIVE	37300	890
GARTNER GROUP UK LTD	113080	891
GARTNER UK LTD	267400	892
GATENBY SANDERSON	115216.36	893
GATENBY SANDERSON LTD	245883.70	894
GATESHEAD COUNCIL	144578.25	895
GATESHEAD METROPOLITAN BOROUGH COUNCIL	276677.94	896
GB GROUP PLC	690949.49	897
GB&M DARLSTON	40375	898
GCDA	26098	899
GCDA 6312	27625.48	900
GCHQ	816403.28	901
GEDLING BOROUGH COUNCIL	125082.75	902
GELDARDS LLP	26292	903
GEMSERV LTD [GROUPED]	62500	904
GERALD EVE LLP	26530.75	905
GET SAFE ON LINE LTD	271266.67	906
GETMAPPING PLC	2566101	907
GFK NOP LTD	105466.46	908
GFK UK LTD	78720	909
GIAA	590052	910
GINGERBREAD THE CHARITY FOR SINGLE PARENT FAMILIES	49813	911
GIRLGUIDING	196842	912
GITHUB INC	134009.95	913
GIVING.COM LTD	500000	914
GKN AEROSPACE SERVICES LTD	222726	915
GLASGOW CITY COUNCIL	2969897.67	916
GLOBAL ACTION PLAN	267432.80	917
GLOBAL CROSSING	36267025.41	918
GLOBAL DATA UK LTD	35000	919
GLOBAL KNOWLEDGE NETWORK TRAINING LTD	83000	920
GLOUCESTER CITY COUNCIL	145006.25	921
GLOUCESTERSHIRE COUNTY COUNCIL	280000	922
GLS SECRETARIAT	37733.90	923
GLUE REPLY	377200	924
GO ON UK	150000	925
GOOGLE IRELAND LTD	108429.42	926
GOSPORT BOROUGH COUNCIL	112092.22	927
GOSS INTERACTIVE LTD	52800	928
GOVDELIVERY	429989.86	929
GOVDELIVERY INC	25616.50	930
GOVERNMENT ACTUARY'S DEPARTMENT	74424.78	931
GOVERNMENT ACTUARY'S DEPARTMENT GAD	40018.26	932
GOVERNMENT ACTUARYS DEPARTMENT	33480.88	933
GOVERNMENT ACTUARYS DEPARTMENT GAD	2976815.22	934
GOVERNMENT CAR & DESPATCH AGENCY	54485.22	935
GOVERNMENT CAR SERVICE	125854.71	936
GOVERNMENT COMMUNICATIONS BUREAU	2563135.93	937
GOVERNMENT COMMUNICATIONS HEADQUARTERS	39011.94	938
GOVERNMENT DIGITAL SERVICE	2198413.20	939
GOVERNMENT INTERNAL AUDIT AGENCY	3190219.09	940
GOVERNMENT LEGAL DEPARTMENT	21076115.66	941
GOVERNMENT LEGAL SERVICES	58784.41	942
GOVERNMENT PROCUREMENT SERVICE	745570.25	943
GOVERNMENT PROPERTY AGENCY	5433893.11	944
GOVERNMENT PROPERTY AGENCY GPA	67713457.66	945
GOWLING WLG UK LLP	62665	946
GPA c/o CBRE	6174326.66	947
GRADUATE COMMUNICATIONS LTD	40771	948
GRAMPIAN VALUATION JOINT BOARD	1593484.45	949
GRANICUS	382684	950
GRANT THORNTON UK LLP	60000	951
GRAVESHAM BOROUGH COUNCIL	181063.50	952
GREAT YARMOUTH BOROUGH COUNCIL	133700.25	953
GREATER LONDON AUTHORITY	1158710	954
GREATER LONDON LIEUTENANCY	1340703.93	955
GREATER MANCHESTER COMBINED AUTHORITY	747770	956
GREATER MANCHESTER LIEUTENANCY	816982.75	957
GREEN PARK INTERIM AND EXECUTIVE LTD	2020879.60	958
GREENWICH LONDON BOROUGH COUNCIL	29076.13	959
GROUNDWORK UK	266362	960
GROUP ENGINEERING SERVICES	37161.33	961
GUARDIAN NEWS AND MEDIA LTD	29316.25	962
GUILDFORD BOROUGH COUNCIL	333025.25	963
GVA (L&C Railways)	27177	964
GVA GRIMLEY	163466	965
GVA GRIMLEY LTD	137909.29	966
GVA Grimley	102081	967
GVA Grimley Ltd	49231.50	968
GWYNEDD COUNCIL	318476.62	969
Gartner UK Ltd	96360	970
Gateshead Citizens Advice Bureau	359225	971
GfK NOP Ltd [GROUPED]	432941.50	972
Global Crossing	15579162.52	973
Global Resourcing	30240	974
Golley Slater Group	2316440.86	975
GovDelivery	111312.60	976
Government Internal Audit Agency	185354.25	977
Government Legal Department	1705631.62	978
Gowling WLG LLP	41966	979
Grant Thornton UK LLP	59131.88	980
Greater Manchester Centre for Voluntary Organisation	220000	981
Green Park	265763	982
Greenshires Group Ltd [GROUPED]	472842	983
Group K Broadcasting Ltd	25533	984
g2 Business Services	112000	2346
