WAKEFIELD  DISTRICT COUNCIL	399881	2570
WAKEFIELD DISTRICT COUNCIL	300996.87	2571
WALKER MORRIS SOLICITORS	45000	2572
WALSALL BOROUGH COUNCIL	172245.75	2573
WALSALL METROPOLITAN BOROUGH COUNCIL	420165.54	2574
WARN & CO LTD	96900	2575
WARRINGTON BOROUGH COUNCIL	356954.26	2576
WARWICK DISTRICT COUNCIL	313019.20	2577
WARWICK EVENT SERVICES LTD	30471.55	2578
WARWICKSHIRE COUNTY COUNCIL	625000	2579
WATFORD BOROUGH COUNCIL	1293969.25	2580
WAVE TRUST LTD	30381.49	2581
WAVEMAKER LTD	1917813.64	2582
WAVENEY DISTRICT COUNCIL	177523.75	2583
WAVERLEY BOROUGH COUNCIL	271170	2584
WCN	337905	2585
WEALDEN DISTRICT COUNCIL	382470.75	2586
WEALDON DISTRICT COUNCIL	91133	2587
WEB TECHNOLOGY GROUP	210036	2588
WEBER SHANDWICK	332853.10	2589
WELLINGBOROUGH BOROUGH COUNCIL	201905.65	2590
WELLINGTON COLLEGE	93128	2591
WELSH ASSEMBLY GOVERNMENT	25654.92	2592
WELWYN HATFIELD COUNCIL	61104	2593
WELWYN HATFIELD DISTRICT COUNCIL	155349.39	2594
WEST BERKSHIRE COUNCIL	446784.65	2595
WEST DEVON BOROUGH COUNCIL	78754.50	2596
WEST DORSET DISTRICT COUNCIL	275363.19	2597
WEST LANCASHIRE BOROUGH COUNCIL	264566.54	2598
WEST LINDSEY DISTRICT COUNCIL	118836	2599
WEST MIDLANDS COMBINED AUTHORITY	320000	2600
WEST MIDLANDS LIEUTENANCY	954382.75	2601
WEST OF ENGLAND MAYORAL COMBINED AUTHORITY	348290.48	2602
WEST OXFORDSHIRE DISTRICT COUNCIL	276322.75	2603
WEST SOMERSET COUNCIL	57096	2604
WEST SUFFOLK COUNCIL	142862	2605
WEST SUSSEX COUNTY COUNCIL	845000	2606
WESTMINISTER CITY COUNCIL	1952997.50	2607
WESTMINSTER CITY COUNCIL [GROUPED]	97325559.59	2608
WEWORK	2718931.85	2609
WHATUSERSDO LTD	109000	2610
WHITE RIBBON CAMPAIGN UK	37857.14	2611
WHITEHALL TV SERVICES	187113.46	2612
WHOISXML API INC	69303.49	2613
WIDER HAMPSHIRE	269000	2614
WIGAN COUNCIL	118295.50	2615
WIGAN METROPOLITAN BOROUGH COUNCIL	460238.94	2616
WILLIAM POLLARD & COMPANY (HOLDINGS) LTD [GROUPED]	27690	2617
WILLIAMS LEA	2517367.55	2618
WILLIAMS LEA LTD	137653.66	2619
WILTON PARK EXECUTIVE AGENCY	186701.19	2620
WILTSHIRE COUNCIL	2790502.64	2621
WINCHESTER CITY COUNCIL	204542.75	2622
WINCKWORTH SHERWOOD	48022.47	2623
WIRRAL BOROUGH COUNCIL	206711.83	2624
WOKING BOROUGH COUNCIL	362282.79	2625
WOKINGHAM BOROUGH COUNCIL	668612	2626
WOKINGHAM COUNCIL	42437	2627
WOLVERHAMPTON CITY COUNCIL	680041.50	2628
WOMEN'S ENVIRONMENT & DEVELOPMENT ORGANIZATION	70000	2629
WOMENS RESOURCE CENTRE	262657	2630
WORCESTER CITY COUNCIL	305094.84	2631
WORCESTERSHIRE COUNTY COUNCIL	890000	2632
WORCESTERSHIRE MEDAL SERVICE LTD	1181878.26	2633
WORDWAVE INTERNATIONAL LTD	121914.84	2634
WORKALITY CIC	700000	2635
WORKDAY LTD [GROUPED]	2779153.61	2636
WORKMAN RE HSBC BANK PENSION TRUST (UK) LTD [GROUPED]	796028.61	2637
WORLD COMMERCE & CONTRACTING UK LTD	48462	2638
WORTHING BOROUGH COUNCIL	161875.72	2639
WREXHAM COUNTY BOROUGH COUNCIL	237351.30	2640
WRG CREATIVE COMMUNICATIONS LTD	830663.99	2641
WRITE RESEARCH COMPANY	35750	2642
WSP UK LTD	107550.07	2643
WTG TECHNOLOGIES LTD	1200001.62	2644
WYCHAVON DISTRICT COUNCIL	294083.62	2645
WYCOMBE DISTRICT COUNCIL	559370.82	2646
WYG	9089976.75	2647
WYG Management Services Ltd [GROUPED]	35138	2648
WYRE BOROUGH COUNCIL	202068.50	2649
WYRE FOREST DISTRICT COUNCIL	248137.22	2650
Wagstaff Bros Ltd [GROUPED]	479457.51	2651
Waveney Community Forum CVS Ltd	27025	2652
Weightmans LLP	30659.34	2653
West Yorkshire Combined Authority [GROUPED]	1324000	2654
Westbourne Terrace Management Services Ltd [GROUPED]	1227568.81	2655
Westmoreland Investments Ltd	140000	2656
Wiltshire Council	61264.43	2657
Wincanton Holdings Ltd [GROUPED]	3647665.10	2658
Women's Resource Centre	398559	2659
Workday Ltd [GROUPED]	1708198	2660
Workman LLP - Central Receipts Account No 4	3484213	2661
Workman LLP Client Common Receipts A/c No.4	457956.02	2662
Workman re HSBC Bank Pension Trust (UK) Ltd [GROUPED]	1900746.74	2663
