WAKEFIELD  DISTRICT COUNCIL	399881	2004
WAKEFIELD DISTRICT COUNCIL	300996.87	2005
WALKER MORRIS SOLICITORS	45000	2006
WALSALL BOROUGH COUNCIL	172245.75	2007
WALSALL METROPOLITAN BOROUGH COUNCIL	379614.16	2008
WARN & CO LTD	96900	2009
WARRINGTON BOROUGH COUNCIL	327758.53	2010
WARWICK DISTRICT COUNCIL	313019.2	2011
WARWICK EVENT SERVICES LTD	30471.55	2012
WARWICKSHIRE COUNTY COUNCIL	625000	2013
WATFORD BOROUGH COUNCIL	1037281.59	2014
WAVE TRUST LTD	30381.49	2015
WAVEMAKER LTD	580012.58	2016
WAVENEY DISTRICT COUNCIL	177523.75	2017
WAVERLEY BOROUGH COUNCIL	271170	2018
WCN	337905	2019
WCRS Ltd [GROUPED]	38250	2020
WEALDEN DISTRICT COUNCIL	382470.75	2021
WEALDON DISTRICT COUNCIL	91133	2022
WEB TECHNOLOGY GROUP	210036	2023
WEBER SHANDWICK	166426.55	2024
WELLINGBOROUGH BOROUGH COUNCIL	201905.65	2025
WELLINGTON COLLEGE	93128	2026
WELSH ASSEMBLY GOVERNMENT	25654.92	2027
WELWYN HATFIELD COUNCIL	61104	2028
WELWYN HATFIELD DISTRICT COUNCIL	155349.39	2029
WEST BERKSHIRE COUNCIL	446784.65	2030
WEST DEVON BOROUGH COUNCIL	78754.5	2031
WEST DORSET DISTRICT COUNCIL	227980.5	2032
WEST LANCASHIRE BOROUGH COUNCIL	264566.54	2033
WEST LINDSEY DISTRICT COUNCIL	118836	2034
WEST MIDLANDS COMBINED AUTHORITY	320000	2035
WEST MIDLANDS LIEUTENANCY	917472.75	2036
WEST OF ENGLAND MAYORAL COMBINED AUTHORITY	275000	2037
WEST OXFORDSHIRE DISTRICT COUNCIL	276322.75	2038
WEST SOMERSET COUNCIL	57096	2039
WEST SUFFOLK COUNCIL	142862	2040
WEST SUSSEX COUNTY COUNCIL	845000	2041
WESTMINSTER CITY COUNCIL	33178294.44	2042
WHATUSERSDO LTD	109000	2043
WHITE RIBBON CAMPAIGN UK	37857.14	2044
WHITEHALL TV SERVICES	187113.46	2045
WIGAN COUNCIL	118295.5	2046
WIGAN METROPOLITAN BOROUGH COUNCIL	382556.55	2047
WILLIAMS LEA	2517367.55	2048
WILLIAMS LEA LTD	137653.66	2049
WILTSHIRE COUNCIL	2748605.64	2050
WINCHESTER CITY COUNCIL	204542.75	2051
WINCKWORTH SHERWOOD	48022.47	2052
WIRRAL BOROUGH COUNCIL	206711.83	2053
WOKING BOROUGH COUNCIL	270008.69	2054
WOKINGHAM BOROUGH COUNCIL	668612	2055
WOKINGHAM COUNCIL	42437	2056
WOLVERHAMPTON CITY COUNCIL	627796.52	2057
WOMENS RESOURCE CENTRE	196993	2058
WORCESTER CITY COUNCIL	279908.59	2059
WORCESTERSHIRE COUNTY COUNCIL	890000	2060
WORCESTERSHIRE MEDAL SERVICE LTD	1014557.41	2061
WORDWAVE INTERNATIONAL LTD	121914.84	2062
WORKALITY CIC	350000	2063
WORKDAY LTD [GROUPED]	1570027.62	2064
WORTHING BOROUGH COUNCIL	161875.72	2065
WREXHAM COUNTY BOROUGH COUNCIL	237351.3	2066
WRG CREATIVE COMMUNICATIONS LTD	830663.99	2067
WRITE RESEARCH COMPANY	35750	2068
WSP UK LTD	80729.45	2069
WTG TECHNOLOGIES LTD	1200001.62	2070
WYCHAVON DISTRICT COUNCIL	268510	2071
WYCOMBE DISTRICT COUNCIL	511369.6	2072
WYG	4604861.97	2073
WYG Management Services Ltd [GROUPED]	35138	2074
WYRE BOROUGH COUNCIL	202068.5	2075
WYRE FOREST DISTRICT COUNCIL	210546.34	2076
Waddington & Ledger	30878	2077
Waveney Community Forum CVS Ltd	27025	2078
Weightmans LLP	30659.34	2079
West Yorkshire Combined Authority [GROUPED]	1224000	2080
Westminster City Council	11615799	2081
Women's Resource Centre	398559	2082
Workday Ltd [GROUPED]	201025	2083
