NATIONAL ARCHIVES	1262494.68	1442
NATIONAL ASSOCIATION FOR VOLUNTARYAND COMMUNITY ACTION	115000	1443
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE	27000	1444
NATIONAL ASSOCIATION OF MANAGERS OF STUDENT SERVICES	60000	1445
NATIONAL AUDIT OFFIC	157036	1446
NATIONAL AUDIT OFFICE	333700	1447
NATIONAL BIODIVERSITY NETWORK TRUST	248624	1448
NATIONAL CENTRE FOR SOCIAL RESEARCH	1181221.92	1449
NATIONAL CHILDRENS BUREAU	25321.21	1450
NATIONAL CITIZEN SERVICE	41476033	1451
NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS	2124874	1452
NATIONAL COUNCIL FOR VOLUNTARY YOUTH SERVICES	271578	1453
NATIONAL COUNTER TERRORISM POLICING HQ	533940	1454
NATIONAL FRAUD INTELLIGENCE BUREAU	400000	1455
NATIONAL POLICING IMPROVEMENT AGENCY	64872.62	1456
NATIONAL SCHOOL OF GOVERNMENT	791116.80	1457
NATIONAL UNION OF STUDENTS OF THE UK	380000	1458
NATIONAL WESTMINSTER BANK PLC	78839.93	1459
NATIONAL WESTMINSTER BANK PLC (4715059005000009)	241299.44	1460
NATIONAL YOUTH AGENCY	1593462	1461
NAVCA	1044696	1462
NB REAL ESTATE	1396855.80	1463
NCC GROUP SECURITY SERVICES LTD	138036.09	1464
NCC SERVICES LTD	115301	1465
NCS TRUST CIC	367954149	1466
NCSC UK KPA	139613.84	1467
NCVO	4629081.48	1468
NCVYS	400318	1469
NEATH PORT TALBOT COUNTY BOROUGH COUNCIL	487366.36	1470
NEPO	35838.88	1471
NESTA	22786943	1472
NET SQUARE SOLUTIONS LTD	88125	1473
NETJET	54935.65	1474
NEW BAMBOO WEB DEVELOPMENT LTD	263925	1475
NEW COLLEGE NOTTINGHAM	4261069.71	1476
NEW ECONOMICS FOUNDATION	193280	1477
NEW ECONOMICS FOUNDATION NEF	62425	1478
NEW ECONOMY	330000	1479
NEW FOREST DISTRICT COUNCIL	316876.05	1480
NEW PHILANTHROPHY CAPITAL	50000	1481
NEW PHILANTHROPY CAPITAL	180000	1482
NEWARK & SHERWOOD DISTRICT COUNCIL	231142.75	1483
NEWCASTLE CITY COUNCIL	2255605.29	1484
NEWCASTLE UNDER LYME BOROUGH COUNCIL	406374.21	1485
NEWPORT CITY COUNCIL	302756.30	1486
NHS NEWCASTLE GATESHEAD CCG	347550	1487
NINIAN SOLUTIONS LTD	37389.68	1488
NLA NEWS PAPER LICENSING AGENCY	143807.38	1489
NOMINET UK	11709746.13	1490
NORFOLK COUNTY COUNCIL	1292000	1491
NORMAN LEWIS OFFICE FURNITURE	29973.60	1492
NORTH DEVON DISTRICT COUNCIL	151802.25	1493
NORTH DORSET DISTRICT COUNCIL	111571.50	1494
NORTH EAST DERBYSHIRE DISTRICT COUNCIL	116243.25	1495
NORTH EAST LINCOLNSHIRE COUNCIL	347218.36	1496
NORTH HERTFORDSHIRE DISTRICT COUNCIL	216367.52	1497
NORTH HIGHLAND LTD	1659597.78	1498
NORTH KESTEVEN DISTRICT COUNCIL	300341.99	1499
NORTH LINCOLNSHIRE COUNCIL	278743.45	1500
NORTH NORFOLK DISTRICT COUNCIL	376728.04	1501
NORTH SOMERSET COUNCIL	937366.28	1502
NORTH TYNESIDE COUNCIL	348619.13	1503
NORTH WARWICKSHIRE DISTRICT COUNCIL	167458.25	1504
NORTH WEST DEVELOPMENT AGENCY	195000	1505
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL	43616.94	1506
NORTH YORKSHIRE COUNTY COUNCIL	630000	1507
NORTHAMPTON BOROUGH COUNCIL	632765.75	1508
NORTHAMPTONSHIRE COUNCIL	126653.25	1509
NORTHAMPTONSHIRE COUNTY COUNCIL	562500	1510
NORTHERN IRELAND OFFICE	160000	1511
NORTHUMBERLAND COUNTY COUNCIL	381886.40	1512
NORWICH CITY COMMUNITY SPORTS FOUNDATION	429122	1513
NORWICH CITY COUNCIL	457637.11	1514
NOTTINGHAM CITY COUNCIL	1288906.17	1515
NOTTINGHAM TRENT UNIVERSITY	57895	1516
NQC LTD	910877.20	1517
NQC Ltd	2377308.50	1518
NRG GROUP UK LTD	509308.01	1519
NTT DATA UK LTD	4626581.80	1520
NUNEATON & BEDWORTH BOROUGH COUNCIL	278652.60	1521
NYS CORPORATE LTD	91430.22	1522
National Association for Voluntary & Community Action	141585	1523
National Association for Voluntary and Community Action	587962	1524
National Audit Office	291300	1525
National Council for Voluntary Organisations	171782.75	1526
Nelson Bostock Communications	202732.52	1527
Newman Thomson Ltd	46238	1528
Norton Rose	95336.94	1529
Nottingham City Council	60868	1530
THE NATIONAL ARCHIVES 9014	1412181.94	2049
THE NICHOLS GROUP	121080.96	2050
THE NUFFIELD TRUST	197583.51	2051
The National Council for Voluntary Organisations	1792000	2136
The North East Social Enterprise Partnership Ltd [GROUPED]	110020	2137
