NATIONAL ARCHIVES	1262494.68	1441
NATIONAL ASSOCIATION FOR VOLUNTARYAND COMMUNITY ACTION	115000	1442
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE	27000	1443
NATIONAL ASSOCIATION OF MANAGERS OF STUDENT SERVICES	60000	1444
NATIONAL AUDIT OFFIC	157036	1445
NATIONAL AUDIT OFFICE	333700	1446
NATIONAL BIODIVERSITY NETWORK TRUST	248624	1447
NATIONAL CENTRE FOR SOCIAL RESEARCH	1181221.92	1448
NATIONAL CHILDRENS BUREAU	25321.21	1449
NATIONAL CITIZEN SERVICE	41476033	1450
NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS	2124874	1451
NATIONAL COUNCIL FOR VOLUNTARY YOUTH SERVICES	271578	1452
NATIONAL COUNTER TERRORISM POLICING HQ	533940	1453
NATIONAL FRAUD INTELLIGENCE BUREAU	400000	1454
NATIONAL POLICING IMPROVEMENT AGENCY	64872.62	1455
NATIONAL SCHOOL OF GOVERNMENT	791116.80	1456
NATIONAL UNION OF STUDENTS OF THE UK	380000	1457
NATIONAL WESTMINSTER BANK PLC	78839.93	1458
NATIONAL WESTMINSTER BANK PLC (4715059005000009)	241299.44	1459
NATIONAL YOUTH AGENCY	1593462	1460
NAVCA	1044696	1461
NB REAL ESTATE	1396855.80	1462
NCC GROUP SECURITY SERVICES LTD	138036.09	1463
NCC SERVICES LTD	115301	1464
NCS TRUST CIC	367954149	1465
NCSC UK KPA	139613.84	1466
NCVO	4629081.48	1467
NCVYS	400318	1468
NEATH PORT TALBOT COUNTY BOROUGH COUNCIL	487366.36	1469
NEPO	35838.88	1470
NESTA	22786943	1471
NET SQUARE SOLUTIONS LTD	88125	1472
NETJET	54935.65	1473
NEW BAMBOO WEB DEVELOPMENT LTD	263925	1474
NEW COLLEGE NOTTINGHAM	4261069.71	1475
NEW ECONOMICS FOUNDATION	193280	1476
NEW ECONOMICS FOUNDATION NEF	62425	1477
NEW ECONOMY	330000	1478
NEW FOREST DISTRICT COUNCIL	316876.05	1479
NEW PHILANTHROPHY CAPITAL	50000	1480
NEW PHILANTHROPY CAPITAL	180000	1481
NEWARK & SHERWOOD DISTRICT COUNCIL	231142.75	1482
NEWCASTLE CITY COUNCIL	2255605.29	1483
NEWCASTLE UNDER LYME BOROUGH COUNCIL	406374.21	1484
NEWPORT CITY COUNCIL	302756.30	1485
NHS NEWCASTLE GATESHEAD CCG	347550	1486
NINIAN SOLUTIONS LTD	37389.68	1487
NLA NEWS PAPER LICENSING AGENCY	143807.38	1488
NOMINET UK	11709746.13	1489
NORFOLK COUNTY COUNCIL	1292000	1490
NORMAN LEWIS OFFICE FURNITURE	29973.60	1491
NORTH DEVON DISTRICT COUNCIL	151802.25	1492
NORTH DORSET DISTRICT COUNCIL	111571.50	1493
NORTH EAST DERBYSHIRE DISTRICT COUNCIL	116243.25	1494
NORTH EAST LINCOLNSHIRE COUNCIL	347218.36	1495
NORTH HERTFORDSHIRE DISTRICT COUNCIL	216367.52	1496
NORTH HIGHLAND LTD	1659597.78	1497
NORTH KESTEVEN DISTRICT COUNCIL	300341.99	1498
NORTH LINCOLNSHIRE COUNCIL	278743.45	1499
NORTH NORFOLK DISTRICT COUNCIL	376728.04	1500
NORTH SOMERSET COUNCIL	937366.28	1501
NORTH TYNESIDE COUNCIL	348619.13	1502
NORTH WARWICKSHIRE DISTRICT COUNCIL	167458.25	1503
NORTH WEST DEVELOPMENT AGENCY	195000	1504
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL	43616.94	1505
NORTH YORKSHIRE COUNTY COUNCIL	630000	1506
NORTHAMPTON BOROUGH COUNCIL	632765.75	1507
NORTHAMPTONSHIRE COUNCIL	126653.25	1508
NORTHAMPTONSHIRE COUNTY COUNCIL	562500	1509
NORTHERN IRELAND OFFICE	160000	1510
NORTHUMBERLAND COUNTY COUNCIL	381886.40	1511
NORWICH CITY COMMUNITY SPORTS FOUNDATION	429122	1512
NORWICH CITY COUNCIL	457637.11	1513
NOTTINGHAM CITY COUNCIL	1288906.17	1514
NOTTINGHAM TRENT UNIVERSITY	57895	1515
NQC LTD	910877.20	1516
NQC Ltd	2377308.50	1517
NRG GROUP UK LTD	509308.01	1518
NTT DATA UK LTD	4626581.80	1519
NUNEATON & BEDWORTH BOROUGH COUNCIL	278652.60	1520
NYS CORPORATE LTD	91430.22	1521
National Association for Voluntary & Community Action	141585	1522
National Association for Voluntary and Community Action	587962	1523
National Audit Office	291300	1524
National Council for Voluntary Organisations	171782.75	1525
Nelson Bostock Communications	202732.52	1526
Newman Thomson Ltd	46238	1527
Norton Rose	95336.94	1528
Nottingham City Council	60868	1529
THE NATIONAL ARCHIVES 9014	1412181.94	2048
THE NICHOLS GROUP	121080.96	2049
THE NUFFIELD TRUST	197583.51	2050
The National Council for Voluntary Organisations	1792000	2135
The North East Social Enterprise Partnership Ltd [GROUPED]	110020	2136
