NORTH SOMERSET COUNCIL	871964.45	1369
NEW FOREST DISTRICT COUNCIL	316876.05	1347
NATIONAL YOUTH AGENCY	1593462	1329
NCVYS	400318	1337
NORTHERN IRELAND OFFICE	160000	1377
NORTH WEST DEVELOPMENT AGENCY	195000	1372
NORTHAMPTONSHIRE COUNCIL	126653.25	1375
NORTHAMPTONSHIRE COUNTY COUNCIL	562500	1376
NEW ECONOMICS FOUNDATION NEF	62425	1345
NORTH EAST LINCOLNSHIRE COUNCIL	319258.83	1363
NEATH PORT TALBOT COUNTY BOROUGH COUNCIL	428675.1	1338
NOTTINGHAM TRENT UNIVERSITY	57895	1382
NATIONAL COUNCIL FOR VOLUNTARY YOUTH SERVICES	271578	1321
The National Council for Voluntary Organisations	1792000	1945
NEW PHILANTHROPHY CAPITAL	50000	1348
NHS NEWCASTLE GATESHEAD CCG	347550	1354
NORTH LINCOLNSHIRE COUNCIL	278743.45	1367
National Council for Voluntary Organisations	171782.75	1392
NOMINET UK	6749759.5	1357
THE NICHOLS GROUP	121080.96	1862
NATIONAL ASSOCIATION OF MANAGERS OF STUDENT SERVICES	60000	1314
NINIAN SOLUTIONS LTD	37389.68	1355
NORTH HERTFORDSHIRE DISTRICT COUNCIL	216367.52	1364
NET SQUARE SOLUTIONS LTD	88125	1340
Newman Thomson Ltd	46238	1394
NEWARK & SHERWOOD DISTRICT COUNCIL	231142.75	1350
NORWICH CITY COMMUNITY SPORTS FOUNDATION	429122	1379
National Association for Voluntary & Community Action	141585	1389
NATIONAL UNION OF STUDENTS OF THE UK	380000	1326
NATIONAL FRAUD INTELLIGENCE BUREAU	400000	1323
NATIONAL AUDIT OFFICE	271700	1316
NEW PHILANTHROPY CAPITAL	180000	1349
NATIONAL ARCHIVES	789818.68	1311
NORTHAMPTON BOROUGH COUNCIL	595503.33	1374
NORWICH CITY COUNCIL	408797.8	1380
NYS CORPORATE LTD	91430.22	1388
NLA NEWS PAPER LICENSING AGENCY	143807.38	1356
NORTH DORSET DISTRICT COUNCIL	111571.5	1361
NQC Ltd	1062775.5	1384
NORTH YORKSHIRE COUNTY COUNCIL	630000	1373
THE NATIONAL ARCHIVES 9014	1412181.94	1861
NTT DATA UK LTD	3106342.6	1386
Nelson Bostock Communications	202732.52	1393
NATIONAL SCHOOL OF GOVERNMENT	791116.8	1325
The North East Social Enterprise Partnership Ltd [GROUPED]	110020	1946
NORTH DEVON DISTRICT COUNCIL	151802.25	1360
Norton Rose	95336.94	1395
NORTH KESTEVEN DISTRICT COUNCIL	255086.5	1366
NESTA	22786943	1339
NCC GROUP SECURITY SERVICES LTD	138036.09	1332
NORMAN LEWIS OFFICE FURNITURE	29973.6	1359
NATIONAL WESTMINSTER BANK PLC	78839.93	1327
THE NUFFIELD TRUST	197583.51	1863
NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS	2124874	1320
NB REAL ESTATE	1396855.8	1331
NATIONAL COUNTER TERRORISM POLICING HQ	533940	1322
NQC LTD	838452.2	1383
NATIONAL CENTRE FOR SOCIAL RESEARCH	1181221.92	1318
NCC SERVICES LTD	81403	1333
NUNEATON & BEDWORTH BOROUGH COUNCIL	278652.6	1387
NEWCASTLE UNDER LYME BOROUGH COUNCIL	371817.25	1352
NAVCA	1044696	1330
NCS TRUST CIC	367954149	1334
NEW ECONOMY	330000	1346
NOTTINGHAM CITY COUNCIL	1218180	1381
NRG GROUP UK LTD	509308.01	1385
NEW BAMBOO WEB DEVELOPMENT LTD	263925	1342
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE	27000	1313
NORTHUMBERLAND COUNTY COUNCIL	381886.4	1378
NORTH WARWICKSHIRE DISTRICT COUNCIL	167458.25	1371
National Association for Voluntary and Community Action	587962	1390
NETJET	54935.65	1341
Nottingham City Council	28220	1396
NCVO	4629081.48	1336
NORFOLK COUNTY COUNCIL	1292000	1358
NATIONAL WESTMINSTER BANK PLC (4715059005000009)	241299.44	1328
NATIONAL CITIZEN SERVICE	41476033	1319
NATIONAL BIODIVERSITY NETWORK TRUST	248624	1317
NORTH EAST DERBYSHIRE DISTRICT COUNCIL	116243.25	1362
NATIONAL AUDIT OFFIC	157036	1315
NATIONAL POLICING IMPROVEMENT AGENCY	64872.62	1324
NCSC UK KPA	76424	1335
NEWPORT CITY COUNCIL	302756.3	1353
NEW ECONOMICS FOUNDATION	193280	1344
NEW COLLEGE NOTTINGHAM	4261069.71	1343
NATIONAL ASSOCIATION FOR VOLUNTARYAND COMMUNITY ACTION	115000	1312
NEWCASTLE CITY COUNCIL	2255605.29	1351
NORTH NORFOLK DISTRICT COUNCIL	376728.04	1368
NORTH TYNESIDE COUNCIL	321553.89	1370
NORTH HIGHLAND LTD	1147937.78	1365
National Audit Office	291300	1391
