NATCEN SOCIAL RESEARCH	171100	1686
NATIONAL ARCHIVES	1346494.68	1687
NATIONAL ASSOCIATION FOR VOLUNTARYAND COMMUNITY ACTION	115000	1688
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE	27000	1689
NATIONAL ASSOCIATION OF MANAGERS OF STUDENT SERVICES	60000	1690
NATIONAL AUDIT OFFIC	157036	1691
NATIONAL AUDIT OFFICE	464200	1692
NATIONAL BIODIVERSITY NETWORK TRUST	248624	1693
NATIONAL CENTRE FOR SOCIAL RESEARCH	1270795.65	1694
NATIONAL CHILDRENS BUREAU	25321.21	1695
NATIONAL CITIZEN SERVICE	41476033	1696
NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS	2416540.67	1697
NATIONAL COUNCIL FOR VOLUNTARY YOUTH SERVICES	271578	1698
NATIONAL COUNTER TERRORISM POLICING HQ	533940	1699
NATIONAL CYBER SECURITY CENTRE NCSC	70532.24	1700
NATIONAL FLEXIBLE LTD	125268.12	1701
NATIONAL FRAUD INTELLIGENCE BUREAU	400000	1702
NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE	194000	1703
NATIONAL SCHOOL OF GOVERNMENT	757074.24	1704
NATIONAL UNION OF STUDENTS OF THE UK	380000	1705
NATIONAL WESTMINSTER BANK PLC	78839.93	1706
NATIONAL WESTMINSTER BANK PLC (4715059005000009)	305276.46	1707
NATIONAL YOUTH AGENCY	2152518	1708
NATIONWIDE RAIL LTD	33229.33	1709
NAVCA	1159696	1710
NB REAL ESTATE	1396855.80	1711
NCC GROUP SECURITY SERVICES LTD	164036.09	1712
NCC SERVICES LTD	155601	1713
NCS TRUST CIC	367954149	1714
NCSC UK KPA	207172.57	1715
NCVO	5077795.98	1716
NCVYS	400318	1717
NEATH PORT TALBOT COUNTY BOROUGH COUNCIL	533156.33	1718
NEPO	187038.88	1719
NESTA	25486943	1720
NET SQUARE SOLUTIONS LTD	88125	1721
NETJET	54935.65	1722
NETWORK RAIL	147659	1723
NEW BAMBOO WEB DEVELOPMENT LTD	263925	1724
NEW COLLEGE NOTTINGHAM	4261069.71	1725
NEW ECONOMICS FOUNDATION	193280	1726
NEW ECONOMICS FOUNDATION NEF	62425	1727
NEW ECONOMY	330000	1728
NEW FOREST DISTRICT COUNCIL	316876.05	1729
NEW PHILANTHROPHY CAPITAL	50000	1730
NEW PHILANTHROPY CAPITAL	280000	1731
NEWARK & SHERWOOD DISTRICT COUNCIL	231142.75	1732
NEWCASTLE CITY COUNCIL	2316576.77	1733
NEWCASTLE UNDER LYME BOROUGH COUNCIL	406374.21	1734
NEWINGTON COMMUNICATIONS LTD	161963.50	1735
NEWPORT CITY COUNCIL	302756.30	1736
NEWTON EUROPE LTD	7612140.90	1737
NHS ENGLAND	778235.20	1738
NHS LONDON PROCUREMENT PARTNERSHIP	398995.82	1739
NHS London Procurement Partnership	5000155.68	1740
NHS NEWCASTLE GATESHEAD CCG	347550	1741
NINIAN SOLUTIONS LTD	37389.68	1742
