B:RAP Ltd	148900	145
BABERGH DISTRICT COUNCIL	99109.50	146
BADENOCH & CLARK LTD	173953.30	147
BADENOCH&CLARK	180387.60	148
BAE SYSTEMS APPLIED INTELLIGENCE LTD	150000	149
BAIN & COMPANY INC [GROUPED]	11170265.21	150
BAIN AND COMPANY	560000	151
BANK OF ENGLAND	333333.33	152
BARCLAYCARD BANK PLC	248998.30	153
BARCLAYS BANK PLC	488913.90	154
BARINGA PARTNERS LLP	131000	155
BARNADOS EAST	64847.84	156
BARNARDOS	40883.92	157
BARNSLEY COUNCIL	235625.16	158
BARNSLEY METROPOLITAN BOROUGH COUNCIL	371460.23	159
BARROW IN FURNESS BOROUGH COUNCIL	704464.50	160
BASILDON BOROUGH COUNCIL	116085.75	161
BASILDON DISTRICT COUNCIL	228278.51	162
BASINGSTOKE & DEANE BOROUGH COUNCIL	290783.45	163
BASSAC	155006	164
BASSETLAW DISTRICT COUNCIL	204402	165
BASWARE HOLDINGS LTD	43552	166
BATES WELLS & BRAITHWAITE	104089.80	167
BATH & NORTH EAST SOMERSET COUNCIL	515926.72	168
BAXI PARTNERSHIP ADVISORY LTD	115224	169
BBC	104000	170
BBC MONITORING	64916666.63	171
BBSRC	55000	172
BCG	350720	173
BDO LLP	171000	174
BEARINGPOINT LTD	27225	175
BEDFORD BOROUGH COUNCIL	2294260.32	176
BEHAVIOURAL INSIGHTS LTD	194194	177
BEHAVIOURAL INSIGHTS TEAM	104244	178
BEIS	147547.95	179
BEIS DEPARTMENT FOR BUSINESS INNOVATION & SKILLS	81775162.42	180
BERKSHIRE CONSULTANCE LTD	41850	181
BERKSHIRE CONSULTANCY LTD	26302.68	182
BERNARD RICHMOND QC	127335	183
BEXLEY COUNCIL	553529.19	184
BHATT MURPHY	244692.16	185
BIG BLUE DOOR LTD	93660	186
BIG FUND TRANSITION FUND	25000000	187
BIG LOTTERY ADVICE SERVICES FUND	1243713	188
BIG LOTTERY ADVICE SERVICES TRANSITION FUND	24208067	189
BIG LOTTERY FUND	140895863.70	190
BIG LOTTERY FUND SOCIAL INCUBATOR FUND	11464089	191
BIG LOTTERY INFRASTRUCTURE FUND	22890817	192
BIG LOTTERY TRANSITION FUND	11005768	193
BIG SOCIETY CAPITAL LTD	100000	194
BIG SOCIETY NETWORK	350000	195
BIG SOCIETY TRUST	80000	196
BILFINGER GVA	149647	197
BILFINGER GVA PMA321	50923.18	198
BINARY VISION LTD	83550	199
BINDMANS LLP	913987.68	200
BIP SOLUTIONS	38000	201
BIP Solutions Ltd	38000	202
BIRMINGHAM CITY COUNCIL	4848831.40	203
BIRNBERG PEIRCE & PARTNERS	122872.09	204
BIS CONFERENCE CENTRE	281338	205
BIS DEPARTMENT FOR BUSINESS INNOVATION & SKILLS	324879	206
BISHOP LLOYD & JACKSON SOLICITORS	260420.06	207
BIT ZESTY LTD	128774	208
BITE THE BALLOT	150000	209
BLABY DISTRICT COUNCIL	92460.75	210
BLACKBURN WITH DARWEN BOROUGH COUNCIL	1238820.51	211
BLACKBURN WITH DARWIN BOROUGH COUNCIL	434113.43	212
BLACKPOOL BOROUGH COUNCIL	386043.11	213
BLACKPOOL COUNCIL	38458.48	214
BLAENAU GWENT CBC	56247.75	215
BLAENAU GWENT COUNTY BOROUGH COUNCIL	26092.80	216
BLANDY & BLANDY	29362.50	217
BLOODHOUND PROGRAMME LTD	250000	218
BLOOMBERG BNA	34005	219
BLUE STATE DIGITAL UK	56000	220
BLUESKY INTERNATIONAL LTD	2321050.50	221
BMG RESEARCH	331608.75	222
BMG Research	103800	223
BNP PARIBAS	1341908.03	224
BNP PARIBAS REAL ESTATE	1998534.93	225
BNP PARIBAS REAL ESTATE ADVISORY & PROPERTY MNGMT UK LTD	108901	226
BNP PARIBAS REAL ESTATE ADVISORY AND PROPERTY MANAGEMENT UK LTD	70000	227
BNP Paribas Real Estate Advisory & Property Mngmt UK Ltd	50000	228
BOLSOVER DISTRICT COUNCIL	126902.53	229
BOLT PARTNERS LLP	87030	230
BOLTON LADS & GIRLS CLUB	1104289	231
BOLTON METROPOLITAN BOROUGH COUNCIL	558671.19	232
BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK	155291.25	233
BOSTOCK MARKETING GROUP LTD [GROUPED]	211545	234
BOSTON BOROUGH COUNCIL	67025.25	235
BOSTON CONSULTING GROUP	4435380	236
BOURNEMOUTH BOROUGH COUNCIL	527137.51	237
BOURNEMOUTH CHRISTCHURCH & POOLE COUNCIL	82783.50	238
BOUYGUES E&S FM UK LTD	78922524.30	239
BOUYGUES ENERGIES & SERVICES	1378614.72	240
BOUYGUES ENERGIES & SERVICES FM UK LTD	1208216.93	241
BOYDEN EXECUTIVE SEARCH	90000	242
BRACKNELL FOREST BOROUGH COUNCIL	290120.50	243
BRADFORD METROPOLITAN BOROUGH COUNCIL	1169794	244
BRAINTREE DISTRICT COUNCIL	481139.02	245
BRAMBLE CC LTD	113804.90	246
BRANDWATCH TRADING AS RUNTIME COLLECTIVE LTD	126000	247
BRAVOSOLUTION UK LTD	1696406.88	248
BREAS MEDICAL LTD	249439	249
BRECKLAND COUNCIL	160577.25	250
BRECKLAND DISTRICT COUNCIL	82922	251
BRENTWOOD  BOROUGH COUNCIL	61670.25	252
BRENTWOOD BOROUGH COUNCIL [GROUPED]	82193.75	253
BRIDGEND COUNTY BOROUGH COUNCIL	440609.78	254
BRIDGES VENTURES LTD	2889153.78	255
BRIGHTGEN LTD [GROUPED]	172608.56	256
BRIGHTON & HOVE CITY COUNCIL	2167354.43	257
BRISTOL CITY COUNCIL	2232525.73	258
BRITAIN THINKS	596550	259
BRITISH  AIRWAYS PLC	26057.35	260
BRITISH COUNCIL	723186.84	261
BRITISH COUNCIL CHINA	200000	262
BRITISH COUNCIL INDIA	1000000	263
BRITISH IRISH COUNCIL SECRETARIAT	57600	264
BRITISH TELECOMMUNICATIONS PLC	2548554.84	265
BRITISH YOUTH COUNCIL [GROUPED]	952262	266
BRITISH-IRISH COUNCIL	60000	267
BROMSGROVE DISTRICT COUNCIL	40295	268
BROOK STREET (UK) LTD	53452.84	269
BROOK STREET UK LTD	145539.13	270
BROWNE JACOBSON LLP	107836	271
BROXBOURNE BOROUGH COUNCIL	132205.75	272
BROXTOWE BOROUGH COUNCIL	275549.75	273
BSB 42 LTD	1627736	274
BT	4653482.82	275
BT GLOBAL SERVICES [GROUPED]	4643280.99	276
BTCV	331200	277
BUCKINGHAMSHIRE COUNTY COUNCIL	1031712.65	278
BURNLEY BOROUGH COUNCIL	88650.75	279
BURNS SHEEHAN LTD	21997.80	280
BURTON COPELAND LLP	34324.18	281
BURY METROPOLITAN BOROUGH COUNCIL	162581.72	282
BUSINESS IN THE COMMUNITY	438829	283
BUYING SOLUTIONS	599820.27	284
BUYING SOLUTIONS 3986	472336.78	285
BUYINGTEAM LTD TA PROXIMA	143750	286
BYTES SOFTWARE SERVICES	433117.82	287
BYTES SOFTWARE SERVICES LTD	59481.80	288
BYTES TECHNOLOGY GRO	258597.29	289
BYTES TECHNOLOGY GROUP LTD	99705.24	290
Baker Tilly Risk Advisory Service	44500	291
Because Experiential Marketing	279286	292
Belmont Press	80240	293
Binary Vision Ltd	56500	294
Birmingham City Council	592298.31	295
Blackburn with Darwen Council for Voluntary Service	450837	296
Blue Rubicon Ltd	94900	297
BravoSolution UK Ltd	2887079.21	298
BravoSolution UK Ltd - December	41650	299
BravoSolution UK Ltd - January	41650	300
Bravosolution UK Ltd	336808	301
Brian Wilson Associates	30940.66	302
Brickendon Consulting Ltd	324750	303
Bristol City Council	2159904.26	304
British Association of Settlements and Social Action Centres	599387.11	305
British Telecommunications Plc	21147.21	306
Broadcasting Support Services (BSS)	283066.44	307
Broadland District Council [GROUPED]	3462080.64	308
Browne Jacobson LLP	26379	309
Brownejacobson	25938.40	310
Burges Salmon LLP	43660	311
Buzzacott Computer Services Ltd [GROUPED]	67168.87	312
Bytes Technology Group Ltd	162421.06	313
THE BEHAVIOURAL INSIGHTS TEAM	6735793.60	2037
THE BIG GIVE TRUST	250000	2038
THE BOSTON CONSULTING GROUP	11712752	2039
THE BRIDGE GROUP	40048	2040
